channel_id,sequence,send_height,ack_height,block_delay
channel-750,686399,30399804,30399809,5
channel-85077,61585,30399815,30399820,5
channel-208,1491500,30399824,30399836,12
channel-6994,1326781,30399834,30399844,10
channel-0,4041340,30399841,30399851,10
channel-199,133128,30399847,30399855,8
channel-122,668613,30399865,30399869,4
channel-199,133129,30399868,30399877,9
channel-199,133130,30399899,30399909,10
channel-0,4041341,30399909,30399924,15
channel-412,64719,30399915,30399925,10
channel-0,4041342,30399940,30399963,23
channel-6994,1326782,30399941,30399952,11
channel-122,668614,30399943,30399947,4
channel-750,686400,30399946,30399950,4
channel-0,4041343,30399955,30399968,13
channel-199,133131,30399959,30399968,9
channel-38946,124474,30399981,30399999,18
channel-208,1491501,30399985,30399999,14
channel-75755,5567,30399986,30399996,10
channel-412,64720,30399989,30400000,11
channel-85077,61586,30399990,30400000,10
channel-208,1491502,30399996,30400008,12
channel-259,314529,30399996,30400002,6
channel-412,64721,30400002,30400013,11
channel-75,845537,30400005,30400011,6
channel-72,516541,30400009,30400041,32
channel-326,538719,30400016,30400043,27
channel-412,64722,30400016,30400033,17
channel-750,686401,30400018,30400032,14
channel-75030,1176,30400019,30400029,10
channel-750,686402,30400033,30400041,8
channel-208,1491503,30400033,30400046,13
channel-0,4041344,30400036,30400055,19
channel-0,4041345,30400038,30400055,17
channel-412,64723,30400043,30400054,11
channel-0,4041346,30400044,30400055,11
channel-412,64724,30400046,30400058,12
channel-326,538720,30400050,30400063,13
channel-412,64725,30400055,30400062,7
channel-19774,346296,30400056,30400062,6
channel-6787,166890,30400057,30400062,5
channel-208,1491504,30400058,30400068,10
channel-874,293851,30400061,30400067,6
channel-750,686403,30400062,30400069,7
channel-0,4041347,30400062,30400073,11
channel-0,4041348,30400071,30400104,33
channel-75,845538,30400072,30400077,5
channel-85077,61587,30400072,30400082,10
channel-0,4041349,30400073,30400082,9
channel-750,686404,30400077,30400093,16
channel-1429,140869,30400083,30400095,12
channel-89321,19635,30400084,30400094,10
channel-6994,1326783,30400089,30400098,9
channel-6994,1326784,30400100,30400113,13
channel-412,64726,30400104,30400116,12
channel-6994,1326785,30400112,30400121,9
channel-0,4041350,30400113,30400126,13
channel-19774,346297,30400120,30400132,12
channel-199,133132,30400122,30400133,11
channel-0,4041351,30400126,30400137,11
channel-0,4041352,30400130,30400141,11
channel-75,845539,30400131,30400138,7
channel-1429,140870,30400139,30400148,9
channel-874,293852,30400155,30400164,9
channel-122,668615,30400158,30400168,10
channel-6994,1326786,30400167,30400179,12
channel-0,4041353,30400172,30400206,34
channel-874,293853,30400173,30400178,5
channel-122,668616,30400176,30400179,3
channel-0,4041354,30400188,30400206,18
channel-6994,1326787,30400206,30400216,10
channel-326,538721,30400206,30400211,5
channel-92956,252,30400214,30400228,14
channel-750,686405,30400216,30400221,5
channel-326,538722,30400216,30400222,6
channel-6994,1326788,30400217,30400230,13
channel-0,4041355,30400225,30400238,13
channel-6994,1326789,30400243,30400250,7
channel-0,4041356,30400249,30400289,40
channel-208,1491505,30400258,30400270,12
channel-6994,1326790,30400260,30400271,11
channel-208,1491506,30400266,30400278,12
channel-208,1491507,30400267,30400287,20
channel-326,538723,30400274,30400283,9
channel-6994,1326791,30400277,30400289,12
channel-89321,19636,30400286,30400298,12
channel-6994,1326792,30400288,30400305,17
channel-122,668617,30400290,30400293,3
channel-750,686406,30400291,30400295,4
channel-208,1491508,30400295,30400305,10
channel-782,310338,30400298,30400312,14
channel-19774,346298,30400299,30400308,9
channel-750,686407,30400333,30400337,4
channel-89321,19637,30400341,30400365,24
channel-259,314530,30400346,30400352,6
channel-1,408870,30400349,30400360,11
channel-0,4041357,30400352,30400366,14
channel-6994,1326793,30400373,30400384,11
channel-122,668618,30400376,30400380,4
channel-0,4041358,30400376,30400387,11
channel-216,94375,30400382,30400471,89
channel-19774,346299,30400384,30400397,13
channel-6994,1326794,30400387,30400396,9
channel-85077,61588,30400396,30400405,9
channel-199,133133,30400402,30400426,24
channel-0,4041359,30400403,30400416,13
channel-6994,1326795,30400428,30400438,10
channel-208,1491509,30400430,30400439,9
channel-208,1491510,30400433,30400444,11
channel-6994,1326796,30400437,30400447,10
channel-85077,61589,30400437,30400447,10
channel-85077,61590,30400446,30400461,15
channel-85077,61591,30400448,30400459,11
channel-85077,61592,30400448,30400459,11
channel-85077,61593,30400454,30400464,10
channel-6994,1326797,30400466,30400478,12
channel-750,686408,30400483,30400496,13
channel-6994,1326798,30400486,30400494,8
channel-0,4041360,30400487,30400502,15
channel-199,133134,30400489,30400502,13
channel-75,845540,30400492,30400499,7
channel-0,4041361,30400512,30400525,13
channel-208,1491511,30400513,30400522,9
channel-6994,1326799,30400522,30400532,10
channel-6994,1326800,30400524,30400536,12
channel-199,133135,30400524,30400535,11
channel-1,408871,30400533,30400544,11
channel-6994,1326801,30400537,30400545,8
channel-6994,1326802,30400539,30400550,11
channel-750,686409,30400542,30400549,7
channel-122,668620,30400545,30400549,4
channel-259,314531,30400547,30400558,11
channel-340,3219,30400549,30400561,12
channel-85077,61594,30400550,30400559,9
channel-259,314532,30400553,30400560,7
channel-874,293854,30400554,30400577,23
channel-6787,166891,30400554,30400560,6
channel-94814,3832,30400555,30400567,12
channel-0,4041362,30400568,30400585,17
channel-208,1491512,30400574,30400585,11
channel-208,1491513,30400576,30400585,9
channel-19774,346300,30400576,30400585,9
channel-0,4041363,30400587,30400598,11
channel-2188,43984,30400590,30400594,4
channel-89321,19638,30400591,30400608,17
channel-85077,61595,30400594,30400605,11
channel-750,686410,30400604,30400617,13
channel-208,1491514,30400609,30400621,12
channel-0,4041364,30400609,30400619,10
channel-750,686411,30400612,30400719,107
channel-320,119333,30400616,30400634,18
channel-0,4041365,30400621,30400650,29
channel-750,686412,30400621,30400626,5
channel-6994,1326803,30400632,30400642,10
channel-6994,1326804,30400637,30400647,10
channel-199,133136,30400641,30400657,16
channel-0,4041366,30400650,30400661,11
channel-750,686413,30400657,30400679,22
channel-0,4041367,30400659,30400676,17
channel-1,408872,30400659,30400673,14
channel-122,668622,30400675,30400678,3
channel-6994,1326805,30400676,30400685,9
channel-208,1491515,30400680,30400689,9
channel-750,686414,30400682,30400686,4
channel-1429,140871,30400683,30400695,12
channel-0,4041368,30400709,30400723,14
channel-6994,1326806,30400709,30400722,13
channel-0,4041369,30400712,30400723,11
channel-750,686415,30400713,30400741,28
channel-208,1491516,30400713,30400724,11
channel-1429,140872,30400716,30400730,14
channel-199,133137,30400720,30400731,11
channel-0,4041370,30400733,30400745,12
channel-208,1491517,30400735,30400748,13
channel-199,133138,30400735,30400745,10
channel-216,94376,30400745,30400827,82
channel-199,133139,30400746,30400754,8
channel-19774,346301,30400754,30400764,10
channel-208,1491518,30400756,30400765,9
channel-6994,1326807,30400758,30400767,9
channel-0,4041371,30400777,30400785,8
channel-199,133140,30400779,30400787,8
channel-199,133141,30400779,30400787,8
channel-199,133142,30400785,30400796,11
channel-6994,1326808,30400785,30400796,11
channel-85077,61596,30400788,30400798,10
channel-122,668623,30400789,30400793,4
channel-85077,61597,30400798,30400810,12
channel-75,845541,30400798,30400805,7
channel-6994,1326809,30400808,30400820,12
channel-0,4041372,30400814,30400825,11
channel-750,686416,30400815,30400837,22
channel-6994,1326810,30400815,30400825,10
channel-199,133143,30400820,30400828,8
channel-85077,61598,30400821,30400830,9
channel-199,133144,30400825,30400837,12
channel-6994,1326811,30400836,30400845,9
channel-92956,253,30400841,30400855,14
channel-216,94377,30400844,30400933,89
channel-199,133145,30400847,30400858,11
channel-412,64727,30400847,30400857,10
channel-94814,3833,30400850,30400860,10
channel-326,538724,30400858,30400865,7
channel-6994,1326812,30400868,30400877,9
channel-750,686417,30400868,30400878,10
channel-750,686418,30400872,30400876,4
channel-6994,1326813,30400874,30400882,8
channel-199,133146,30400880,30400888,8
channel-750,686419,30400883,30400897,14
channel-6994,1326814,30400885,30400893,8
channel-199,133147,30400887,30400897,10
channel-750,686420,30400889,30400899,10
channel-6994,1326815,30400898,30400909,11
channel-122,668624,30400908,30400912,4
channel-6994,1326816,30400916,30400928,12
channel-0,4041373,30400916,30400928,12
channel-750,686421,30400924,30400941,17
channel-199,133148,30400940,30400949,9
channel-6994,1326817,30400940,30400951,11
channel-216,94378,30400940,30401017,77
channel-750,686422,30400940,30400956,16
channel-6994,1326818,30400940,30400951,11
channel-122,668625,30400940,30400944,4
channel-85077,61599,30400945,30400957,12
channel-6994,1326819,30400946,30400957,11
channel-75,845542,30400953,30400960,7
channel-199,133149,30400964,30400971,7
channel-750,686423,30400969,30401011,42
channel-75755,5568,30400976,30400985,9
channel-0,4041374,30400977,30400986,9
channel-750,686424,30400983,30400999,16
channel-122,668626,30400983,30400986,3
channel-750,686425,30400991,30401001,10
channel-208,1491519,30400993,30401002,9
channel-98451,149,30400994,30401008,14
channel-208,1491520,30401003,30401016,13
channel-208,1491521,30401011,30401021,10
channel-750,686426,30401011,30401016,5
channel-6994,1326820,30401017,30401025,8
channel-2188,43985,30401020,30401024,4
channel-216,94379,30401024,30401049,25
channel-75,845543,30401024,30401033,9
channel-783,104476,30401024,30401412,388
channel-2188,43986,30401024,30401029,5
channel-19774,346302,30401024,30401035,11
channel-2,130722,30401025,30401035,10
channel-750,686427,30401035,30401061,26
channel-874,293855,30401057,30401062,5
channel-0,4041375,30401065,30401076,11
channel-75,845544,30401078,30401083,5
channel-6994,1326821,30401078,30401086,8
channel-0,4041376,30401081,30401099,18
channel-19774,346303,30401082,30401093,11
channel-6994,1326822,30401087,30401098,11
channel-750,686428,30401093,30401098,5
channel-92956,254,30401097,30401107,10
channel-199,133150,30401099,30401113,14
channel-6994,1326823,30401106,30401115,9
channel-85791,3795,30401115,30401121,6
channel-0,4041377,30401115,30401125,10
channel-6994,1326824,30401120,30401129,9
channel-0,4041378,30401124,30401136,12
channel-79180,3380,30401128,30401136,8
channel-259,314533,30401129,30401136,7
channel-208,1491522,30401132,30401144,12
channel-208,1491523,30401133,30401144,11
channel-750,686429,30401136,30401142,6
channel-0,4041379,30401142,30401148,6
channel-6994,1326825,30401146,30401157,11
channel-874,293856,30401156,30401163,7
channel-259,314534,30401164,30401169,5
channel-199,133151,30401170,30401188,18
channel-199,133152,30401176,30401188,12
channel-199,133153,30401189,30401196,7
channel-19774,346304,30401194,30401198,4
channel-6994,1326826,30401196,30401207,11
channel-4,167120,30401197,30401209,12
channel-750,686430,30401201,30401209,8
channel-85077,61600,30401203,30401213,10
channel-199,133154,30401211,30401221,10
channel-208,1491524,30401220,30401231,11
channel-75,845545,30401223,30401233,10
channel-767,14402,30401228,30401241,13
channel-750,686431,30401229,30401239,10
channel-208,1491525,30401233,30401245,12
channel-85791,3796,30401252,30401257,5
channel-6994,1326827,30401262,30401270,8
channel-1429,140873,30401272,30401283,11
channel-6994,1326828,30401272,30401283,11
channel-2,130723,30401277,30401283,6
channel-85077,61601,30401278,30401287,9
channel-199,133155,30401279,30401289,10
channel-208,1491526,30401279,30401288,9
channel-122,668627,30401289,30401291,2
channel-750,686432,30401290,30401295,5
channel-750,686433,30401298,30401315,17
channel-20082,9923,30401298,30401308,10
channel-6994,1326829,30401300,30401312,12
channel-199,133156,30401303,30401314,11
channel-522,40464,30401303,30401318,15
channel-92956,255,30401311,30401321,10
channel-0,4041380,30401316,30401327,11
channel-122,668628,30401316,30401319,3
channel-0,4041381,30401319,30401332,13
channel-208,1491527,30401323,30401333,10
channel-1429,140874,30401331,30401341,10
channel-0,4041382,30401335,30401348,13
channel-91017,2975,30401336,30401348,12
channel-6994,1326830,30401338,30401348,10
channel-750,686434,30401340,30401359,19
channel-1,408873,30401355,30401365,10
channel-0,4041383,30401355,30401360,5
channel-783,104477,30401362,30401376,14
channel-5,184428,30401369,30401378,9
channel-6994,1326831,30401372,30401383,11
channel-750,686435,30401376,30401381,5
channel-199,133157,30401376,30401385,9
channel-199,133158,30401380,30401390,10
channel-208,1491528,30401384,30401394,10
channel-783,104478,30401388,30401395,7
channel-874,293857,30401389,30401395,6
channel-208,1491529,30401389,30401399,10
channel-6787,166892,30401397,30401401,4
channel-95,331610,30401399,30401412,13
channel-122,668629,30401401,30401406,5
channel-0,4041384,30401402,30401413,11
channel-0,4041385,30401404,30401418,14
channel-6994,1326832,30401411,30401420,9
channel-199,133159,30401411,30401423,12
channel-6994,1326833,30401413,30401425,12
channel-874,293858,30401423,30401431,8
channel-783,104479,30401438,30401445,7
channel-6994,1326834,30401442,30401452,10
channel-6994,1326835,30401443,30401452,9
channel-6994,1326836,30401450,30401459,9
channel-208,1491530,30401451,30401459,8
channel-0,4041386,30401459,30401471,12
channel-874,293859,30401462,30401469,7
channel-6994,1326837,30401464,30401476,12
channel-6994,1326838,30401471,30401481,10
channel-0,4041387,30401477,30401492,15
channel-6994,1326839,30401479,30401490,11
channel-6994,1326840,30401480,30401490,10
channel-85077,61602,30401480,30401489,9
channel-6994,1326841,30401487,30401497,10
channel-6994,1326842,30401491,30401501,10
channel-75,845546,30401492,30401497,5
channel-88,467289,30401497,30401514,17
channel-0,4041388,30401499,30401510,11
channel-750,686436,30401502,30401507,5
channel-0,4041389,30401502,30401515,13
channel-750,686437,30401506,30401511,5
channel-6994,1326843,30401515,30401525,10
channel-0,4041390,30401518,30401531,13
channel-92956,256,30401522,30401535,13
channel-199,133160,30401525,30401536,11
channel-0,4041391,30401525,30401535,10
channel-6994,1326844,30401529,30401539,10
channel-38946,124475,30401531,30401540,9
channel-232,49240,30401539,30401550,11
channel-6994,1326845,30401558,30401568,10
channel-0,4041392,30401564,30401577,13
channel-42,1490129,30401567,30401578,11
channel-199,133161,30401575,30401583,8
channel-6994,1326846,30401581,30401590,9
channel-199,133162,30401585,30401601,16
channel-6994,1326847,30401585,30401599,14
channel-750,686438,30401586,30401600,14
channel-0,4041393,30401587,30401600,13
channel-6994,1326848,30401616,30401627,11
channel-0,4041394,30401624,30401635,11
channel-199,133163,30401640,30401649,9
channel-6994,1326849,30401642,30401651,9
channel-208,1491531,30401690,30401699,9
channel-0,4041395,30401692,30401701,9
channel-750,686439,30401695,30401699,4
channel-1,408874,30401697,30401710,13
channel-98451,150,30401709,30401717,8
channel-208,1491532,30401709,30401717,8
channel-0,4041396,30401715,30401737,22
channel-199,133164,30401737,30401748,11
channel-750,686440,30401738,30401745,7
channel-6994,1326850,30401738,30401749,11
channel-199,133165,30401765,30401777,12
channel-6994,1326851,30401770,30401780,10
channel-6994,1326852,30401780,30401792,12
channel-6994,1326853,30401784,30401793,9
channel-208,1491533,30401785,30401797,12
channel-89321,19639,30401789,30401799,10
channel-874,293860,30401794,30401800,6
channel-143,128527,30401794,30401804,10
channel-6994,1326854,30401795,30401806,11
channel-6994,1326855,30401795,30401806,11
channel-6994,1326856,30401817,30401829,12
channel-0,4041397,30401820,30401829,9
channel-208,1491534,30401821,30401834,13
channel-199,133166,30401821,30401831,10
channel-6994,1326857,30401827,30401837,10
channel-0,4041398,30401827,30401839,12
channel-750,686441,30401828,30401864,36
channel-208,1491535,30401834,30401844,10
channel-6994,1326858,30401837,30401846,9
channel-782,310339,30401854,30401860,6
channel-750,686442,30401855,30401860,5
channel-85791,3797,30401860,30401865,5
channel-6994,1326859,30401862,30401876,14
channel-782,310340,30401867,30401873,6
channel-199,133167,30401873,30401882,9
channel-6994,1326860,30401874,30401887,13
channel-6994,1326861,30401884,30401897,13
channel-6994,1326862,30401885,30401897,12
channel-6994,1326863,30401885,30401897,12
channel-6994,1326864,30401893,30401904,11
channel-0,4041399,30401896,30401920,24
channel-1575,15215,30401897,30401908,11
channel-0,4041400,30401898,30401909,11
channel-6994,1326865,30401899,30401908,9
channel-782,310341,30401900,30401909,9
channel-750,686443,30401912,30401921,9
channel-75,845547,30401914,30401920,6
channel-6994,1326866,30401914,30401925,11
channel-6994,1326867,30401917,30401929,12
channel-199,133168,30401920,30401951,31
channel-6994,1326868,30401921,30401929,8
channel-199,133169,30401921,30401927,6
channel-6994,1326869,30401931,30401943,12
channel-199,133170,30401936,30401951,15
channel-0,4041401,30401936,30401961,25
channel-6994,1326870,30401940,30401952,12
channel-199,133171,30401942,30401969,27
channel-6994,1326871,30401943,30401962,19
channel-113,301426,30401943,30402008,65
channel-199,133172,30401943,30401955,12
channel-85077,61603,30401947,30401957,10
channel-6994,1326872,30401953,30401962,9
channel-0,4041402,30401954,30401966,12
channel-750,686444,30401955,30401960,5
channel-1,408875,30401956,30401968,12
channel-208,1491536,30401959,30401968,9
channel-208,1491537,30401959,30401968,9
channel-6994,1326873,30401962,30401972,10
channel-208,1491538,30401966,30401975,9
channel-6994,1326874,30401966,30401975,9
channel-208,1491539,30401969,30401975,6
channel-2186,40822,30401971,30401985,14
channel-0,4041403,30401971,30401994,23
channel-208,1491540,30401972,30401984,12
channel-91017,2976,30401974,30401984,10
channel-184,137483,30401975,30401986,11
channel-6994,1326875,30401981,30401994,13
channel-0,4041404,30401987,30401999,12
channel-143,128528,30401987,30402002,15
channel-208,1491541,30401988,30401999,11
channel-208,1491542,30401990,30402003,13
channel-85077,61604,30401998,30402009,11
channel-85077,61605,30402001,30402009,8
channel-91017,2977,30402006,30402021,15
channel-85077,61606,30402007,30402019,12
channel-184,137484,30402007,30402023,16
channel-208,1491543,30402008,30402021,13
channel-85077,61607,30402012,30402022,10
channel-0,4041405,30402012,30402030,18
channel-320,119334,30402021,30402037,16
channel-0,4041406,30402023,30402034,11
channel-91017,2978,30402029,30402039,10
channel-6994,1326876,30402030,30402048,18
channel-1,408876,30402033,30402047,14
channel-19774,346305,30402043,30402054,11
channel-750,686445,30402044,30402049,5
channel-6994,1326877,30402044,30402059,15
channel-208,1491544,30402047,30402060,13
channel-0,4041407,30402049,30402068,19
channel-1,408877,30402052,30402064,12
channel-6994,1326878,30402053,30402063,10
channel-208,1491545,30402064,30402075,11
channel-750,686446,30402065,30402079,14
channel-0,4041408,30402066,30402079,13
channel-6994,1326879,30402066,30402079,13
channel-6994,1326880,30402066,30402079,13
channel-750,686447,30402068,30402073,5
channel-91017,2979,30402069,30402080,11
channel-2494,32009,30402075,30402088,13
channel-19774,346306,30402083,30402092,9
channel-0,4041409,30402083,30402106,23
channel-208,1491546,30402084,30402095,11
channel-75,845548,30402085,30402093,8
channel-6994,1326881,30402085,30402098,13
channel-6994,1326882,30402090,30402103,13
channel-2188,43987,30402094,30402103,9
channel-1,408878,30402094,30402109,15
channel-6994,1326883,30402102,30402112,10
channel-208,1491547,30402104,30402113,9
channel-0,4041410,30402109,30402118,9
channel-6994,1326884,30402112,30402120,8
channel-91017,2980,30402112,30402125,13
channel-98451,151,30402115,30402127,12
channel-208,1491548,30402115,30402126,11
channel-750,686448,30402120,30402131,11
channel-1,408879,30402121,30402140,19
channel-750,686449,30402124,30402134,10
channel-0,4041411,30402126,30402149,23
channel-85077,61608,30402134,30402141,7
channel-122,668630,30402134,30402138,4
channel-199,133173,30402137,30402145,8
channel-6994,1326885,30402137,30402147,10
channel-6994,1326886,30402137,30402147,10
channel-98451,152,30402140,30402151,11
channel-91017,2981,30402144,30402154,10
channel-184,137485,30402145,30402154,9
channel-1,408880,30402149,30402157,8
channel-750,686450,30402151,30402164,13
channel-874,293861,30402151,30402156,5
channel-208,1491549,30402151,30402161,10
channel-6994,1326887,30402151,30402167,16
channel-91017,2982,30402156,30402172,16
channel-6994,1326888,30402157,30402167,10
channel-6994,1326889,30402161,30402172,11
channel-1,408881,30402162,30402174,12
channel-0,4041412,30402167,30402193,26
channel-92956,257,30402178,30402189,11
channel-6994,1326890,30402180,30402189,9
channel-208,1491550,30402180,30402193,13
channel-0,4041413,30402181,30402189,8
channel-6994,1326891,30402192,30402204,12
channel-0,4041414,30402196,30402208,12
channel-199,133174,30402204,30402212,8
channel-6994,1326892,30402204,30402213,9
channel-0,4041415,30402207,30402231,24
channel-85077,61609,30402208,30402218,10
channel-874,293862,30402214,30402222,8
channel-122,668631,30402216,30402219,3
channel-85077,61610,30402217,30402226,9
channel-0,4041416,30402219,30402247,28
channel-6994,1326893,30402230,30402239,9
channel-6994,1326894,30402235,30402244,9
channel-4,167121,30402246,30402258,12
channel-0,4041417,30402248,30402271,23
channel-6994,1326895,30402266,30402275,9
channel-85077,61611,30402266,30402275,9
channel-143,128529,30402267,30402303,36
channel-122,668632,30402275,30402398,123
channel-874,293863,30402276,30402284,8
channel-6994,1326896,30402277,30402290,13
channel-6994,1326897,30402278,30402290,12
channel-208,1491551,30402280,30402289,9
channel-75,845549,30402284,30402293,9
channel-750,686451,30402285,30402291,6
channel-0,4041418,30402286,30402307,21
channel-251,85323,30402287,30402301,14
channel-208,1491552,30402289,30402299,10
channel-208,1491553,30402290,30402304,14
channel-4,167122,30402291,30402304,13
channel-208,1491554,30402291,30402304,13
channel-557,52046,30402298,30402306,8
channel-1,408882,30402300,30402313,13
channel-92956,258,30402301,30402313,12
channel-87,182919,30402303,30402366,63
channel-208,1491555,30402311,30402322,11
channel-750,686452,30402315,30402319,4
channel-874,293864,30402316,30402321,5
channel-199,133175,30402317,30402327,10
channel-208,1491556,30402319,30402330,11
channel-0,4041419,30402320,30402338,18
channel-0,4041420,30402321,30402347,26
channel-6787,166893,30402325,30402328,3
channel-75016,4683,30402325,30402354,29
channel-85077,61612,30402327,30402336,9
channel-0,4041421,30402333,30402355,22
channel-208,1491557,30402334,30402344,10
channel-85077,61613,30402334,30402344,10
channel-251,85324,30402336,30402345,9
channel-2188,43988,30402338,30402343,5
channel-6994,1326898,30402338,30402348,10
channel-208,1491558,30402338,30402348,10
channel-199,133176,30402345,30402354,9
channel-122,668633,30402346,30402350,4
channel-199,133177,30402347,30402354,7
channel-874,293865,30402350,30402359,9
channel-750,686453,30402351,30402356,5
channel-2188,43989,30402351,30402356,5
channel-750,686454,30402352,30402364,12
channel-750,686455,30402353,30402368,15
channel-85077,61614,30402355,30402365,10
channel-6994,1326899,30402366,30402378,12
channel-208,1491559,30402369,30402379,10
channel-1,408883,30402371,30402382,11
channel-259,314535,30402379,30402386,7
channel-2188,43990,30402382,30402386,4
channel-6994,1326900,30402382,30402391,9
channel-85077,61615,30402384,30402394,10
channel-208,1491560,30402386,30402397,11
channel-85077,61616,30402386,30402397,11
channel-85077,61617,30402392,30402411,19
channel-85077,61618,30402397,30402407,10
channel-85077,61619,30402398,30402407,9
channel-199,133178,30402398,30402408,10
channel-216,94380,30402400,30402449,49
channel-750,686456,30402410,30402420,10
channel-6994,1326901,30402415,30402426,11
channel-6994,1326902,30402416,30402426,10
channel-0,4041422,30402420,30402428,8
channel-6994,1326903,30402424,30402437,13
channel-85077,61620,30402426,30402435,9
channel-89321,19640,30402428,30402437,9
channel-75,845550,30402430,30402437,7
channel-6994,1326904,30402440,30402451,11
channel-143,128530,30402441,30402473,32
channel-6994,1326905,30402444,30402456,12
channel-750,686457,30402446,30402453,7
channel-6994,1326906,30402448,30402460,12
channel-750,686458,30402448,30402460,12
channel-199,133179,30402452,30402460,8
channel-0,4041423,30402455,30402488,33
channel-750,686459,30402456,30402478,22
channel-199,133180,30402460,30402469,9
channel-199,133181,30402462,30402474,12
channel-6994,1326907,30402462,30402473,11
channel-208,1491561,30402467,30402477,10
channel-6994,1326908,30402468,30402480,12
channel-199,133182,30402468,30402481,13
channel-750,686460,30402471,30402486,15
channel-750,686461,30402480,30402490,10
channel-6994,1326909,30402483,30402492,9
channel-199,133183,30402484,30402492,8
channel-750,686462,30402488,30402493,5
channel-6994,1326910,30402492,30402523,31
channel-6994,1326911,30402498,30402510,12
channel-208,1491562,30402501,30402514,13
channel-85077,61621,30402506,30402516,10
channel-750,686463,30402513,30402518,5
channel-85077,61622,30402514,30402524,10
channel-6994,1326912,30402516,30402528,12
channel-750,686464,30402519,30402524,5
channel-750,686465,30402531,30402536,5
channel-143,128531,30402534,30402565,31
channel-88,467290,30402535,30402546,11
channel-750,686466,30402538,30402545,7
channel-1,408884,30402543,30402548,5
channel-750,686467,30402546,30402574,28
channel-750,686468,30402546,30402557,11
channel-85077,61623,30402546,30402556,10
channel-0,4041424,30402547,30402573,26
channel-6994,1326913,30402551,30402562,11
channel-6994,1326914,30402552,30402562,10
channel-750,686469,30402558,30402563,5
channel-0,4041425,30402561,30402573,12
channel-259,314536,30402563,30402569,6
channel-199,133184,30402565,30402573,8
channel-0,4041426,30402567,30402577,10
channel-2,130724,30402570,30402580,10
channel-6994,1326915,30402573,30402584,11
channel-750,686470,30402574,30402589,15
channel-750,686471,30402574,30402585,11
channel-199,133185,30402577,30402586,9
channel-8,43471,30402577,30402595,18
channel-750,686472,30402580,30402590,10
channel-750,686473,30402581,30402586,5
channel-320,119335,30402593,30402607,14
channel-208,1491563,30402595,30402605,10
channel-98451,155,30402597,30402608,11
channel-0,4041427,30402599,30402607,8
channel-92956,259,30402607,30402616,9
channel-91017,2983,30402610,30402619,9
channel-199,133186,30402611,30402622,11
channel-750,686474,30402615,30402639,24
channel-412,64728,30402628,30402638,10
channel-91017,2984,30402630,30402688,58
channel-6994,1326916,30402634,30402649,15
channel-199,133187,30402634,30402645,11
channel-6994,1326917,30402639,30402649,10
channel-6994,1326918,30402639,30402649,10
channel-750,686475,30402639,30402645,6
channel-85077,61624,30402645,30402655,10
channel-2,130725,30402647,30402658,11
channel-6994,1326919,30402656,30402665,9
channel-6994,1326920,30402657,30402667,10
channel-6994,1326921,30402657,30402667,10
channel-874,293866,30402674,30402685,11
channel-750,686476,30402677,30402688,11
channel-208,1491564,30402681,30402691,10
channel-199,133188,30402682,30402698,16
channel-750,686477,30402685,30402711,26
channel-767,14403,30402685,30402695,10
channel-326,538725,30402685,30402695,10
channel-750,686478,30402688,30402703,15
channel-85077,61625,30402689,30402699,10
channel-113,301428,30402695,30402746,51
channel-750,686479,30402704,30402711,7
channel-6994,1326922,30402706,30402713,7
channel-208,1491565,30402715,30402729,14
channel-113,301429,30402715,30402775,60
channel-0,4041428,30402716,30402727,11
channel-143,128532,30402717,30402746,29
channel-184,137486,30402725,30402738,13
channel-199,133189,30402732,30402757,25
channel-750,686480,30402734,30402740,6
channel-0,4041429,30402740,30402749,9
channel-0,4041430,30402740,30402749,9
channel-874,293867,30402744,30402748,4
channel-85077,61626,30402747,30402756,9
channel-113,301430,30402748,30402781,33
channel-750,686481,30402756,30402769,13
channel-0,4041431,30402757,30402768,11
channel-0,4041432,30402762,30402773,11
channel-0,4041433,30402763,30402773,10
channel-85077,61627,30402763,30402773,10
channel-6994,1326923,30402764,30402774,10
channel-6994,1326924,30402769,30402778,9
channel-750,686482,30402777,30402801,24
channel-0,4041434,30402782,30402793,11
channel-6994,1326925,30402783,30402792,9
channel-199,133190,30402788,30402800,12
channel-750,686483,30402791,30402803,12
channel-750,686484,30402792,30402805,13
channel-75,845551,30402796,30402802,6
channel-750,686485,30402805,30402819,14
channel-199,133191,30402806,30402814,8
channel-208,1491566,30402810,30402823,13
channel-0,4041435,30402811,30402822,11
channel-91017,2985,30402819,30402854,35
channel-148,16107,30402819,30402827,8
channel-6994,1326926,30402819,30402829,10
channel-91017,2986,30402822,30402833,11
channel-1,408885,30402827,30402840,13
channel-0,4041436,30402827,30402836,9
channel-6994,1326927,30402834,30402844,10
channel-6994,1326928,30402843,30402854,11
channel-122,668634,30402844,30402847,3
channel-259,314537,30402844,30402849,5
channel-6994,1326929,30402849,30402859,10
channel-750,686486,30402858,30402870,12
channel-750,686487,30402859,30402891,32
channel-6994,1326930,30402860,30402874,14
channel-208,1491567,30402860,30402870,10
channel-2494,32010,30402867,30402879,12
channel-6994,1326931,30402869,30402882,13
channel-750,686488,30402873,30402878,5
channel-122,668635,30402881,30402885,4
channel-6994,1326932,30402891,30402900,9
channel-75,845552,30402900,30402906,6
channel-85077,61628,30402912,30402924,12
channel-6994,1326933,30402915,30402924,9
channel-750,686489,30402925,30402949,24
