channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-6994,1324316,30287101,,30287112.0,,11.0,,
channel-85077,60025,30287114,,30287128.0,,14.0,,
channel-750,682465,30287119,,30287130.0,,11.0,,
channel-184,137411,30287133,,30287143.0,,10.0,,
channel-6994,1324317,30287134,,30287176.0,,42.0,,
channel-251,85204,30287144,,30287153.0,,9.0,,
channel-6994,1324318,30287145,,30287157.0,,12.0,,
channel-113,301322,30287146,,30287181.0,,35.0,,
channel-750,682466,30287148,,30287164.0,,16.0,,
channel-85077,60026,30287157,,30287168.0,,11.0,,
channel-6994,1324319,30287159,,30287173.0,,14.0,,
channel-6994,1324320,30287163,,30287173.0,,10.0,,
channel-750,682467,30287170,,30287176.0,,6.0,,
channel-75,844984,30287173,,30287179.0,,6.0,,
channel-0,4038196,30287176,,30287198.0,,22.0,,
channel-208,1489988,30287183,,30287193.0,,10.0,,
channel-0,4038197,30287183,,30287194.0,,11.0,,
channel-115,20377,30287188,,30287197.0,,9.0,,
channel-199,132711,30287189,,30287200.0,,11.0,,
channel-6994,1324321,30287194,,30287247.0,,53.0,,
channel-1429,140708,30287198,,30287207.0,,9.0,,
channel-0,4038198,30287200,,30287209.0,,9.0,,
channel-88,467101,30287200,,30287215.0,,15.0,,
channel-750,682468,30287203,,30287213.0,,10.0,,
channel-0,4038199,30287215,,30287224.0,,9.0,,
channel-122,667960,30287234,,30287238.0,,4.0,,
channel-750,682469,30287235,,30287248.0,,13.0,,
channel-19774,345898,30287243,,30287253.0,,10.0,,
channel-208,1489989,30287243,,30287253.0,,10.0,,
channel-208,1489990,30287247,,30287258.0,,11.0,,
channel-874,292933,30287250,,30287255.0,,5.0,,
channel-750,682470,30287252,,30287262.0,,10.0,,
channel-0,4038200,30287254,,30287272.0,,18.0,,
channel-0,4038201,30287257,,30287272.0,,15.0,,
channel-6994,1324322,30287259,,30287324.0,,65.0,,
channel-208,1489991,30287262,,30287291.0,,29.0,,
channel-0,4038202,30287263,,30287271.0,,8.0,,
channel-4,166938,30287268,,30287291.0,,23.0,,
channel-208,1489992,30287283,,30287293.0,,10.0,,
channel-208,1489993,30287294,,30287308.0,,14.0,,
channel-750,682471,30287304,,30287309.0,,5.0,,
channel-5,184284,30287305,,30287313.0,,8.0,,
channel-0,4038203,30287308,,30287319.0,,11.0,,
channel-6994,1324323,30287312,,30287324.0,,12.0,,
channel-6994,1324324,30287335,,30287385.0,,50.0,,
channel-6994,1324325,30287349,,30287361.0,,12.0,,
channel-6994,1324326,30287362,,30287375.0,,13.0,,
channel-208,1489994,30287363,,30287373.0,,10.0,,
channel-6994,1324327,30287375,,30287385.0,,10.0,,
channel-75,844985,30287386,,30287394.0,,8.0,,
channel-208,1489995,30287388,,30287398.0,,10.0,,
channel-122,667961,30287391,,30287395.0,,4.0,,
channel-750,682472,30287395,,30287408.0,,13.0,,
channel-115,20378,30287395,,30287404.0,,9.0,,
channel-6994,1324328,30287397,,30287446.0,,49.0,,
channel-89321,19420,30287398,,30287408.0,,10.0,,
channel-85077,60027,30287410,,30287421.0,,11.0,,
channel-0,4038204,30287412,,30287426.0,,14.0,,
channel-75,844986,30287413,,30287422.0,,9.0,,
channel-38946,124146,30287413,,30287658.0,,245.0,,
channel-85077,60028,30287413,,30287423.0,,10.0,,
channel-750,682473,30287417,,30287438.0,,21.0,,
channel-0,4038205,30287418,,30287430.0,,12.0,,
channel-750,682474,30287424,,30287432.0,,8.0,,
channel-75,844987,30287424,,30287429.0,,5.0,,
channel-75,844988,30287424,,30287437.0,,13.0,,
channel-0,4038206,30287424,,30287436.0,,12.0,,
channel-251,85205,30287425,,30287438.0,,13.0,,
channel-1,408332,30287428,,30287449.0,,21.0,,
channel-750,682475,30287434,,30287438.0,,4.0,,
channel-75,844989,30287434,,30287440.0,,6.0,,
channel-38946,124147,30287440,,30287450.0,,10.0,,
channel-251,85206,30287440,,30287447.0,,7.0,,
channel-6994,1324329,30287451,,30287488.0,,37.0,,
channel-750,682476,30287458,,30287481.0,,23.0,,
channel-251,85207,30287461,,30287472.0,,11.0,,
channel-0,4038207,30287462,,30287473.0,,11.0,,
channel-6994,1324330,30287469,,30287479.0,,10.0,,
channel-874,292934,30287473,,30287479.0,,6.0,,
channel-208,1489996,30287481,,30287489.0,,8.0,,
channel-251,85208,30287485,,30287495.0,,10.0,,
channel-750,682477,30287486,,30287502.0,,16.0,,
channel-38946,124148,30287490,,30287506.0,,16.0,,
channel-38946,124149,30287498,,30287519.0,,21.0,,
channel-874,292935,30287506,,30287514.0,,8.0,,
channel-6994,1324331,30287511,,30287549.0,,38.0,,
channel-0,4038208,30287519,,30287531.0,,12.0,,
channel-0,4038209,30287522,,30287531.0,,9.0,,
channel-0,4038210,30287537,,30287549.0,,12.0,,
channel-750,682478,30287538,,30287543.0,,5.0,,
channel-38946,124150,30287544,,30287557.0,,13.0,,
channel-1,408333,30287550,,30287571.0,,21.0,,
channel-85077,60029,30287553,,30287561.0,,8.0,,
channel-122,667962,30287555,,30287559.0,,4.0,,
channel-115,20379,30287555,,30287572.0,,17.0,,
channel-0,4038211,30287557,,30287582.0,,25.0,,
channel-874,292936,30287564,,30287572.0,,8.0,,
channel-750,682479,30287566,,30287572.0,,6.0,,
channel-6994,1324332,30287567,,30287607.0,,40.0,,
channel-85077,60030,30287572,,30287582.0,,10.0,,
channel-874,292937,30287580,,30287586.0,,6.0,,
channel-750,682480,30287593,,30287607.0,,14.0,,
channel-6994,1324333,30287600,,30287621.0,,21.0,,
channel-251,85209,30287607,,30287618.0,,11.0,,
channel-0,4038212,30287607,,30287618.0,,11.0,,
channel-750,682481,30287608,,30287620.0,,12.0,,
channel-79703,4430,30287609,,30287619.0,,10.0,,
channel-5,184285,30287611,,30287620.0,,9.0,,
channel-6994,1324334,30287622,,30287632.0,,10.0,,
channel-6994,1324335,30287623,,30287636.0,,13.0,,
channel-6994,1324336,30287625,,30287668.0,,43.0,,
channel-208,1489997,30287627,,30287639.0,,12.0,,
channel-1424,7339,30287629,,30287641.0,,12.0,,
channel-6994,1324337,30287637,,30287652.0,,15.0,,
channel-6787,166687,30287647,,30287651.0,,4.0,,
channel-251,85210,30287649,,30287657.0,,8.0,,
channel-2,130623,30287659,,30287668.0,,9.0,,
channel-0,4038213,30287661,,30287673.0,,12.0,,
channel-750,682482,30287663,,30287673.0,,10.0,,
channel-38946,124151,30287663,,30287675.0,,12.0,,
channel-251,85211,30287673,,30287682.0,,9.0,,
channel-874,292938,30287673,,30287689.0,,16.0,,
channel-750,682483,30287681,,30287687.0,,6.0,,
channel-6994,1324338,30287682,,30287696.0,,14.0,,
channel-6994,1324339,30287685,,30287724.0,,39.0,,
channel-6994,1324340,30287699,,30287709.0,,10.0,,
channel-6994,1324341,30287700,,30287709.0,,9.0,,
channel-874,292939,30287727,,30287732.0,,5.0,,
channel-6994,1324342,30287731,,30287745.0,,14.0,,
channel-79703,4431,30287737,,30287752.0,,15.0,,
channel-326,537773,30287740,,30287751.0,,11.0,,
channel-122,667963,30287755,,30287759.0,,4.0,,
channel-6994,1324343,30287756,,30287791.0,,35.0,,
channel-1,408334,30287767,,30287780.0,,13.0,,
channel-0,4038214,30287767,,30287778.0,,11.0,,
channel-782,310171,30287768,,30287786.0,,18.0,,
channel-874,292940,30287770,,30287775.0,,5.0,,
channel-6994,1324344,30287774,,30287788.0,,14.0,,
channel-750,682484,30287779,,30287785.0,,6.0,,
channel-6994,1324345,30287780,,30287791.0,,11.0,,
channel-874,292941,30287794,,30287803.0,,9.0,,
channel-6994,1324346,30287811,,30287820.0,,9.0,,
channel-122,667964,30287811,,30287827.0,,16.0,,
channel-75016,4621,30287815,,30287842.0,,27.0,,
channel-0,4038215,30287816,,30287842.0,,26.0,,
channel-412,64544,30287816,,30287849.0,,33.0,,
channel-0,4038216,30287816,,30287837.0,,21.0,,
channel-6994,1324347,30287817,,30287863.0,,46.0,,
channel-750,682485,30287817,,30287821.0,,4.0,,
channel-42,1489989,30287819,,30287830.0,,11.0,,
channel-0,4038217,30287820,,30287842.0,,22.0,,
channel-122,667965,30287826,,30287831.0,,5.0,,
channel-0,4038218,30287827,,30287837.0,,10.0,,
channel-874,292942,30287828,,30287835.0,,7.0,,
channel-750,682486,30287829,,30287835.0,,6.0,,
channel-874,292943,30287830,,30287835.0,,5.0,,
channel-85077,60031,30287833,,30287843.0,,10.0,,
channel-6994,1324348,30287836,,30287848.0,,12.0,,
channel-208,1489998,30287836,,30287847.0,,11.0,,
channel-91017,2816,30287838,,30287848.0,,10.0,,
channel-0,4038219,30287838,,30287862.0,,24.0,,
channel-208,1489999,30287841,,30287853.0,,12.0,,
channel-1,408335,30287843,,30287883.0,,40.0,,
channel-0,4038220,30287848,,30287867.0,,19.0,,
channel-0,4038221,30287859,,30287870.0,,11.0,,
channel-208,1490000,30287868,,30287877.0,,9.0,,
channel-874,292944,30287873,,30287877.0,,4.0,,
channel-874,292945,30287873,,30287877.0,,4.0,,
channel-750,682487,30287876,,30287885.0,,9.0,,
channel-767,14364,30287880,,30287890.0,,10.0,,
channel-0,4038222,30287882,,30287893.0,,11.0,,
channel-122,667966,30287884,,30287889.0,,5.0,,
channel-6994,1324350,30287894,,30287902.0,,8.0,,
channel-750,682488,30287902,,30287919.0,,17.0,,
channel-522,40434,30287902,,30287911.0,,9.0,,
channel-326,537774,30287903,,30287908.0,,5.0,,
channel-750,682489,30287907,,30287923.0,,16.0,,
channel-6994,1324351,30287910,,30287921.0,,11.0,,
channel-0,4038223,30287916,,30287923.0,,7.0,,
channel-19774,345899,30287922,,30287930.0,,8.0,,
channel-874,292946,30287923,,30287929.0,,6.0,,
channel-750,682490,30287923,,30287937.0,,14.0,,
channel-412,64545,30287949,,30287965.0,,16.0,,
channel-6994,1324352,30287949,,30287992.0,,43.0,,
channel-0,4038224,30287949,,30287959.0,,10.0,,
channel-874,292947,30287952,,30287958.0,,6.0,,
channel-208,1490001,30287964,,30287978.0,,14.0,,
channel-91017,2817,30287970,,30287979.0,,9.0,,
channel-208,1490002,30287971,,30287982.0,,11.0,,
channel-0,4038225,30287972,,30287998.0,,26.0,,
channel-115,20380,30287974,,30287983.0,,9.0,,
channel-767,14365,30287975,,30287986.0,,11.0,,
channel-208,1490003,30287980,,30287990.0,,10.0,,
channel-208,1490004,30287989,,30287999.0,,10.0,,
channel-874,292948,30287990,,30287996.0,,6.0,,
channel-259,314269,30287998,,30288008.0,,10.0,,
channel-326,537775,30288004,,30288010.0,,6.0,,
channel-750,682491,30288004,,30288009.0,,5.0,,
channel-0,4038226,30288004,,30288025.0,,21.0,,
channel-0,4038227,30288007,,30288029.0,,22.0,,
channel-412,64546,30288008,,30288016.0,,8.0,,
channel-6994,1324353,30288008,,30288045.0,,37.0,,
channel-0,4038228,30288009,,30288029.0,,20.0,,
channel-1279,67120,30288009,,30288027.0,,18.0,,
channel-750,682492,30288017,,30288022.0,,5.0,,
channel-1424,7340,30288022,,30288031.0,,9.0,,
channel-0,4038229,30288023,,30288048.0,,25.0,,
channel-75,844990,30288026,,30288042.0,,16.0,,
channel-91017,2818,30288034,,30288045.0,,11.0,,
channel-75,844991,30288034,,30288039.0,,5.0,,
channel-85077,60032,30288035,,30288045.0,,10.0,,
channel-874,292949,30288036,,30288045.0,,9.0,,
channel-750,682493,30288037,,30288041.0,,4.0,,
channel-19774,345900,30288037,,30288048.0,,11.0,,
channel-412,64547,30288038,,30288045.0,,7.0,,
channel-0,4038230,30288039,,30288068.0,,29.0,,
channel-0,4038231,30288040,,30288064.0,,24.0,,
channel-75016,4622,30288040,,30288066.0,,26.0,,
channel-21113,25316,30288041,,30288046.0,,5.0,,
channel-2188,43630,30288042,,30288046.0,,4.0,,
channel-85077,60033,30288042,,30288052.0,,10.0,,
channel-85077,60034,30288045,,30288054.0,,9.0,,
channel-874,292950,30288045,,30288066.0,,21.0,,
channel-0,4038232,30288045,,30288068.0,,23.0,,
channel-0,4038233,30288045,,30288054.0,,9.0,,
channel-0,4038234,30288045,,30288072.0,,27.0,,
channel-1,408336,30288046,,30288062.0,,16.0,,
channel-188,190563,30288050,,30288102.0,,52.0,,
channel-782,310172,30288050,,30288056.0,,6.0,,
channel-19774,345901,30288055,,30288067.0,,12.0,,
channel-0,4038235,30288056,,30288068.0,,12.0,,
channel-0,4038236,30288057,,30288083.0,,26.0,,
channel-6994,1324354,30288058,,30288070.0,,12.0,,
channel-874,292951,30288058,,30288063.0,,5.0,,
channel-77,50263,30288058,,30288070.0,,12.0,,
channel-75,844992,30288058,,30288064.0,,6.0,,
channel-91017,2819,30288059,,30288068.0,,9.0,,
channel-4,166939,30288062,,30288090.0,,28.0,,
channel-0,4038237,30288062,,30288093.0,,31.0,,
channel-143,128325,30288064,,30288077.0,,13.0,,
channel-82,18953,30288064,,30288086.0,,22.0,,
channel-874,292952,30288065,,30288070.0,,5.0,,
channel-19774,345902,30288066,,30288077.0,,11.0,,
channel-6787,166688,30288067,,30288073.0,,6.0,,
channel-412,64548,30288068,,30288078.0,,10.0,,
channel-208,1490005,30288069,,30288084.0,,15.0,,
channel-208,1490006,30288071,,30288084.0,,13.0,,
channel-19774,345903,30288073,,30288078.0,,5.0,,
channel-0,4038238,30288077,,30288095.0,,18.0,,
channel-6994,1324355,30288077,,30288121.0,,44.0,,
channel-0,4038239,30288079,,30288095.0,,16.0,,
channel-0,4038240,30288080,,30288102.0,,22.0,,
channel-6787,166689,30288081,,30288086.0,,5.0,,
channel-91017,2820,30288082,,30288092.0,,10.0,,
channel-19774,345904,30288083,,30288093.0,,10.0,,
channel-0,4038241,30288085,,30288095.0,,10.0,,
channel-208,1490007,30288086,,30288098.0,,12.0,,
channel-6994,1324356,30288087,,30288099.0,,12.0,,
channel-0,4038242,30288087,,30288109.0,,22.0,,
channel-874,292953,30288090,,30288095.0,,5.0,,
channel-0,4038243,30288093,,30288120.0,,27.0,,
channel-0,4038244,30288093,,30288102.0,,9.0,,
channel-0,4038245,30288094,,30288120.0,,26.0,,
channel-0,4038246,30288095,,30288102.0,,7.0,,
channel-6,66636,30288095,,30288108.0,,13.0,,
channel-783,104229,30288098,,30288106.0,,8.0,,
channel-874,292954,30288098,,30288104.0,,6.0,,
channel-85077,60035,30288098,,30288109.0,,11.0,,
channel-874,292955,30288100,,30288106.0,,6.0,,
channel-0,4038247,30288102,,30288125.0,,23.0,,
channel-208,1490008,30288102,,30288114.0,,12.0,,
channel-2186,40775,30288106,,30288133.0,,27.0,,
channel-148,16085,30288106,,30288114.0,,8.0,,
channel-750,682494,30288107,,30288112.0,,5.0,,
channel-6994,1324357,30288107,,30288117.0,,10.0,,
channel-2188,43631,30288109,,30288114.0,,5.0,,
channel-750,682495,30288116,,30288127.0,,11.0,,
channel-750,682496,30288117,,30288126.0,,9.0,,
channel-143,128326,30288119,,30288162.0,,43.0,,
channel-750,682497,30288120,,30288135.0,,15.0,,
channel-874,292956,30288122,,30288131.0,,9.0,,
channel-0,4038248,30288124,,30288182.0,,58.0,,
channel-208,1490009,30288127,,30288136.0,,9.0,,
channel-208,1490010,30288129,,30288137.0,,8.0,,
channel-208,1490011,30288129,,30288137.0,,8.0,,
channel-2188,43632,30288131,,30288136.0,,5.0,,
channel-208,1490012,30288132,,30288141.0,,9.0,,
channel-208,1490013,30288133,,30288141.0,,8.0,,
channel-0,4038249,30288134,,30288153.0,,19.0,,
channel-85077,60036,30288136,,30288147.0,,11.0,,
channel-874,292957,30288144,,30288150.0,,6.0,,
channel-750,682498,30288149,,30288155.0,,6.0,,
channel-6994,1324358,30288153,,30288195.0,,42.0,,
channel-85077,60037,30288153,,30288163.0,,10.0,,
channel-91017,2821,30288156,,30288168.0,,12.0,,
channel-326,537776,30288158,,30288163.0,,5.0,,
channel-208,1490014,30288160,,30288168.0,,8.0,,
channel-76971,12239,30288163,,30288186.0,,23.0,,
channel-75016,4623,30288165,,30288190.0,,25.0,,
channel-874,292958,30288166,,30288174.0,,8.0,,
channel-208,1490015,30288167,,30288177.0,,10.0,,
channel-326,537777,30288169,,30288175.0,,6.0,,
channel-208,1490016,30288170,,30288182.0,,12.0,,
channel-750,682499,30288171,,30288183.0,,12.0,,
channel-143,128327,30288171,,30288214.0,,43.0,,
channel-5,184286,30288178,,30288188.0,,10.0,,
channel-251,85212,30288179,,30288188.0,,9.0,,
channel-75016,4624,30288179,,30288213.0,,34.0,,
channel-98451,34,30288180,,30288196.0,,16.0,,
channel-19774,345905,30288182,,30288194.0,,12.0,,
channel-1,408337,30288185,,30288194.0,,9.0,,
channel-208,1490017,30288188,,30288200.0,,12.0,,
channel-5,184287,30288190,,30288202.0,,12.0,,
channel-122,667967,30288195,,30288198.0,,3.0,,
channel-85077,60038,30288199,,30288212.0,,13.0,,
channel-208,1490018,30288200,,30288209.0,,9.0,,
channel-750,682500,30288204,,30288219.0,,15.0,,
channel-208,1490019,30288206,,30288219.0,,13.0,,
channel-750,682501,30288213,,30288224.0,,11.0,,
channel-6787,166690,30288213,,30288217.0,,4.0,,
channel-750,682502,30288213,,30288224.0,,11.0,,
channel-874,292959,30288216,,30288224.0,,8.0,,
channel-0,4038250,30288219,,30288244.0,,25.0,,
channel-874,292960,30288219,,30288224.0,,5.0,,
channel-412,64549,30288220,,30288226.0,,6.0,,
channel-1,408338,30288220,,30288243.0,,23.0,,
channel-874,292961,30288223,,30288234.0,,11.0,,
channel-85077,60039,30288224,,30288231.0,,7.0,,
channel-750,682503,30288224,,30288229.0,,5.0,,
channel-1429,140709,30288226,,30288231.0,,5.0,,
channel-6994,1324359,30288226,,30288268.0,,42.0,,
channel-0,4038251,30288227,,30288248.0,,21.0,,
channel-750,682504,30288229,,30288232.0,,3.0,,
channel-750,682505,30288229,,30288244.0,,15.0,,
channel-874,292962,30288232,,30288242.0,,10.0,,
channel-208,1490020,30288237,,30288248.0,,11.0,,
channel-874,292963,30288238,,30288244.0,,6.0,,
channel-0,4038252,30288242,,30288253.0,,11.0,,
channel-122,667968,30288242,,30288245.0,,3.0,,
channel-750,682506,30288246,,30288258.0,,12.0,,
channel-122,667969,30288246,,30288250.0,,4.0,,
channel-874,292964,30288248,,30288253.0,,5.0,,
channel-750,682507,30288249,,30288260.0,,11.0,,
channel-208,1490021,30288250,,30288261.0,,11.0,,
channel-874,292965,30288254,,30288260.0,,6.0,,
channel-874,292966,30288255,,30288266.0,,11.0,,
channel-0,4038253,30288257,,30288266.0,,9.0,,
channel-874,292967,30288257,,30288262.0,,5.0,,
channel-19774,345906,30288258,,30288272.0,,14.0,,
channel-874,292968,30288262,,30288268.0,,6.0,,
channel-143,128328,30288264,,30288322.0,,58.0,,
channel-874,292969,30288270,,30288278.0,,8.0,,
channel-874,292970,30288270,,30288278.0,,8.0,,
channel-750,682508,30288274,,30288288.0,,14.0,,
channel-0,4038254,30288278,,30288288.0,,10.0,,
channel-75,844993,30288280,,30288288.0,,8.0,,
channel-6994,1324360,30288285,,30288323.0,,38.0,,
channel-6994,1324361,30288286,,30288300.0,,14.0,,
channel-6994,1324362,30288286,,30288300.0,,14.0,,
channel-750,682509,30288290,,30288296.0,,6.0,,
channel-0,4038255,30288299,,30288309.0,,10.0,,
channel-143,128329,30288299,,30288333.0,,34.0,,
channel-874,292971,30288302,,30288307.0,,5.0,,
channel-750,682510,30288305,,30288314.0,,9.0,,
channel-89321,19421,30288305,,30288314.0,,9.0,,
channel-208,1490022,30288307,,30288314.0,,7.0,,
channel-0,4038256,30288307,,30288317.0,,10.0,,
channel-208,1490023,30288309,,30288319.0,,10.0,,
channel-6994,1324363,30288309,,30288319.0,,10.0,,
channel-0,4038257,30288310,,30288321.0,,11.0,,
channel-750,682511,30288314,,30288340.0,,26.0,,
channel-6994,1324364,30288320,,30288333.0,,13.0,,
channel-0,4038258,30288322,,30288353.0,,31.0,,
channel-0,4038259,30288327,,30288348.0,,21.0,,
channel-2186,40776,30288328,,30288342.0,,14.0,,
channel-874,292972,30288329,,30288335.0,,6.0,,
channel-19774,345907,30288330,,30288339.0,,9.0,,
channel-6994,1324365,30288331,,30288347.0,,16.0,,
channel-85077,60040,30288333,,30288345.0,,12.0,,
channel-326,537778,30288334,,30288341.0,,7.0,,
channel-750,682512,30288345,,30288357.0,,12.0,,
channel-143,128330,30288346,,30288381.0,,35.0,,
channel-6994,1324366,30288347,,30288386.0,,39.0,,
channel-19774,345908,30288348,,30288356.0,,8.0,,
channel-0,4038260,30288352,,30288375.0,,23.0,,
channel-122,667970,30288360,,30288370.0,,10.0,,
channel-750,682513,30288373,,30288394.0,,21.0,,
channel-874,292973,30288375,,30288384.0,,9.0,,
channel-85077,60041,30288376,,30288390.0,,14.0,,
channel-750,682514,30288381,,30288396.0,,15.0,,
channel-2494,31916,30288384,,30288396.0,,12.0,,
channel-0,4038261,30288387,,30288397.0,,10.0,,
channel-750,682515,30288389,,30288400.0,,11.0,,
channel-188,190564,30288390,,30288435.0,,45.0,,
channel-750,682516,30288398,,30288403.0,,5.0,,
channel-143,128331,30288402,,30288414.0,,12.0,,
channel-874,292974,30288402,,30288410.0,,8.0,,
channel-6994,1324367,30288403,,30288444.0,,41.0,,
channel-750,682517,30288406,,30288420.0,,14.0,,
channel-19774,345909,30288409,,30288417.0,,8.0,,
channel-6994,1324368,30288410,,30288432.0,,22.0,,
channel-208,1490024,30288410,,30288419.0,,9.0,,
channel-750,682518,30288416,,30288426.0,,10.0,,
channel-143,128332,30288422,,30288431.0,,9.0,,
channel-750,682519,30288432,,30288451.0,,19.0,,
channel-874,292975,30288432,,30288438.0,,6.0,,
channel-874,292976,30288436,,30288443.0,,7.0,,
channel-5,184288,30288436,,30288448.0,,12.0,,
channel-85077,60042,30288450,,30288469.0,,19.0,,
channel-874,292977,30288451,,30288460.0,,9.0,,
channel-750,682520,30288455,,30288469.0,,14.0,,
channel-143,128333,30288466,,30288491.0,,25.0,,
channel-79703,4432,30288466,,30288476.0,,10.0,,
channel-1,408339,30288468,,30288498.0,,30.0,,
channel-0,4038262,30288470,,30288481.0,,11.0,,
channel-0,4038263,30288470,,30288481.0,,11.0,,
channel-6994,1324369,30288473,,30288513.0,,40.0,,
channel-874,292978,30288474,,30288483.0,,9.0,,
channel-874,292979,30288477,,30288484.0,,7.0,,
