channel_id,sequence,send_height,ack_height,block_delay
channel-557,52038,30215035,30215046,11
channel-85791,3718,30215036,30215046,10
channel-75,844594,30215048,30215057,9
channel-750,681080,30215056,30215064,8
channel-750,681081,30215067,30215077,10
channel-750,681082,30215070,30215076,6
channel-0,4036193,30215074,30215086,12
channel-0,4036194,30215079,30215091,12
channel-75,844595,30215086,30215093,7
channel-750,681083,30215092,30215101,9
channel-6994,1322644,30215097,30215106,9
channel-326,537373,30215097,30215117,20
channel-0,4036195,30215103,30215121,18
channel-0,4036196,30215117,30215123,6
channel-165,71400,30215117,30215149,32
channel-85077,59107,30215117,30215126,9
channel-75,844596,30215120,30215131,11
channel-326,537374,30215121,30215130,9
channel-21113,25276,30215121,30215130,9
channel-0,4036197,30215122,30215131,9
channel-85077,59108,30215131,30215142,11
channel-87,182885,30215138,30215149,11
channel-0,4036198,30215143,30215153,10
channel-750,681084,30215148,30215161,13
channel-208,1489323,30215150,30215159,9
channel-6994,1322645,30215151,30215160,9
channel-0,4036199,30215157,30215166,9
channel-208,1489324,30215159,30215167,8
channel-113,301256,30215167,30215184,17
channel-0,4036200,30215179,30215189,10
channel-0,4036201,30215183,30215194,11
channel-208,1489325,30215183,30215193,10
channel-320,119139,30215184,30215195,11
channel-750,681085,30215187,30215197,10
channel-0,4036202,30215188,30215198,10
channel-75,844597,30215193,30215201,8
channel-89298,18558,30215193,30215204,11
channel-6994,1322646,30215199,30215210,11
channel-750,681086,30215204,30215208,4
channel-0,4036203,30215204,30215216,12
channel-6994,1322647,30215205,30215259,54
channel-6994,1322648,30215207,30215219,12
channel-750,681087,30215208,30215213,5
channel-750,681088,30215210,30215225,15
channel-199,132501,30215214,30215285,71
channel-1429,140662,30215215,30215226,11
channel-232,49179,30215217,30215229,12
channel-0,4036204,30215218,30215230,12
channel-85791,3719,30215229,30215238,9
channel-0,4036205,30215230,30215251,21
channel-1,408086,30215242,30215263,21
channel-750,681089,30215249,30215254,5
channel-0,4036206,30215251,30215261,10
channel-750,681090,30215255,30215269,14
channel-85791,3720,30215261,30215270,9
channel-0,4036207,30215272,30215287,15
channel-750,681091,30215273,30215282,9
channel-208,1489326,30215293,30215307,14
channel-874,292317,30215303,30215308,5
channel-0,4036208,30215310,30215319,9
channel-0,4036209,30215319,30215329,10
channel-208,1489327,30215332,30215344,12
channel-85791,3721,30215333,30215340,7
channel-874,292318,30215337,30215343,6
channel-750,681092,30215348,30215353,5
channel-1411,1986,30215354,30215362,8
channel-750,681093,30215357,30215362,5
channel-0,4036210,30215360,30215376,16
channel-874,292319,30215373,30215380,7
channel-122,667503,30215380,30215383,3
channel-326,537375,30215384,30215389,5
channel-1429,140663,30215384,30215395,11
channel-19774,345715,30215393,30215406,13
channel-750,681094,30215393,30215399,6
channel-0,4036211,30215394,30215404,10
channel-208,1489328,30215398,30215407,9
channel-1,408087,30215409,30215451,42
channel-148,16078,30215411,30215416,5
channel-874,292320,30215412,30215416,4
channel-0,4036212,30215412,30215419,7
channel-122,667504,30215413,30215416,3
channel-750,681095,30215417,30215429,12
channel-144,86668,30215419,30215429,10
channel-557,52039,30215421,30215433,12
channel-750,681096,30215424,30215441,17
channel-6994,1322649,30215424,30215437,13
channel-874,292321,30215426,30215433,7
channel-0,4036213,30215437,30215444,7
channel-6994,1322650,30215441,30215469,28
channel-6994,1322651,30215444,30215461,17
channel-874,292322,30215450,30215455,5
channel-1,408088,30215451,30215471,20
channel-874,292323,30215455,30215461,6
channel-148,16079,30215458,30215464,6
channel-326,537376,30215461,30215492,31
channel-557,52040,30215462,30215474,12
channel-208,1489329,30215467,30215477,10
channel-412,64418,30215469,30215479,10
channel-750,681097,30215470,30215475,5
channel-216,94064,30215473,30215477,4
channel-216,94065,30215473,30215477,4
channel-874,292324,30215485,30215492,7
channel-0,4036214,30215489,30215500,11
channel-874,292325,30215490,30215495,5
channel-19774,345716,30215491,30215501,10
channel-208,1489330,30215511,30215521,10
channel-557,52041,30215514,30215525,11
channel-874,292326,30215522,30215529,7
channel-874,292327,30215525,30215532,7
channel-1575,15170,30215526,30215534,8
channel-0,4036215,30215529,30215540,11
channel-326,537377,30215530,30215542,12
channel-326,537378,30215530,30215542,12
channel-326,537379,30215530,30215542,12
channel-326,537380,30215530,30215542,12
channel-0,4036216,30215530,30215540,10
channel-122,667505,30215550,30215553,3
channel-874,292328,30215562,30215570,8
channel-76971,12209,30215563,30215585,22
channel-750,681098,30215563,30215568,5
channel-251,85139,30215572,30215584,12
channel-85077,59109,30215576,30215586,10
channel-75,844598,30215576,30215585,9
channel-6994,1322652,30215578,30215613,35
channel-0,4036217,30215583,30215593,10
channel-199,132502,30215586,30215597,11
channel-874,292329,30215597,30215604,7
channel-750,681099,30215600,30215606,6
channel-208,1489331,30215617,30215625,8
channel-326,537381,30215618,30215624,6
channel-85077,59110,30215621,30215633,12
channel-0,4036218,30215621,30215633,12
channel-0,4036219,30215627,30215637,10
channel-750,681100,30215634,30215648,14
channel-0,4036220,30215635,30215645,10
channel-874,292330,30215636,30215641,5
channel-72,516378,30215639,30215680,41
channel-0,4036221,30215639,30215650,11
channel-767,14344,30215645,30215655,10
channel-232,49180,30215650,30215661,11
channel-0,4036222,30215650,30215660,10
channel-0,4036223,30215650,30215660,10
channel-0,4036224,30215656,30215668,12
channel-6994,1322653,30215658,30215669,11
channel-750,681101,30215668,30215674,6
channel-1,408089,30215675,30215689,14
channel-874,292331,30215676,30215681,5
channel-232,49181,30215677,30215688,11
channel-750,681102,30215693,30215703,10
channel-0,4036225,30215694,30215705,11
channel-115,20328,30215696,30215704,8
channel-750,681103,30215697,30215700,3
channel-208,1489332,30215701,30215711,10
channel-19774,345717,30215701,30215714,13
channel-874,292332,30215712,30215717,5
channel-0,4036226,30215719,30215724,5
channel-85077,59111,30215728,30215745,17
channel-782,310024,30215729,30215737,8
channel-1,408090,30215730,30215758,28
channel-0,4036227,30215731,30215740,9
channel-208,1489333,30215743,30215753,10
channel-73755,5817,30215748,30215754,6
channel-0,4036228,30215748,30215759,11
channel-1429,140664,30215750,30215757,7
channel-750,681104,30215750,30215760,10
channel-874,292333,30215752,30215757,5
channel-1429,140665,30215753,30215760,7
channel-122,667506,30215759,30215762,3
channel-6994,1322654,30215759,30215770,11
channel-0,4036229,30215759,30215768,9
channel-1,408091,30215761,30215787,26
channel-0,4036230,30215768,30215779,11
channel-750,681105,30215771,30215781,10
channel-1,408092,30215773,30215787,14
channel-874,292334,30215782,30215787,5
channel-6994,1322655,30215793,30215814,21
channel-115,20329,30215812,30215824,12
channel-6994,1322656,30215817,30215829,12
channel-85077,59112,30215822,30215838,16
channel-874,292335,30215823,30215829,6
channel-6994,1322657,30215828,30215836,8
channel-0,4036231,30215830,30215840,10
channel-75,844599,30215849,30215854,5
channel-122,667507,30215851,30215854,3
channel-750,681106,30215855,30215877,22
channel-874,292336,30215857,30215867,10
channel-6994,1322658,30215859,30215888,29
channel-122,667508,30215875,30215878,3
channel-0,4036232,30215878,30215899,21
channel-85077,59113,30215882,30215890,8
channel-326,537382,30215884,30215888,4
channel-750,681107,30215887,30215902,15
channel-0,4036233,30215888,30215899,11
channel-85077,59114,30215888,30215899,11
channel-122,667509,30215891,30215894,3
channel-0,4036234,30215905,30215915,10
channel-216,94066,30215907,30215912,5
channel-6994,1322659,30215909,30215920,11
channel-122,667510,30215909,30215912,3
channel-0,4036235,30215917,30215930,13
channel-6994,1322660,30215932,30215941,9
channel-6897,5624,30215940,30215946,6
channel-6994,1322661,30215940,30215966,26
channel-750,681108,30215941,30215959,18
channel-122,667511,30215941,30215944,3
channel-122,667512,30215949,30215952,3
channel-0,4036236,30215950,30215960,10
channel-6994,1322662,30215952,30215966,14
channel-85077,59115,30215962,30215970,8
channel-6994,1322663,30215963,30216009,46
channel-1429,140666,30215967,30215977,10
channel-208,1489334,30215970,30215981,11
channel-0,4036237,30215971,30215983,12
channel-320,119140,30215971,30216006,35
channel-75,844600,30215983,30215989,6
channel-750,681109,30215986,30215996,10
channel-208,1489335,30215987,30216008,21
channel-6994,1322664,30215987,30216003,16
channel-0,4036238,30215990,30216000,10
channel-2188,43444,30215996,30216000,4
channel-750,681110,30215996,30216008,12
channel-122,667513,30215999,30216003,4
channel-6994,1322665,30216002,30216014,12
channel-0,4036239,30216002,30216013,11
channel-199,132503,30216003,30216032,29
channel-750,681111,30216007,30216012,5
channel-81016,261,30216008,30216022,14
channel-0,4036240,30216009,30216018,9
channel-750,681112,30216011,30216016,5
channel-181,13582,30216012,30216023,11
channel-6994,1322666,30216014,30216107,93
channel-85077,59116,30216018,30216026,8
channel-1429,140667,30216019,30216029,10
channel-208,1489336,30216027,30216037,10
channel-874,292337,30216033,30216038,5
channel-0,4036241,30216033,30216044,11
channel-251,85140,30216034,30216042,8
channel-75,844601,30216036,30216044,8
channel-1,408093,30216036,30216100,64
channel-1,408094,30216037,30216101,64
channel-0,4036242,30216040,30216049,9
channel-6994,1322667,30216049,30216059,10
channel-88,467029,30216051,30216125,74
channel-85077,59117,30216058,30216069,11
channel-0,4036243,30216059,30216070,11
channel-874,292338,30216059,30216065,6
channel-122,667514,30216063,30216066,3
channel-0,4036244,30216065,30216073,8
channel-326,537383,30216070,30216093,23
channel-6994,1322668,30216071,30216107,36
channel-122,667515,30216076,30216080,4
channel-89298,18559,30216097,30216105,8
channel-1429,140668,30216099,30216106,7
channel-874,292339,30216100,30216106,6
channel-181,13583,30216105,30216114,9
channel-6994,1322669,30216108,30216118,10
channel-750,681113,30216108,30216113,5
channel-42,1489834,30216111,30216118,7
channel-199,132504,30216111,30216118,7
channel-91017,2718,30216115,30216120,5
channel-1429,140669,30216115,30216124,9
channel-750,681114,30216118,30216137,19
channel-874,292340,30216122,30216129,7
channel-6787,166585,30216131,30216136,5
channel-0,4036245,30216131,30216142,11
channel-122,667516,30216132,30216135,3
channel-0,4036246,30216135,30216147,12
channel-0,4036247,30216139,30216152,13
channel-750,681115,30216142,30216151,9
channel-874,292341,30216149,30216155,6
channel-750,681116,30216151,30216161,10
channel-6994,1322670,30216157,30216169,12
channel-750,681117,30216159,30216164,5
channel-122,667517,30216164,30216168,4
channel-0,4036248,30216166,30216177,11
channel-208,1489337,30216167,30216178,11
channel-750,681118,30216168,30216173,5
channel-6994,1322671,30216168,30216178,10
channel-115,20330,30216180,30216191,11
channel-1429,140670,30216187,30216202,15
channel-320,119141,30216192,30216219,27
channel-122,667518,30216192,30216195,3
channel-1,408095,30216193,30216201,8
channel-0,4036249,30216197,30216205,8
channel-874,292342,30216213,30216228,15
channel-6994,1322672,30216215,30216228,13
channel-0,4036250,30216218,30216228,10
channel-750,681119,30216227,30216242,15
channel-89298,18560,30216234,30216244,10
channel-38946,124010,30216244,30216267,23
channel-6787,166586,30216249,30216255,6
channel-115,20331,30216249,30216258,9
channel-874,292343,30216251,30216257,6
channel-1,408096,30216263,30216305,42
channel-0,4036251,30216266,30216278,12
channel-6994,1322673,30216280,30216290,10
channel-874,292344,30216283,30216288,5
channel-38946,124011,30216302,30216331,29
channel-874,292345,30216312,30216317,5
channel-0,4036252,30216316,30216323,7
channel-89298,18561,30216317,30216325,8
channel-42,1489835,30216318,30216340,22
channel-1,408097,30216320,30216359,39
channel-6994,1322674,30216322,30216333,11
channel-19774,345718,30216324,30216332,8
channel-0,4036253,30216333,30216345,12
channel-216,94067,30216335,30216339,4
channel-88,467030,30216341,30216355,14
channel-874,292346,30216343,30216350,7
channel-89321,19315,30216349,30216359,10
channel-0,4036254,30216357,30216370,13
channel-0,4036255,30216366,30216378,12
channel-874,292347,30216367,30216372,5
channel-6994,1322675,30216368,30216381,13
channel-874,292348,30216372,30216381,9
channel-1429,140671,30216382,30216391,9
channel-95,331589,30216384,30216400,16
channel-0,4036256,30216391,30216403,12
channel-6994,1322676,30216401,30216411,10
channel-874,292349,30216409,30216419,10
channel-2188,43445,30216412,30216417,5
channel-6994,1322677,30216421,30216429,8
channel-0,4036257,30216433,30216445,12
channel-94814,3699,30216435,30216445,10
channel-208,1489338,30216437,30216446,9
channel-208,1489339,30216444,30216454,10
channel-874,292350,30216444,30216451,7
channel-208,1489340,30216446,30216454,8
channel-208,1489341,30216447,30216459,12
channel-6994,1322678,30216468,30216478,10
channel-874,292351,30216469,30216475,6
channel-326,537384,30216470,30216493,23
channel-750,681120,30216475,30216480,5
channel-42,1489836,30216488,30216512,24
channel-122,667519,30216490,30216494,4
channel-1,408098,30216494,30216507,13
channel-874,292352,30216501,30216508,7
channel-38946,124012,30216509,30216521,12
channel-6994,1322679,30216521,30216536,15
channel-75,844602,30216526,30216534,8
channel-97998,42,30216526,30216532,6
channel-874,292353,30216534,30216544,10
channel-340,3149,30216542,30216551,9
channel-0,4036258,30216563,30216571,8
channel-750,681121,30216564,30216575,11
channel-874,292354,30216567,30216574,7
channel-208,1489342,30216568,30216579,11
channel-0,4036259,30216572,30216596,24
channel-750,681122,30216585,30216593,8
channel-88,467031,30216595,30216608,13
channel-874,292355,30216600,30216611,11
channel-85077,59118,30216601,30216609,8
channel-0,4036260,30216616,30216629,13
channel-782,310025,30216619,30216630,11
channel-115,20332,30216624,30216632,8
channel-874,292356,30216632,30216637,5
channel-782,310026,30216635,30216640,5
channel-750,681123,30216635,30216640,5
channel-6994,1322680,30216656,30216682,26
channel-874,292357,30216664,30216681,17
channel-874,292358,30216664,30216669,5
channel-0,4036261,30216667,30216679,12
channel-1,408099,30216687,30216716,29
channel-4,166786,30216687,30216708,21
channel-0,4036262,30216692,30216704,12
channel-1,408100,30216692,30216716,24
channel-85077,59119,30216702,30216713,11
channel-75,844603,30216706,30216715,9
channel-2186,40742,30216714,30216722,8
channel-0,4036263,30216719,30216728,9
channel-750,681124,30216734,30216740,6
channel-251,85141,30216747,30216757,10
channel-0,4036264,30216764,30216774,10
channel-208,1489343,30216773,30216783,10
channel-0,4036265,30216775,30216784,9
channel-216,94068,30216782,30216787,5
channel-2188,43446,30216782,30216787,5
channel-0,4036266,30216818,30216828,10
channel-0,4036267,30216819,30216841,22
channel-6994,1322681,30216827,30216840,13
channel-0,4036268,30216835,30216846,11
channel-0,4036269,30216846,30216852,6
channel-6994,1322682,30216849,30216860,11
channel-85077,59120,30216859,30216866,7
channel-216,94069,30216864,30216869,5
channel-0,4036270,30216864,30216874,10
channel-0,4036271,30216864,30216874,10
channel-89321,19316,30216867,30216880,13
channel-0,4036272,30216876,30216888,12
channel-750,681125,30216883,30216904,21
channel-326,537385,30216884,30216901,17
channel-75,844604,30216887,30216895,8
channel-208,1489344,30216891,30216903,12
channel-0,4036273,30216895,30216903,8
channel-1,408101,30216896,30216907,11
channel-320,119142,30216900,30216930,30
channel-2188,43447,30216902,30216907,5
channel-75,844605,30216908,30216915,7
channel-750,681126,30216910,30216918,8
channel-0,4036274,30216916,30216928,12
channel-75,844606,30216933,30216941,8
channel-750,681127,30216933,30216947,14
channel-522,40407,30216934,30216947,13
channel-208,1489345,30216937,30216949,12
channel-0,4036275,30216951,30216963,12
channel-0,4036276,30216960,30216973,13
channel-75,844607,30216961,30216967,6
channel-19774,345719,30216962,30216978,16
channel-216,94070,30216967,30216971,4
channel-199,132505,30216973,30216998,25
channel-0,4036277,30216985,30216998,13
channel-75,844608,30216994,30216999,5
channel-19774,345720,30216994,30216999,5
channel-0,4036278,30216996,30217006,10
channel-199,132506,30217001,30217030,29
channel-4,166787,30217028,30217047,19
channel-782,310027,30217036,30217042,6
channel-75,844609,30217044,30217051,7
channel-6994,1322683,30217046,30217071,25
channel-75,844610,30217052,30217059,7
channel-0,4036279,30217056,30217078,22
channel-42,1489837,30217059,30217073,14
channel-208,1489346,30217062,30217071,9
channel-6787,166587,30217065,30217069,4
channel-208,1489347,30217066,30217076,10
channel-208,1489348,30217068,30217080,12
channel-0,4036280,30217084,30217094,10
channel-0,4036281,30217086,30217098,12
channel-75,844611,30217088,30217096,8
channel-0,4036282,30217091,30217107,16
channel-208,1489349,30217093,30217102,9
channel-42,1489838,30217094,30217104,10
channel-42,1489839,30217099,30217106,7
channel-42,1489840,30217104,30217125,21
channel-42,1489841,30217105,30217123,18
channel-0,4036283,30217106,30217116,10
channel-5,184192,30217107,30217120,13
channel-0,4036284,30217107,30217116,9
channel-42,1489842,30217122,30217129,7
channel-42,1489843,30217123,30217137,14
channel-85077,59121,30217123,30217133,10
channel-750,681128,30217125,30217137,12
channel-4,166788,30217125,30217153,28
channel-0,4036285,30217125,30217132,7
channel-42,1489844,30217127,30217151,24
channel-208,1489350,30217131,30217142,11
channel-208,1489351,30217133,30217142,9
channel-208,1489352,30217139,30217151,12
channel-42,1489845,30217140,30217152,12
channel-42,1489846,30217142,30217205,63
channel-208,1489353,30217142,30217151,9
channel-2,130565,30217146,30217154,8
channel-6994,1322684,30217154,30217166,12
channel-208,1489354,30217155,30217167,12
channel-42,1489847,30217157,30217170,13
channel-75,844612,30217163,30217170,7
channel-0,4036286,30217168,30217176,8
channel-42,1489848,30217170,30217180,10
channel-42,1489849,30217171,30217183,12
channel-750,681129,30217173,30217178,5
channel-2,130566,30217180,30217193,13
channel-75,844613,30217184,30217190,6
channel-42,1489850,30217191,30217198,7
channel-42,1489851,30217191,30217198,7
channel-326,537386,30217196,30217201,5
channel-216,94071,30217201,30217205,4
channel-208,1489355,30217201,30217211,10
channel-75,844614,30217204,30217212,8
channel-6994,1322685,30217204,30217212,8
channel-42,1489852,30217205,30217212,7
channel-0,4036287,30217207,30217214,7
channel-42,1489853,30217212,30217219,7
channel-42,1489854,30217213,30217227,14
channel-208,1489356,30217214,30217223,9
channel-0,4036288,30217214,30217223,9
channel-208,1489357,30217214,30217223,9
channel-42,1489855,30217215,30217227,12
channel-208,1489358,30217216,30217225,9
channel-6994,1322686,30217218,30217231,13
channel-42,1489856,30217230,30217236,6
channel-42,1489857,30217234,30217240,6
channel-0,4036289,30217240,30217253,13
channel-208,1489359,30217242,30217254,12
channel-208,1489360,30217242,30217254,12
channel-326,537387,30217250,30217284,34
channel-5,184193,30217255,30217378,123
channel-0,4036290,30217262,30217272,10
channel-42,1489858,30217263,30217276,13
channel-42,1489859,30217265,30217278,13
channel-208,1489361,30217272,30217284,12
channel-75,844615,30217275,30217286,11
channel-0,4036291,30217278,30217292,14
channel-750,681130,30217280,30217286,6
channel-216,94072,30217296,30217300,4
channel-0,4036292,30217300,30217312,12
channel-208,1489362,30217303,30217314,11
channel-208,1489363,30217304,30217314,10
channel-208,1489364,30217307,30217318,11
channel-0,4036293,30217311,30217320,9
channel-2494,31854,30217316,30217324,8
channel-208,1489365,30217321,30217330,9
channel-362,86674,30217332,30217341,9
channel-2,130567,30217332,30217343,11
channel-208,1489366,30217346,30217355,9
channel-208,1489367,30217347,30217360,13
channel-0,4036294,30217349,30217359,10
channel-0,4036295,30217361,30217372,11
channel-0,4036296,30217364,30217377,13
channel-750,681131,30217376,30217398,22
channel-208,1489368,30217377,30217386,9
channel-6787,166588,30217401,30217405,4
channel-750,681132,30217401,30217407,6
channel-6787,166589,30217403,30217407,4
channel-216,94073,30217405,30217410,5
channel-88,467032,30217405,30217424,19
channel-208,1489369,30217415,30217424,9
channel-750,681133,30217415,30217429,14
channel-0,4036297,30217416,30217427,11
channel-750,681134,30217418,30217427,9
channel-750,681135,30217421,30217427,6
channel-6994,1322687,30217425,30217438,13
channel-208,1489370,30217429,30217438,9
channel-199,132507,30217435,30217463,28
channel-75755,5526,30217440,30217449,9
channel-1,408102,30217443,30217452,9
channel-94814,3700,30217451,30217461,10
channel-0,4036298,30217453,30217464,11
channel-750,681136,30217455,30217469,14
channel-412,64419,30217460,30217471,11
channel-750,681137,30217472,30217494,22
channel-412,64420,30217476,30217485,9
channel-88,467033,30217477,30217492,15
channel-340,3150,30217488,30217497,9
channel-320,119143,30217491,30217514,23
channel-326,537388,30217502,30217507,5
channel-208,1489371,30217506,30217517,11
channel-0,4036299,30217507,30217518,11
channel-6994,1322688,30217508,30217521,13
channel-75,844616,30217515,30217523,8
channel-208,1489372,30217515,30217526,11
channel-1429,140672,30217516,30217529,13
channel-0,4036300,30217522,30217532,10
channel-208,1489373,30217532,30217544,12
channel-4,166789,30217543,30217564,21
channel-0,4036301,30217545,30217570,25
channel-5,184194,30217545,30217770,225
channel-0,4036302,30217547,30217560,13
channel-208,1489374,30217547,30217559,12
channel-165,71401,30217555,30217719,164
channel-783,104165,30217559,30217565,6
channel-874,292359,30217560,30217569,9
channel-5,184195,30217564,30217575,11
channel-88,467034,30217565,30217578,13
channel-85077,59122,30217565,30217573,8
channel-6994,1322689,30217565,30217596,31
channel-208,1489375,30217573,30217583,10
channel-6994,1322690,30217575,30217606,31
channel-208,1489376,30217582,30217595,13
channel-0,4036303,30217583,30217611,28
channel-6994,1322691,30217583,30217596,13
channel-75,844617,30217606,30217614,8
channel-216,94074,30217610,30217614,4
channel-208,1489377,30217611,30217622,11
channel-2188,43448,30217615,30217620,5
channel-326,537389,30217618,30217625,7
channel-783,104166,30217623,30217628,5
channel-750,681138,30217625,30217634,9
channel-6994,1322692,30217629,30217656,27
channel-208,1489378,30217629,30217644,15
channel-88,467035,30217631,30217648,17
channel-326,537390,30217631,30217653,22
channel-1,408103,30217635,30217667,32
channel-208,1489379,30217638,30217650,12
channel-208,1489380,30217646,30217658,12
channel-783,104167,30217652,30217659,7
channel-6994,1322693,30217652,30217661,9
channel-5,184196,30217656,30217666,10
channel-6994,1322694,30217661,30217671,10
channel-4,166790,30217666,30217688,22
channel-208,1489381,30217684,30217696,12
channel-4,166791,30217687,30217716,29
channel-6994,1322695,30217687,30217700,13
channel-208,1489382,30217689,30217698,9
channel-122,667520,30217697,30217700,3
channel-4,166792,30217710,30217744,34
channel-6994,1322696,30217716,30217730,14
channel-0,4036304,30217719,30217730,11
channel-229,54996,30217722,30217735,13
channel-6994,1322697,30217724,30217736,12
channel-208,1489383,30217725,30217735,10
channel-20082,9857,30217725,30217734,9
channel-216,94075,30217731,30217735,4
channel-6994,1322698,30217747,30217757,10
channel-0,4036305,30217760,30217781,21
channel-91017,2719,30217762,30217771,9
channel-412,64421,30217777,30217786,9
channel-122,667521,30217780,30217784,4
channel-216,94076,30217781,30217785,4
channel-5,184197,30217781,30217792,11
channel-89321,19317,30217793,30217803,10
channel-2,130568,30217798,30217810,12
channel-75,844618,30217811,30217824,13
channel-208,1489384,30217811,30217824,13
channel-75,844619,30217812,30217824,12
channel-6994,1322699,30217824,30217847,23
channel-0,4036306,30217827,30217851,24
channel-874,292360,30217828,30217834,6
channel-0,4036307,30217834,30217845,11
channel-6994,1322700,30217837,30217847,10
channel-1411,1987,30217845,30217851,6
channel-75,844620,30217847,30217853,6
channel-75,844621,30217851,30217859,8
channel-0,4036308,30217853,30217874,21
channel-85077,59123,30217853,30217861,8
channel-122,667522,30217854,30217858,4
channel-750,681139,30217863,30217867,4
channel-750,681140,30217872,30217886,14
channel-85077,59124,30217874,30217886,12
channel-85077,59125,30217875,30217890,15
channel-750,681141,30217883,30217893,10
channel-94814,3701,30217883,30217891,8
channel-85077,59126,30217885,30217898,13
channel-874,292361,30217889,30217894,5
channel-19774,345721,30217898,30217909,11
channel-750,681142,30217898,30217903,5
channel-42,1489860,30217899,30217912,13
channel-6994,1322701,30217908,30217931,23
channel-782,310028,30217908,30217916,8
channel-6994,1322702,30217914,30217939,25
channel-750,681143,30217914,30217929,15
channel-326,537391,30217921,30217931,10
channel-0,4036309,30217932,30217942,10
channel-88,467036,30217938,30217951,13
channel-42,1489861,30217940,30217954,14
channel-0,4036310,30217947,30217958,11
channel-122,667523,30217950,30217953,3
channel-85077,59127,30217953,30217961,8
channel-1429,140673,30217961,30217972,11
channel-6994,1322703,30217964,30217990,26
channel-216,94077,30217967,30217972,5
channel-750,681144,30217980,30217987,7
channel-204,670727,30217985,30217993,8
channel-259,314156,30217990,30217996,6
channel-750,681145,30217995,30218000,5
