channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,fee_amount,fee_denom
channel-750,687343,30428491,30428512.0,21.0,2025-02-27T01:37:30.062584,2025-02-27T01:37:56.827167,,
channel-199,133363,30428512,30428525.0,13.0,2025-02-27T01:37:56.827167,2025-02-27T01:38:17.481240,,
channel-144,86728,30428512,30428522.0,10.0,2025-02-27T01:37:56.827167,2025-02-27T01:38:14.095058,,
channel-750,687344,30428515,30428534.0,19.0,2025-02-27T01:38:04.600456,2025-02-27T01:38:28.804024,,
channel-750,687345,30428550,30428563.0,13.0,2025-02-27T01:38:47.599486,2025-02-27T01:39:02.479240,,
channel-229,55092,30428576,30428587.0,11.0,2025-02-27T01:39:20.396527,2025-02-27T01:39:33.863886,,
channel-750,687346,30428576,30428590.0,14.0,2025-02-27T01:39:20.396527,2025-02-27T01:39:37.387826,,
channel-0,4042108,30428581,30428593.0,12.0,2025-02-27T01:39:27.197738,2025-02-27T01:39:40.738916,,
channel-6994,1327635,30428597,30428604.0,7.0,2025-02-27T01:39:45.432901,2025-02-27T01:39:53.217141,,
channel-113,301447,30428609,30428648.0,39.0,2025-02-27T01:40:03.337903,2025-02-27T01:40:51.363461,,
channel-199,133364,30428611,30428618.0,7.0,2025-02-27T01:40:06.014442,2025-02-27T01:40:16.132001,,
channel-85077,61859,30428612,30428622.0,10.0,2025-02-27T01:40:07.173544,2025-02-27T01:40:20.783771,,
channel-85077,61860,30428615,30428625.0,10.0,2025-02-27T01:40:11.484550,2025-02-27T01:40:24.400447,,
channel-229,55093,30428617,30428626.0,9.0,2025-02-27T01:40:13.867906,2025-02-27T01:40:25.605603,,
channel-0,4042109,30428620,30428655.0,35.0,2025-02-27T01:40:18.405062,2025-02-27T01:41:00.331922,,
channel-750,687347,30428629,30428644.0,15.0,2025-02-27T01:40:29.025922,2025-02-27T01:40:46.867650,,
channel-85077,61861,30428630,30428639.0,9.0,2025-02-27T01:40:30.279564,2025-02-27T01:40:41.266073,,
channel-208,1491992,30428636,30428649.0,13.0,2025-02-27T01:40:36.802978,2025-02-27T01:40:52.432512,,
channel-143,128575,30428650,30428671.0,21.0,2025-02-27T01:40:53.738744,2025-02-27T01:41:24.682884,,
channel-750,687348,30428650,30428655.0,5.0,2025-02-27T01:40:53.738744,2025-02-27T01:41:00.331922,,
channel-208,1491993,30428651,30428661.0,10.0,2025-02-27T01:40:55.878224,2025-02-27T01:41:08.304052,,
channel-2494,32030,30428651,30428661.0,10.0,2025-02-27T01:40:55.878224,2025-02-27T01:41:08.304052,,
channel-1,408993,30428653,30428663.0,10.0,2025-02-27T01:40:58.056703,2025-02-27T01:41:11.780076,,
channel-0,4042110,30428668,30428676.0,8.0,2025-02-27T01:41:17.360380,2025-02-27T01:41:30.523270,,
channel-1,408994,30428668,30428681.0,13.0,2025-02-27T01:41:17.360380,2025-02-27T01:41:36.252673,,
channel-229,55094,30428673,30428684.0,11.0,2025-02-27T01:41:27.059418,2025-02-27T01:41:39.926474,,
channel-6,66648,30428683,30428691.0,8.0,2025-02-27T01:41:38.594317,2025-02-27T01:41:51.970065,,
channel-2494,32031,30428690,30428704.0,14.0,2025-02-27T01:41:50.848114,2025-02-27T01:42:07.865625,,
channel-0,4042111,30428696,30428710.0,14.0,2025-02-27T01:41:57.581474,2025-02-27T01:42:14.663946,,
channel-0,4042112,30428698,30428710.0,12.0,2025-02-27T01:41:59.909376,2025-02-27T01:42:14.663946,,
channel-122,668773,30428700,,,2025-02-27T01:42:02.250437,,,
channel-143,128576,30428708,30428722.0,14.0,2025-02-27T01:42:12.403700,2025-02-27T01:42:30.317502,,
channel-750,687349,30428715,30428743.0,28.0,2025-02-27T01:42:21.326243,2025-02-27T01:42:53.913827,,
channel-5,184458,30428715,30428727.0,12.0,2025-02-27T01:42:21.326243,2025-02-27T01:42:35.836386,,
channel-89321,19698,30428718,30428730.0,12.0,2025-02-27T01:42:25.673692,2025-02-27T01:42:39.186767,,
channel-19774,346414,30428718,30428732.0,14.0,2025-02-27T01:42:25.673692,2025-02-27T01:42:41.350519,,
channel-2494,32032,30428720,30428733.0,13.0,2025-02-27T01:42:27.933753,2025-02-27T01:42:42.526384,,
channel-2494,32033,30428723,30428733.0,10.0,2025-02-27T01:42:31.368569,2025-02-27T01:42:42.526384,,
channel-88,467343,30428726,30428745.0,19.0,2025-02-27T01:42:34.740271,2025-02-27T01:42:56.498444,,
channel-750,687350,30428749,30428762.0,13.0,2025-02-27T01:43:01.216972,2025-02-27T01:43:18.371229,,
channel-229,55095,30428751,30428762.0,11.0,2025-02-27T01:43:03.325819,2025-02-27T01:43:18.371229,,
channel-0,4042113,30428753,30428762.0,9.0,2025-02-27T01:43:05.560641,2025-02-27T01:43:18.371229,,
channel-208,1491994,30428755,30428762.0,7.0,2025-02-27T01:43:07.751467,2025-02-27T01:43:18.371229,,
channel-6994,1327636,30428758,30428765.0,7.0,2025-02-27T01:43:12.829975,2025-02-27T01:43:22.080993,,
channel-143,128577,30428760,30428771.0,11.0,2025-02-27T01:43:15.045416,2025-02-27T01:43:32.670138,,
channel-122,668774,30428772,30428775.0,3.0,2025-02-27T01:43:33.818145,2025-02-27T01:43:38.159850,,
channel-4,167165,30428774,30428785.0,11.0,2025-02-27T01:43:36.005875,2025-02-27T01:43:50.620054,,
channel-750,687351,30428781,30428804.0,23.0,2025-02-27T01:43:46.107602,2025-02-27T01:44:14.067229,,
channel-199,133365,30428796,30428806.0,10.0,2025-02-27T01:44:03.827181,2025-02-27T01:44:16.188186,,
channel-1,408995,30428798,30428808.0,10.0,2025-02-27T01:44:05.917706,2025-02-27T01:44:19.623304,,
channel-2494,32034,30428799,30428810.0,11.0,2025-02-27T01:44:07.045193,2025-02-27T01:44:21.778028,,
channel-2188,44069,30428801,30428805.0,4.0,2025-02-27T01:44:09.433421,2025-02-27T01:44:15.129101,,
channel-0,4042114,30428801,30428815.0,14.0,2025-02-27T01:44:09.433421,2025-02-27T01:44:27.775383,,
channel-6994,1327637,30428804,30428815.0,11.0,2025-02-27T01:44:14.067229,2025-02-27T01:44:27.775383,,
channel-0,4042115,30428809,30428818.0,9.0,2025-02-27T01:44:20.707099,2025-02-27T01:44:32.055724,,
channel-0,4042116,30428813,30428822.0,9.0,2025-02-27T01:44:25.280407,2025-02-27T01:44:37.982551,,
channel-229,55096,30428815,30428822.0,7.0,2025-02-27T01:44:27.775383,2025-02-27T01:44:37.982551,,
channel-1,408996,30428815,30428826.0,11.0,2025-02-27T01:44:27.775383,2025-02-27T01:44:43.543733,,
channel-783,104501,30428817,30428824.0,7.0,2025-02-27T01:44:29.895372,2025-02-27T01:44:40.312159,,
channel-19774,346415,30428822,30428827.0,5.0,2025-02-27T01:44:37.982551,2025-02-27T01:44:44.694960,,
channel-750,687352,30428822,30428836.0,14.0,2025-02-27T01:44:37.982551,2025-02-27T01:44:54.999564,,
channel-1,408997,30428822,30428831.0,9.0,2025-02-27T01:44:37.982551,2025-02-27T01:44:49.290029,,
channel-72,516567,30428828,30428860.0,32.0,2025-02-27T01:44:45.909013,2025-02-27T01:45:24.836297,,
channel-874,293992,30428832,30428849.0,17.0,2025-02-27T01:44:50.487248,2025-02-27T01:45:09.812369,,
channel-143,128578,30428833,30428847.0,14.0,2025-02-27T01:44:51.749028,2025-02-27T01:45:07.613118,,
channel-2188,44070,30428839,30428844.0,5.0,2025-02-27T01:44:58.525314,2025-02-27T01:45:04.301573,,
channel-750,687353,30428839,30428858.0,19.0,2025-02-27T01:44:58.525314,2025-02-27T01:45:22.666443,,
channel-750,687354,30428839,30428843.0,4.0,2025-02-27T01:44:58.525314,2025-02-27T01:45:02.973190,,
channel-0,4042117,30428848,30428860.0,12.0,2025-02-27T01:45:08.714391,2025-02-27T01:45:24.836297,,
channel-0,4042118,30428854,30428865.0,11.0,2025-02-27T01:45:16.523540,2025-02-27T01:45:30.622192,,
channel-750,687355,30428857,30428876.0,19.0,2025-02-27T01:45:21.611754,2025-02-27T01:45:46.550555,,
channel-750,687356,30428869,30428884.0,15.0,2025-02-27T01:45:35.129757,2025-02-27T01:45:56.688400,,
channel-0,4042119,30428870,30428877.0,7.0,2025-02-27T01:45:36.239604,2025-02-27T01:45:47.628845,,
channel-1279,67185,30428874,30428884.0,10.0,2025-02-27T01:45:40.856889,2025-02-27T01:45:56.688400,,
channel-874,293993,30428879,30428884.0,5.0,2025-02-27T01:45:49.921979,2025-02-27T01:45:56.688400,,
channel-750,687357,30428895,30428930.0,35.0,2025-02-27T01:46:10.037688,2025-02-27T01:46:52.813529,,
channel-143,128579,30428900,30428922.0,22.0,2025-02-27T01:46:15.812458,2025-02-27T01:46:43.692754,,
channel-750,687358,30428901,30428907.0,6.0,2025-02-27T01:46:17.031863,2025-02-27T01:46:25.039238,,
channel-208,1491995,30428925,30428938.0,13.0,2025-02-27T01:46:47.200932,2025-02-27T01:47:02.690351,,
channel-0,4042120,30428930,30428939.0,9.0,2025-02-27T01:46:52.813529,2025-02-27T01:47:03.777728,,
channel-0,4042121,30428937,30428948.0,11.0,2025-02-27T01:47:01.565787,2025-02-27T01:47:14.387486,,
channel-0,4042122,30428951,30428961.0,10.0,2025-02-27T01:47:19.501180,2025-02-27T01:47:33.393864,,
channel-750,687359,30428955,30428977.0,22.0,2025-02-27T01:47:25.117822,2025-02-27T01:47:52.629237,,
channel-750,687360,30428981,30428996.0,15.0,2025-02-27T01:47:57.432080,2025-02-27T01:48:16.473936,,
channel-0,4042123,30428986,30428994.0,8.0,2025-02-27T01:48:03.187574,2025-02-27T01:48:14.235032,,
channel-85077,61862,30428988,30428996.0,8.0,2025-02-27T01:48:05.742278,2025-02-27T01:48:16.473936,,
channel-122,668775,30428988,30428992.0,4.0,2025-02-27T01:48:05.742278,2025-02-27T01:48:11.803035,,
channel-6994,1327638,30428996,30429005.0,9.0,2025-02-27T01:48:16.473936,2025-02-27T01:48:28.929034,,
channel-750,687361,30429020,30429043.0,23.0,2025-02-27T01:48:47.872873,2025-02-27T01:49:18.318061,,
channel-122,668776,30429039,30429043.0,4.0,2025-02-27T01:49:10.559770,2025-02-27T01:49:18.318061,,
channel-326,538982,30429039,30429045.0,6.0,2025-02-27T01:49:10.559770,2025-02-27T01:49:21.538509,,
channel-122,668777,30429050,30429053.0,3.0,2025-02-27T01:49:27.198654,2025-02-27T01:49:31.557126,,
channel-783,104502,30429054,30429062.0,8.0,2025-02-27T01:49:32.614939,2025-02-27T01:49:41.910495,,
channel-0,4042124,30429081,30429093.0,12.0,2025-02-27T01:50:04.890005,2025-02-27T01:50:19.725298,,
channel-6994,1327639,30429094,30429104.0,10.0,2025-02-27T01:50:24.051349,2025-02-27T01:50:36.550330,,
channel-750,687362,30429110,30429129.0,19.0,2025-02-27T01:50:44.864619,2025-02-27T01:51:08.802630,,
channel-750,687363,30429125,30429135.0,10.0,2025-02-27T01:51:03.253242,2025-02-27T01:51:15.735162,,
channel-251,85345,30429133,30429142.0,9.0,2025-02-27T01:51:13.467502,2025-02-27T01:51:25.960607,,
channel-326,538983,30429134,30429142.0,8.0,2025-02-27T01:51:14.603302,2025-02-27T01:51:25.960607,,
channel-42,1490182,30429137,30429144.0,7.0,2025-02-27T01:51:19.110225,2025-02-27T01:51:29.299584,,
channel-326,538984,30429137,30429143.0,6.0,2025-02-27T01:51:19.110225,2025-02-27T01:51:26.995172,,
channel-0,4042125,30429141,30429153.0,12.0,2025-02-27T01:51:24.455447,2025-02-27T01:51:39.665855,,
channel-750,687364,30429144,30429172.0,28.0,2025-02-27T01:51:29.299584,2025-02-27T01:52:01.116235,,
channel-6994,1327640,30429147,30429156.0,9.0,2025-02-27T01:51:32.757031,2025-02-27T01:51:43.041878,,
channel-122,668778,30429147,30429150.0,3.0,2025-02-27T01:51:32.757031,2025-02-27T01:51:36.291122,,
channel-232,49250,30429200,30429209.0,9.0,2025-02-27T01:52:34.760660,2025-02-27T01:52:50.030869,,
channel-750,687365,30429214,30429243.0,29.0,2025-02-27T01:52:56.059415,2025-02-27T01:53:31.727572,,
channel-750,687366,30429226,30429232.0,6.0,2025-02-27T01:53:09.636535,2025-02-27T01:53:16.650196,,
channel-6994,1327641,30429233,30429241.0,8.0,2025-02-27T01:53:17.772837,2025-02-27T01:53:28.254498,,
channel-750,687367,30429237,30429258.0,21.0,2025-02-27T01:53:22.340262,2025-02-27T01:53:50.213001,,
channel-42,1490183,30429238,30429250.0,12.0,2025-02-27T01:53:24.501781,2025-02-27T01:53:40.946427,,
channel-0,4042126,30429241,30429253.0,12.0,2025-02-27T01:53:28.254498,2025-02-27T01:53:44.421865,,
channel-122,668779,30429242,30429255.0,13.0,2025-02-27T01:53:30.583949,2025-02-27T01:53:46.644061,,
channel-0,4042127,30429273,30429285.0,12.0,2025-02-27T01:54:07.910855,2025-02-27T01:54:22.281445,,
channel-750,687368,30429281,30429299.0,18.0,2025-02-27T01:54:16.838264,2025-02-27T01:54:44.488678,,
channel-208,1491996,30429286,30429293.0,7.0,2025-02-27T01:54:23.429385,2025-02-27T01:54:34.203373,,
channel-143,128580,30429289,30429317.0,28.0,2025-02-27T01:54:26.923726,2025-02-27T01:55:05.927244,,
channel-259,314602,30429299,30429305.0,6.0,2025-02-27T01:54:44.488678,2025-02-27T01:54:51.374764,,
channel-750,687369,30429312,30429323.0,11.0,2025-02-27T01:54:59.114049,2025-02-27T01:55:12.978867,,
channel-19774,346416,30429313,30429328.0,15.0,2025-02-27T01:55:01.178255,2025-02-27T01:55:19.918884,,
channel-750,687370,30429315,30429331.0,16.0,2025-02-27T01:55:03.659179,2025-02-27T01:55:23.295530,,
channel-1,408998,30429325,30429336.0,11.0,2025-02-27T01:55:16.478569,2025-02-27T01:55:29.774772,,
channel-208,1491997,30429326,30429338.0,12.0,2025-02-27T01:55:17.632490,2025-02-27T01:55:33.172472,,
channel-750,687371,30429342,30429367.0,25.0,2025-02-27T01:55:38.164163,2025-02-27T01:56:08.776816,,
channel-85077,61863,30429345,30429354.0,9.0,2025-02-27T01:55:41.606938,2025-02-27T01:55:51.610117,,
channel-208,1491998,30429345,30429357.0,12.0,2025-02-27T01:55:41.606938,2025-02-27T01:55:55.085298,,
channel-750,687372,30429349,30429362.0,13.0,2025-02-27T01:55:45.970860,2025-02-27T01:56:01.859005,,
channel-750,687373,30429367,30429386.0,19.0,2025-02-27T01:56:08.776816,2025-02-27T01:56:34.026301,,
channel-0,4042128,30429367,30429377.0,10.0,2025-02-27T01:56:08.776816,2025-02-27T01:56:21.690066,,
channel-42,1490184,30429370,30429378.0,8.0,2025-02-27T01:56:12.226459,2025-02-27T01:56:22.812741,,
channel-85077,61864,30429377,30429385.0,8.0,2025-02-27T01:56:21.690066,2025-02-27T01:56:32.861174,,
channel-326,538985,30429382,30429391.0,9.0,2025-02-27T01:56:27.319355,2025-02-27T01:56:39.833857,,
channel-750,687374,30429399,30429421.0,22.0,2025-02-27T01:56:48.667345,2025-02-27T01:57:15.012107,,
channel-0,4042129,30429399,30429409.0,10.0,2025-02-27T01:56:48.667345,2025-02-27T01:57:00.612600,,
channel-1,408999,30429414,30429428.0,14.0,2025-02-27T01:57:07.173385,2025-02-27T01:57:23.770008,,
channel-75,845667,30429429,30429437.0,8.0,2025-02-27T01:57:25.085554,2025-02-27T01:57:36.938321,,
channel-42,1490185,30429438,30429449.0,11.0,2025-02-27T01:57:38.078292,2025-02-27T01:57:51.222957,,
channel-88,467344,30429447,30429463.0,16.0,2025-02-27T01:57:48.000807,2025-02-27T01:58:08.523744,,
channel-47,198652,30429454,30429465.0,11.0,2025-02-27T01:57:58.083080,2025-02-27T01:58:11.824880,,
channel-750,687375,30429463,30429482.0,19.0,2025-02-27T01:58:08.523744,2025-02-27T01:58:37.123849,,
channel-750,687376,30429484,30429505.0,21.0,2025-02-27T01:58:40.510647,2025-02-27T01:59:07.372187,,
channel-47,198653,30429493,30429502.0,9.0,2025-02-27T01:58:50.450462,2025-02-27T01:59:03.978917,,
channel-0,4042130,30429512,30429521.0,9.0,2025-02-27T01:59:15.022619,2025-02-27T01:59:26.246851,,
channel-750,687377,30429514,30429519.0,5.0,2025-02-27T01:59:18.280482,2025-02-27T01:59:23.916666,,
channel-0,4042131,30429518,30429531.0,13.0,2025-02-27T01:59:22.656769,2025-02-27T01:59:39.928114,,
channel-750,687378,30429529,30429549.0,20.0,2025-02-27T01:59:36.529539,2025-02-27T02:00:01.315571,,
channel-0,4042132,30429537,30429546.0,9.0,2025-02-27T01:59:46.527070,2025-02-27T01:59:57.575559,,
channel-208,1491999,30429537,30429547.0,10.0,2025-02-27T01:59:46.527070,2025-02-27T01:59:58.743109,,
channel-0,4042133,30429549,30429556.0,7.0,2025-02-27T02:00:01.315571,2025-02-27T02:00:13.323083,,
channel-1,409000,30429557,30429570.0,13.0,2025-02-27T02:00:14.687442,2025-02-27T02:00:29.535012,,
channel-0,4042134,30429559,30429572.0,13.0,2025-02-27T02:00:16.962975,2025-02-27T02:00:31.785993,,
channel-750,687379,30429560,30429578.0,18.0,2025-02-27T02:00:18.178951,2025-02-27T02:00:40.610179,,
channel-208,1492000,30429562,30429573.0,11.0,2025-02-27T02:00:20.478680,2025-02-27T02:00:33.930265,,
channel-19774,346417,30429568,30429579.0,11.0,2025-02-27T02:00:27.343678,2025-02-27T02:00:42.949335,,
channel-2694,3332,30429570,30429596.0,26.0,2025-02-27T02:00:29.535012,2025-02-27T02:01:04.766450,,
channel-5,184459,30429571,30429580.0,9.0,2025-02-27T02:00:30.626399,2025-02-27T02:00:44.100210,,
channel-19774,346418,30429577,30429588.0,11.0,2025-02-27T02:00:39.486927,2025-02-27T02:00:54.484963,,
channel-79092,1413,30429578,,,2025-02-27T02:00:40.610179,,,
channel-6994,1327642,30429591,30429603.0,12.0,2025-02-27T02:00:57.970286,2025-02-27T02:01:12.992504,,
channel-874,293994,30429592,30429598.0,6.0,2025-02-27T02:00:59.065067,2025-02-27T02:01:06.979063,,
channel-750,687380,30429601,30429635.0,34.0,2025-02-27T02:01:10.399864,2025-02-27T02:01:52.427246,,
channel-750,687381,30429601,30429619.0,18.0,2025-02-27T02:01:10.399864,2025-02-27T02:01:31.476330,,
channel-750,687382,30429604,30429619.0,15.0,2025-02-27T02:01:14.063771,2025-02-27T02:01:31.476330,,
channel-750,687383,30429627,30429632.0,5.0,2025-02-27T02:01:42.366286,2025-02-27T02:01:48.092476,,
channel-6994,1327643,30429628,30429638.0,10.0,2025-02-27T02:01:43.488874,2025-02-27T02:01:56.769250,,
channel-0,4042135,30429645,30429657.0,12.0,2025-02-27T02:02:09.285511,2025-02-27T02:02:22.693758,,
channel-1,409001,30429650,30429661.0,11.0,2025-02-27T02:02:14.793034,2025-02-27T02:02:27.487302,,
channel-0,4042136,30429657,30429671.0,14.0,2025-02-27T02:02:22.693758,2025-02-27T02:02:38.674578,,
channel-75,845668,30429657,30429664.0,7.0,2025-02-27T02:02:22.693758,2025-02-27T02:02:30.709378,,
channel-199,133366,30429659,30429670.0,11.0,2025-02-27T02:02:25.157239,2025-02-27T02:02:37.610769,,
channel-750,687384,30429660,30429682.0,22.0,2025-02-27T02:02:26.361695,2025-02-27T02:02:53.368764,,
channel-0,4042137,30429666,30429677.0,11.0,2025-02-27T02:02:33.025360,2025-02-27T02:02:45.503315,,
channel-0,4042138,30429678,30429688.0,10.0,2025-02-27T02:02:47.852280,2025-02-27T02:03:01.220821,,
channel-0,4042139,30429692,30429701.0,9.0,2025-02-27T02:03:05.719928,2025-02-27T02:03:16.216973,,
channel-199,133367,30429697,30429706.0,9.0,2025-02-27T02:03:11.625394,2025-02-27T02:03:23.021637,,
channel-750,687385,30429723,30429745.0,22.0,2025-02-27T02:03:45.930866,2025-02-27T02:04:14.930487,,
channel-0,4042140,30429723,30429730.0,7.0,2025-02-27T02:03:45.930866,2025-02-27T02:03:57.986208,,
channel-0,4042141,30429735,30429746.0,11.0,2025-02-27T02:04:03.743460,2025-02-27T02:04:17.060664,,
channel-1,409002,30429736,30429746.0,10.0,2025-02-27T02:04:04.822528,2025-02-27T02:04:17.060664,,
channel-0,4042142,30429746,30429760.0,14.0,2025-02-27T02:04:17.060664,2025-02-27T02:04:34.246338,,
channel-6994,1327644,30429763,30429773.0,10.0,2025-02-27T02:04:37.589480,2025-02-27T02:04:50.055706,,
channel-0,4042143,30429766,30429777.0,11.0,2025-02-27T02:04:42.060540,2025-02-27T02:04:56.042552,,
channel-0,4042144,30429776,30429788.0,12.0,2025-02-27T02:04:54.669652,2025-02-27T02:05:08.597411,,
channel-326,538986,30429785,30429806.0,21.0,2025-02-27T02:05:05.134608,2025-02-27T02:05:30.560006,,
channel-750,687386,30429788,30429811.0,23.0,2025-02-27T02:05:08.597411,2025-02-27T02:05:36.242867,,
channel-750,687387,30429812,30429816.0,4.0,2025-02-27T02:05:37.318537,2025-02-27T02:05:46.251860,,
channel-0,4042145,30429818,30429830.0,12.0,2025-02-27T02:05:48.551983,2025-02-27T02:06:04.500852,,
channel-19774,346419,30429844,30429856.0,12.0,2025-02-27T02:06:20.191485,2025-02-27T02:06:34.756849,,
channel-874,293995,30429844,30429870.0,26.0,2025-02-27T02:06:20.191485,2025-02-27T02:06:51.716815,,
channel-750,687388,30429849,30429871.0,22.0,2025-02-27T02:06:25.886047,2025-02-27T02:06:52.847262,,
channel-0,4042146,30429853,30429866.0,13.0,2025-02-27T02:06:31.609206,2025-02-27T02:06:46.165687,,
channel-122,668780,30429859,30429863.0,4.0,2025-02-27T02:06:38.333224,2025-02-27T02:06:42.851953,,
channel-85077,61865,30429862,30429870.0,8.0,2025-02-27T02:06:41.696005,2025-02-27T02:06:51.716815,,
channel-229,55097,30429866,30429877.0,11.0,2025-02-27T02:06:46.165687,2025-02-27T02:06:59.785333,,
channel-750,687389,30429866,30429884.0,18.0,2025-02-27T02:06:46.165687,2025-02-27T02:07:07.845191,,
channel-143,128581,30429910,30429918.0,8.0,2025-02-27T02:07:48.908685,2025-02-27T02:07:59.074267,,
channel-6787,166932,30429911,30429916.0,5.0,2025-02-27T02:07:50.065032,2025-02-27T02:07:55.720484,,
channel-750,687390,30429916,30429942.0,26.0,2025-02-27T02:07:55.720484,2025-02-27T02:08:30.381623,,
channel-229,55098,30429929,30429938.0,9.0,2025-02-27T02:08:15.023253,2025-02-27T02:08:25.643823,,
channel-750,687391,30429934,30429953.0,19.0,2025-02-27T02:08:21.053151,2025-02-27T02:08:44.029910,,
channel-143,128582,30429952,30429962.0,10.0,2025-02-27T02:08:42.959522,2025-02-27T02:08:54.975480,,
channel-75,845669,30429955,30429963.0,8.0,2025-02-27T02:08:46.327220,2025-02-27T02:08:56.244452,,
channel-1279,67186,30429955,30429968.0,13.0,2025-02-27T02:08:46.327220,2025-02-27T02:09:02.672051,,
channel-1,409003,30429958,30429970.0,12.0,2025-02-27T02:08:50.644974,2025-02-27T02:09:04.946374,,
channel-750,687392,30429982,30429996.0,14.0,2025-02-27T02:09:20.421545,2025-02-27T02:09:40.389499,,
channel-82,18965,30429983,30430015.0,32.0,2025-02-27T02:09:25.767043,2025-02-27T02:10:04.057776,,
channel-0,4042147,30429999,30430011.0,12.0,2025-02-27T02:09:43.804872,2025-02-27T02:09:58.444101,,
