channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-6994,1324692,30302013,30302056,43,2025-02-25 04:09:29.879323,2025-02-25 04:10:24.099559,54.220236
channel-6994,1324693,30302048,30302060,12,2025-02-25 04:10:14.698197,2025-02-25 04:10:29.627867,14.92967
channel-6994,1324694,30302065,30302085,20,2025-02-25 04:10:35.776132,2025-02-25 04:11:01.072004,25.295872
channel-6994,1324695,30302090,30302104,14,2025-02-25 04:11:08.746071,2025-02-25 04:11:24.787245,16.041174
channel-6994,1324696,30302112,30302122,10,2025-02-25 04:11:34.304782,2025-02-25 04:11:48.341499,14.036717
channel-6994,1324697,30302118,30302139,21,2025-02-25 04:11:42.085468,2025-02-25 04:12:13.554551,31.469083
channel-6994,1324698,30302119,30302148,29,2025-02-25 04:11:43.328774,2025-02-25 04:12:23.832565,40.503791
channel-6994,1324699,30302120,30302190,70,2025-02-25 04:11:45.066491,2025-02-25 04:13:17.668277,92.601786
channel-6994,1324700,30302164,30302190,26,2025-02-25 04:12:43.597541,2025-02-25 04:13:17.668277,34.070736
channel-6994,1324701,30302172,30302220,48,2025-02-25 04:12:54.695823,2025-02-25 04:13:55.820057,61.124234
channel-6994,1324702,30302226,30302266,40,2025-02-25 04:14:04.515356,2025-02-25 04:14:55.560126,51.04477
channel-6994,1324703,30302230,30302349,119,2025-02-25 04:14:10.007402,2025-02-25 04:16:41.436245,151.428843
channel-6994,1324705,30302361,30302409,48,2025-02-25 04:16:59.787066,2025-02-25 04:17:59.568827,59.781761
channel-6994,1324706,30302400,30302414,14,2025-02-25 04:17:49.238403,2025-02-25 04:18:05.495837,16.257434
channel-6994,1324707,30302423,30302471,48,2025-02-25 04:18:17.540681,2025-02-25 04:19:18.130998,60.590317
channel-6994,1324708,30302484,30302527,43,2025-02-25 04:19:34.064612,2025-02-25 04:20:30.060458,55.995846
channel-6994,1324709,30302518,30302531,13,2025-02-25 04:20:19.855532,2025-02-25 04:20:35.037409,15.181877
channel-6994,1324710,30302541,30302600,59,2025-02-25 04:20:48.239340,2025-02-25 04:22:05.377665,77.138325
channel-6994,1324711,30302591,30302606,15,2025-02-25 04:21:55.031450,2025-02-25 04:22:11.994920,16.96347
channel-6994,1324712,30302606,30302616,10,2025-02-25 04:22:11.994920,2025-02-25 04:22:31.634210,19.63929
channel-6994,1324713,30302623,30302636,13,2025-02-25 04:22:39.613502,2025-02-25 04:22:55.586011,15.972509
channel-6994,1324714,30302657,30302666,9,2025-02-25 04:23:20.680673,2025-02-25 04:23:32.666477,11.985804
channel-6994,1324715,30302906,30302920,14,2025-02-25 04:28:44.688420,2025-02-25 04:29:00.968153,16.279733
channel-6994,1324716,30302908,30302920,12,2025-02-25 04:28:46.838682,2025-02-25 04:29:00.968153,14.129471
channel-6994,1324717,30302953,30302964,11,2025-02-25 04:29:43.028080,2025-02-25 04:29:55.733474,12.705394
channel-6994,1324718,30303008,30303044,36,2025-02-25 04:30:55.035601,2025-02-25 04:31:44.013822,48.978221
channel-6994,1324719,30303068,30303092,24,2025-02-25 04:32:12.483330,2025-02-25 04:32:45.748983,33.265653
channel-6994,1324720,30303070,30303114,44,2025-02-25 04:32:15.838986,2025-02-25 04:33:12.966939,57.127953
channel-6994,1324721,30303103,30303114,11,2025-02-25 04:32:59.938742,2025-02-25 04:33:12.966939,13.028197
channel-6994,1324722,30303134,30303193,59,2025-02-25 04:33:37.602615,2025-02-25 04:34:54.133609,76.530994
channel-6994,1324723,30303160,30303172,12,2025-02-25 04:34:11.380145,2025-02-25 04:34:25.316702,13.936557
channel-6994,1324724,30303198,30303241,43,2025-02-25 04:35:02.034115,2025-02-25 04:35:55.906086,53.871971
channel-6994,1324725,30303218,30303231,13,2025-02-25 04:35:28.120155,2025-02-25 04:35:43.597304,15.477149
channel-6994,1324726,30303267,30303313,46,2025-02-25 04:36:27.587989,2025-02-25 04:37:28.496224,60.908235
channel-6994,1324727,30303315,30303326,11,2025-02-25 04:37:30.744410,2025-02-25 04:37:45.457343,14.712933
channel-6994,1324728,30303325,30303336,11,2025-02-25 04:37:44.279393,2025-02-25 04:37:58.135919,13.856526
channel-6994,1324729,30303328,30303351,23,2025-02-25 04:37:47.798988,2025-02-25 04:38:18.239312,30.440324
channel-6994,1324730,30303339,30303380,41,2025-02-25 04:38:01.442692,2025-02-25 04:38:53.186940,51.744248
channel-6994,1324731,30303365,30303374,9,2025-02-25 04:38:35.653612,2025-02-25 04:38:46.641962,10.98835
channel-6994,1324732,30303406,30303453,47,2025-02-25 04:39:31.513323,2025-02-25 04:40:29.860969,58.347646
channel-6994,1324733,30303475,30303518,43,2025-02-25 04:40:58.584066,2025-02-25 04:41:53.728868,55.144802
channel-6994,1324734,30303535,30303573,38,2025-02-25 04:42:16.014703,2025-02-25 04:43:03.393099,47.378396
channel-6994,1324735,30303536,30303550,14,2025-02-25 04:42:17.203139,2025-02-25 04:42:34.029958,16.826819
channel-6994,1324736,30303538,30303550,12,2025-02-25 04:42:20.004114,2025-02-25 04:42:34.029958,14.025844
channel-6994,1324737,30303677,30303688,11,2025-02-25 04:45:18.471862,2025-02-25 04:45:32.288441,13.816579
channel-6994,1324738,30303727,30303763,36,2025-02-25 04:46:19.744889,2025-02-25 04:47:08.507133,48.762244
channel-6994,1324739,30303776,30303787,11,2025-02-25 04:47:23.756748,2025-02-25 04:47:37.951379,14.194631
channel-6994,1324740,30303778,30303792,14,2025-02-25 04:47:27.295385,2025-02-25 04:47:43.747325,16.45194
channel-6994,1324741,30303793,30303836,43,2025-02-25 04:47:44.791354,2025-02-25 04:48:44.102082,59.310728
channel-6994,1324742,30303796,30303811,15,2025-02-25 04:47:48.503088,2025-02-25 04:48:07.748052,19.244964
channel-6994,1324743,30303857,30303902,45,2025-02-25 04:49:09.884044,2025-02-25 04:50:07.506710,57.622666
channel-6994,1324744,30303968,30303982,14,2025-02-25 04:51:33.115986,2025-02-25 04:51:50.626769,17.510783
channel-6994,1324745,30303982,30303991,9,2025-02-25 04:51:50.626769,2025-02-25 04:52:01.173185,10.546416
channel-6994,1324746,30304119,30304135,16,2025-02-25 04:54:48.342736,2025-02-25 04:55:06.975550,18.632814
channel-6994,1324747,30304149,30304159,10,2025-02-25 04:55:24.250902,2025-02-25 04:55:37.829017,13.578115
channel-6994,1324748,30304174,30304188,14,2025-02-25 04:55:59.430355,2025-02-25 04:56:15.256066,15.825711
channel-6994,1324749,30304193,30304204,11,2025-02-25 04:56:20.605605,2025-02-25 04:56:34.977569,14.371964
channel-6994,1324750,30304211,30304225,14,2025-02-25 04:56:43.063094,2025-02-25 04:57:01.212329,18.149235
channel-6994,1324751,30304290,30304322,32,2025-02-25 04:58:27.764185,2025-02-25 04:59:09.888905,42.12472
channel-6994,1324752,30304290,30304303,13,2025-02-25 04:58:27.764185,2025-02-25 04:58:45.473102,17.708917
channel-6994,1324753,30304358,30304383,25,2025-02-25 04:59:55.410727,2025-02-25 05:00:28.168030,32.757303
channel-6994,1324754,30304373,30304411,38,2025-02-25 05:00:15.574477,2025-02-25 05:01:04.763424,49.188947
channel-6994,1324755,30304418,30304428,10,2025-02-25 05:01:12.894564,2025-02-25 05:01:30.167245,17.272681
channel-6994,1324756,30304430,30304472,42,2025-02-25 05:01:32.442834,2025-02-25 05:02:24.507862,52.065028
channel-6994,1324757,30304493,30304530,37,2025-02-25 05:02:49.724049,2025-02-25 05:03:41.715915,51.991866
channel-6994,1324758,30304553,30304598,45,2025-02-25 05:04:10.152082,2025-02-25 05:05:06.212814,56.060732
channel-6994,1324759,30304574,30304589,15,2025-02-25 05:04:35.799318,2025-02-25 05:04:54.233454,18.434136
channel-6994,1324760,30304582,30304594,12,2025-02-25 05:04:45.283859,2025-02-25 05:05:00.579323,15.295464
channel-6994,1324761,30304624,30304634,10,2025-02-25 05:05:38.419656,2025-02-25 05:05:51.004375,12.584719
channel-6994,1324762,30304645,30304654,9,2025-02-25 05:06:09.621942,2025-02-25 05:06:21.116828,11.494886
channel-6994,1324763,30304707,30304717,10,2025-02-25 05:07:29.790006,2025-02-25 05:07:42.078449,12.288443
channel-6994,1324764,30304713,30304726,13,2025-02-25 05:07:36.421086,2025-02-25 05:07:53.994838,17.573752
channel-6994,1324765,30304807,30304819,12,2025-02-25 05:09:37.119617,2025-02-25 05:09:52.112594,14.992977
channel-6994,1324766,30304842,30304852,10,2025-02-25 05:10:21.451498,2025-02-25 05:10:37.002634,15.551136
channel-6994,1324767,30304892,30304902,10,2025-02-25 05:11:28.801286,2025-02-25 05:11:40.820903,12.019617
channel-6994,1324768,30305004,30305011,7,2025-02-25 05:13:51.583582,2025-02-25 05:14:01.753868,10.170286
channel-6994,1324769,30305147,30305157,10,2025-02-25 05:17:04.901277,2025-02-25 05:17:17.904912,13.003635
channel-6994,1324770,30305177,30305187,10,2025-02-25 05:17:41.896240,2025-02-25 05:17:54.363696,12.467456
channel-6994,1324771,30305277,30305288,11,2025-02-25 05:19:53.749111,2025-02-25 05:20:06.740833,12.991722
channel-6994,1324772,30305361,30305373,12,2025-02-25 05:21:43.998716,2025-02-25 05:21:59.925993,15.927277
channel-6994,1324773,30305554,30305567,13,2025-02-25 05:25:53.086169,2025-02-25 05:26:11.880186,18.794017
channel-6994,1324774,30305612,30305626,14,2025-02-25 05:27:08.111564,2025-02-25 05:27:25.889775,17.778211
channel-6994,1324775,30305699,30305712,13,2025-02-25 05:29:00.081898,2025-02-25 05:29:17.530207,17.448309
channel-6994,1324776,30305739,30305749,10,2025-02-25 05:29:51.644974,2025-02-25 05:30:03.353541,11.708567
channel-6994,1324777,30305763,30305773,10,2025-02-25 05:30:22.239171,2025-02-25 05:30:37.149822,14.910651
channel-6994,1324778,30305798,30305807,9,2025-02-25 05:31:09.221836,2025-02-25 05:31:20.993254,11.771418
channel-6994,1324779,30305865,30305878,13,2025-02-25 05:32:34.287488,2025-02-25 05:32:49.185002,14.897514
channel-6994,1324780,30306090,30306098,8,2025-02-25 05:37:22.808923,2025-02-25 05:37:34.312939,11.504016
channel-6994,1324781,30306130,30306140,10,2025-02-25 05:38:16.676342,2025-02-25 05:38:28.850753,12.174411
channel-6994,1324782,30306232,30306243,11,2025-02-25 05:40:23.564665,2025-02-25 05:40:38.041503,14.476838
channel-6994,1324783,30306249,30306261,12,2025-02-25 05:40:48.831190,2025-02-25 05:41:02.314331,13.483141
channel-6994,1324784,30306432,30306442,10,2025-02-25 05:44:44.244121,2025-02-25 05:44:59.740590,15.496469
channel-6994,1324785,30306475,30306485,10,2025-02-25 05:45:40.293381,2025-02-25 05:45:53.007101,12.71372
channel-6994,1324786,30306522,30306532,10,2025-02-25 05:46:43.859288,2025-02-25 05:46:57.282865,13.423577
channel-6994,1324787,30306528,30306541,13,2025-02-25 05:46:51.549602,2025-02-25 05:47:08.029470,16.479868
channel-6994,1324788,30306618,30306627,9,2025-02-25 05:48:45.197270,2025-02-25 05:48:57.273391,12.076121
channel-6994,1324789,30306647,30306661,14,2025-02-25 05:49:23.460134,2025-02-25 05:49:40.796437,17.336303
channel-6994,1324790,30306750,30306763,13,2025-02-25 05:51:38.774639,2025-02-25 05:51:57.379749,18.60511
channel-6994,1324791,30306903,30306913,10,2025-02-25 05:54:54.688931,2025-02-25 05:55:06.726379,12.037448
channel-6994,1324792,30307047,30307058,11,2025-02-25 05:58:05.057776,2025-02-25 05:58:18.892542,13.834766
channel-6994,1324793,30307054,30307062,8,2025-02-25 05:58:13.218472,2025-02-25 05:58:24.894222,11.67575
channel-6994,1324794,30307124,30307134,10,2025-02-25 05:59:46.760578,2025-02-25 05:59:58.825875,12.065297
channel-6994,1324795,30307136,30307145,9,2025-02-25 06:00:02.170190,2025-02-25 06:00:17.310505,15.140315
channel-6994,1324796,30307201,30307216,15,2025-02-25 06:01:30.684787,2025-02-25 06:01:49.991074,19.306287
channel-6994,1324797,30307219,30307229,10,2025-02-25 06:01:53.572361,2025-02-25 06:02:06.423666,12.851305
channel-6994,1324798,30307302,30307313,11,2025-02-25 06:03:41.410874,2025-02-25 06:03:56.180115,14.769241
channel-6994,1324799,30307326,30307337,11,2025-02-25 06:04:11.164457,2025-02-25 06:04:26.805593,15.641136
channel-6994,1324800,30307364,30307373,9,2025-02-25 06:05:03.535014,2025-02-25 06:05:16.930143,13.395129
channel-6994,1324801,30307368,30307378,10,2025-02-25 06:05:08.664969,2025-02-25 06:05:22.636723,13.971754
channel-6994,1324802,30307381,30307392,11,2025-02-25 06:05:27.153136,2025-02-25 06:05:40.837117,13.683981
channel-6994,1324803,30307400,30307416,16,2025-02-25 06:05:51.913123,2025-02-25 06:06:12.741962,20.828839
channel-6994,1324804,30307416,30307450,34,2025-02-25 06:06:12.741962,2025-02-25 06:06:53.129916,40.387954
channel-6994,1324805,30307430,30307442,12,2025-02-25 06:06:28.855755,2025-02-25 06:06:42.589952,13.734197
channel-6994,1324806,30307571,30307583,12,2025-02-25 06:09:30.566398,2025-02-25 06:09:45.779194,15.212796
channel-6994,1324807,30307586,30307598,12,2025-02-25 06:09:49.150048,2025-02-25 06:10:06.110426,16.960378
channel-6994,1324808,30307650,30307702,52,2025-02-25 06:11:13.532195,2025-02-25 06:12:17.207313,63.675118
channel-6994,1324809,30307678,30307689,11,2025-02-25 06:11:45.946702,2025-02-25 06:12:00.949237,15.002535
channel-6994,1324810,30307722,30307761,39,2025-02-25 06:12:46.724658,2025-02-25 06:13:41.570643,54.845985
channel-6994,1324811,30307875,30307890,15,2025-02-25 06:16:07.107078,2025-02-25 06:16:25.238025,18.130947
channel-6994,1324812,30307882,30307924,42,2025-02-25 06:16:16.160314,2025-02-25 06:17:08.886140,52.725826
channel-6994,1324813,30307949,30307985,36,2025-02-25 06:17:40.667231,2025-02-25 06:18:30.540378,49.873147
channel-6994,1324814,30307980,30307990,10,2025-02-25 06:18:23.511943,2025-02-25 06:18:36.344608,12.832665
channel-6994,1324815,30307981,30308011,30,2025-02-25 06:18:25.828307,2025-02-25 06:19:01.374702,35.546395
channel-6994,1324816,30308042,30308057,15,2025-02-25 06:19:41.063290,2025-02-25 06:19:59.625882,18.562592
channel-6994,1324817,30308074,30308085,11,2025-02-25 06:20:21.604647,2025-02-25 06:20:36.507642,14.902995
channel-6994,1324818,30308121,30308133,12,2025-02-25 06:21:20.532484,2025-02-25 06:21:36.287945,15.755461
channel-6994,1324819,30308127,30308137,10,2025-02-25 06:21:29.469181,2025-02-25 06:21:41.764315,12.295134
channel-6994,1324820,30308175,30308187,12,2025-02-25 06:22:30.009253,2025-02-25 06:22:48.787378,18.778125
channel-6994,1324821,30308197,30308209,12,2025-02-25 06:23:00.567780,2025-02-25 06:23:15.584494,15.016714
channel-6994,1324822,30308227,30308238,11,2025-02-25 06:23:37.890838,2025-02-25 06:23:50.830962,12.940124
channel-6994,1324823,30308383,30308390,7,2025-02-25 06:26:57.378451,2025-02-25 06:27:09.504253,12.125802
channel-6994,1324824,30308395,30308445,50,2025-02-25 06:27:16.047066,2025-02-25 06:28:18.595533,62.548467
channel-6994,1324825,30308425,30308445,20,2025-02-25 06:27:55.338842,2025-02-25 06:28:18.595533,23.256691
channel-6994,1324826,30308426,30308445,19,2025-02-25 06:27:56.571177,2025-02-25 06:28:18.595533,22.024356
channel-6994,1324827,30308460,30308500,40,2025-02-25 06:28:37.536751,2025-02-25 06:29:29.094198,51.557447
channel-6994,1324828,30308549,30308591,42,2025-02-25 06:30:33.448835,2025-02-25 06:31:33.227409,59.778574
channel-6994,1324829,30308595,30308608,13,2025-02-25 06:31:38.854324,2025-02-25 06:31:54.212731,15.358407
channel-6994,1324830,30308641,30308682,41,2025-02-25 06:32:34.180659,2025-02-25 06:33:27.156881,52.976222
channel-6994,1324831,30308657,30308667,10,2025-02-25 06:32:55.450874,2025-02-25 06:33:08.437227,12.986353
channel-6994,1324832,30308702,30308726,24,2025-02-25 06:33:50.461954,2025-02-25 06:34:22.221490,31.759536
channel-6994,1324833,30308708,30308751,43,2025-02-25 06:33:59.689622,2025-02-25 06:34:53.305162,53.61554
channel-6994,1324834,30308738,30308751,13,2025-02-25 06:34:38.406267,2025-02-25 06:34:53.305162,14.898895
channel-6994,1324835,30308773,30308811,38,2025-02-25 06:35:23.805277,2025-02-25 06:36:15.125701,51.320424
channel-6994,1324836,30308790,30308800,10,2025-02-25 06:35:46.147724,2025-02-25 06:35:57.417788,11.270064
channel-6994,1324837,30308800,30308807,7,2025-02-25 06:35:57.417788,2025-02-25 06:36:09.809472,12.391684
channel-6994,1324838,30308831,30308872,41,2025-02-25 06:36:40.000823,2025-02-25 06:37:33.335868,53.335045
channel-6994,1324839,30308877,30308888,11,2025-02-25 06:37:40.118335,2025-02-25 06:37:54.367480,14.249145
channel-6994,1324840,30308898,30308950,52,2025-02-25 06:38:08.115704,2025-02-25 06:39:15.315737,67.200033
channel-6994,1324841,30308903,30308959,56,2025-02-25 06:38:14.913132,2025-02-25 06:39:26.592877,71.679745
channel-6994,1324842,30309037,30309062,25,2025-02-25 06:41:07.885791,2025-02-25 06:41:39.826420,31.940629
channel-6994,1324843,30309181,30309190,9,2025-02-25 06:44:10.785996,2025-02-25 06:44:23.715927,12.929931
channel-6994,1324844,30309272,30309284,12,2025-02-25 06:46:12.722306,2025-02-25 06:46:28.329999,15.607693
channel-6994,1324845,30309291,30309301,10,2025-02-25 06:46:38.004239,2025-02-25 06:46:49.998733,11.994494
channel-6994,1324846,30309330,30309341,11,2025-02-25 06:47:26.349089,2025-02-25 06:47:42.044383,15.695294
channel-6994,1324847,30309350,30309362,12,2025-02-25 06:47:52.439640,2025-02-25 06:48:07.831243,15.391603
channel-6994,1324848,30309416,30309425,9,2025-02-25 06:49:17.371870,2025-02-25 06:49:30.827314,13.455444
channel-6994,1324849,30309420,30309429,9,2025-02-25 06:49:21.913106,2025-02-25 06:49:36.499365,14.586259
channel-6994,1324850,30309441,30309456,15,2025-02-25 06:49:51.637292,2025-02-25 06:50:14.098532,22.46124
channel-6994,1324851,30309450,30309460,10,2025-02-25 06:50:06.145597,2025-02-25 06:50:18.808712,12.663115
channel-6994,1324852,30309517,30309527,10,2025-02-25 06:51:30.586974,2025-02-25 06:51:43.068089,12.481115
channel-6994,1324853,30309548,30309562,14,2025-02-25 06:52:10.399206,2025-02-25 06:52:26.308362,15.909156
channel-6994,1324854,30309597,30309610,13,2025-02-25 06:53:12.834241,2025-02-25 06:53:28.245010,15.410769
channel-6994,1324855,30309639,30309648,9,2025-02-25 06:54:08.091822,2025-02-25 06:54:21.799129,13.707307
channel-6994,1324856,30309671,30309681,10,2025-02-25 06:54:51.863004,2025-02-25 06:55:04.064523,12.201519
channel-6994,1324857,30309736,30309748,12,2025-02-25 06:56:11.307479,2025-02-25 06:56:28.350239,17.04276
channel-6994,1324858,30309819,30309831,12,2025-02-25 06:57:59.485144,2025-02-25 06:58:13.677715,14.192571
channel-6994,1324859,30309832,30309844,12,2025-02-25 06:58:14.792728,2025-02-25 06:58:29.629084,14.836356
channel-6994,1324860,30309851,30309890,39,2025-02-25 06:58:41.558919,2025-02-25 06:59:33.019769,51.46085
channel-6994,1324861,30309860,30309871,11,2025-02-25 06:58:52.683557,2025-02-25 06:59:08.868108,16.184551
channel-6994,1324862,30309861,30309886,25,2025-02-25 06:58:53.788800,2025-02-25 06:59:28.544201,34.755401
channel-6994,1324863,30309873,30309886,13,2025-02-25 06:59:11.940148,2025-02-25 06:59:28.544201,16.604053
channel-6994,1324864,30309890,30309912,22,2025-02-25 06:59:33.019769,2025-02-25 07:00:00.558928,27.539159
channel-6994,1324865,30309894,30309923,29,2025-02-25 06:59:37.706972,2025-02-25 07:00:14.605722,36.89875
channel-6994,1324866,30309915,30309979,64,2025-02-25 07:00:04.093058,2025-02-25 07:01:29.395474,85.302416
channel-6994,1324867,30309944,30309955,11,2025-02-25 07:00:41.841079,2025-02-25 07:00:56.292742,14.451663
channel-6994,1324868,30309949,30310005,56,2025-02-25 07:00:47.507331,2025-02-25 07:02:01.220797,73.713466
channel-6994,1324869,30309952,30309979,27,2025-02-25 07:00:50.854437,2025-02-25 07:01:29.395474,38.541037
channel-6994,1324870,30309953,30309979,26,2025-02-25 07:00:52.977194,2025-02-25 07:01:29.395474,36.41828
channel-6994,1324871,30309970,30309984,14,2025-02-25 07:01:17.453091,2025-02-25 07:01:35.440204,17.987113
channel-6994,1324873,30310010,30310041,31,2025-02-25 07:02:09.003671,2025-02-25 07:02:46.790434,37.786763
channel-6994,1324874,30310010,30310024,14,2025-02-25 07:02:09.003671,2025-02-25 07:02:26.375753,17.372082
channel-6994,1324875,30310032,30310057,25,2025-02-25 07:02:35.933229,2025-02-25 07:03:08.423772,32.490543
channel-6994,1324876,30310050,30310074,24,2025-02-25 07:03:00.489966,2025-02-25 07:03:35.208571,34.718605
channel-6994,1324877,30310053,30310119,66,2025-02-25 07:03:03.875649,2025-02-25 07:04:31.399381,87.523732
channel-6994,1324878,30310056,30310065,9,2025-02-25 07:03:07.285183,2025-02-25 07:03:23.212313,15.92713
channel-6994,1324879,30310067,30310095,28,2025-02-25 07:03:25.505681,2025-02-25 07:04:01.043738,35.538057
channel-6994,1324880,30310069,30310088,19,2025-02-25 07:03:28.016505,2025-02-25 07:03:53.016827,25.000322
channel-6994,1324881,30310072,30310100,28,2025-02-25 07:03:32.913028,2025-02-25 07:04:06.835575,33.922547
channel-6994,1324882,30310072,30310100,28,2025-02-25 07:03:32.913028,2025-02-25 07:04:06.835575,33.922547
channel-6994,1324883,30310102,30310114,12,2025-02-25 07:04:09.631963,2025-02-25 07:04:25.625368,15.993405
channel-6994,1324884,30310109,30310119,10,2025-02-25 07:04:19.846218,2025-02-25 07:04:31.399381,11.553163
channel-6994,1324885,30310114,30310142,28,2025-02-25 07:04:25.625368,2025-02-25 07:05:01.624351,35.998983
channel-6994,1324886,30310119,30310175,56,2025-02-25 07:04:31.399381,2025-02-25 07:05:44.080413,72.681032
channel-6994,1324887,30310133,30310146,13,2025-02-25 07:04:50.508250,2025-02-25 07:05:07.748036,17.239786
channel-6994,1324888,30310135,30310149,14,2025-02-25 07:04:52.946619,2025-02-25 07:05:12.857147,19.910528
channel-6994,1324889,30310158,30310184,26,2025-02-25 07:05:24.326565,2025-02-25 07:05:55.853555,31.52699
channel-6994,1324890,30310193,30310246,53,2025-02-25 07:06:05.959780,2025-02-25 07:07:19.103906,73.144126
channel-6994,1324891,30310197,30310205,8,2025-02-25 07:06:10.885655,2025-02-25 07:06:22.176896,11.291241
channel-6994,1324892,30310197,30310229,32,2025-02-25 07:06:10.885655,2025-02-25 07:06:55.134719,44.249064
channel-6994,1324893,30310236,30341221,30985,2025-02-25 07:07:05.894832,2025-02-25 18:28:58.757156,40912.862324
channel-6994,1324894,30310247,30310271,24,2025-02-25 07:07:20.335230,2025-02-25 07:07:54.987375,34.652145
channel-6994,1324895,30310249,30310275,26,2025-02-25 07:07:22.675950,2025-02-25 07:08:00.712631,38.036681
channel-6994,1324897,30310293,30310304,11,2025-02-25 07:08:22.528823,2025-02-25 07:08:38.218317,15.689494
channel-6994,1324898,30310332,30310378,46,2025-02-25 07:09:15.758774,2025-02-25 07:10:11.353478,55.594704
channel-6994,1324899,30310353,30310362,9,2025-02-25 07:09:41.634099,2025-02-25 07:09:52.098818,10.464719
channel-6994,1324900,30310405,30310444,39,2025-02-25 07:10:47.064934,2025-02-25 07:11:39.931277,52.866343
channel-6994,1324901,30310419,30310431,12,2025-02-25 07:11:07.247244,2025-02-25 07:11:22.753827,15.506583
channel-6994,1324902,30310431,30310444,13,2025-02-25 07:11:22.753827,2025-02-25 07:11:39.931277,17.17745
channel-6994,1324903,30310444,30310458,14,2025-02-25 07:11:39.931277,2025-02-25 07:11:58.413138,18.481861
channel-6994,1324904,30310449,30310477,28,2025-02-25 07:11:46.881082,2025-02-25 07:12:24.083807,37.202725
channel-6994,1324906,30310480,30310491,11,2025-02-25 07:12:27.795018,2025-02-25 07:12:42.022532,14.227514
channel-6994,1324907,30310487,30310495,8,2025-02-25 07:12:35.809500,2025-02-25 07:12:48.217421,12.407921
channel-6994,1324908,30310490,30310512,22,2025-02-25 07:12:39.342514,2025-02-25 07:13:09.203576,29.861062
channel-6994,1324909,30310523,30310546,23,2025-02-25 07:13:22.837689,2025-02-25 07:13:53.131788,30.294099
channel-6994,1324910,30310536,30310602,66,2025-02-25 07:13:38.417407,2025-02-25 07:15:05.090735,86.673328
channel-6994,1324911,30310543,30310558,15,2025-02-25 07:13:49.534915,2025-02-25 07:14:06.733283,17.198368
channel-6994,1324912,30310555,30310570,15,2025-02-25 07:14:03.281531,2025-02-25 07:14:21.268174,17.986643
channel-6994,1324913,30310579,30310592,13,2025-02-25 07:14:34.507442,2025-02-25 07:14:51.839390,17.331948
channel-6994,1324914,30310609,30310622,13,2025-02-25 07:15:14.525681,2025-02-25 07:15:29.726381,15.2007
channel-6994,1324915,30310618,30310631,13,2025-02-25 07:15:24.703932,2025-02-25 07:15:40.573618,15.869686
channel-6994,1324916,30310618,30310670,52,2025-02-25 07:15:24.703932,2025-02-25 07:16:31.357926,66.653994
channel-6994,1324917,30310647,30310661,14,2025-02-25 07:16:01.213162,2025-02-25 07:16:19.377701,18.164539
channel-6994,1324918,30310675,30310687,12,2025-02-25 07:16:41.456941,2025-02-25 07:16:58.117110,16.660169
channel-6994,1324919,30310764,30310776,12,2025-02-25 07:18:37.759537,2025-02-25 07:18:53.753229,15.993692
channel-6994,1324920,30310798,30310811,13,2025-02-25 07:19:21.298215,2025-02-25 07:19:37.068964,15.770749
channel-6994,1324921,30310945,30310956,11,2025-02-25 07:22:34.557451,2025-02-25 07:22:47.138780,12.581329
channel-6994,1324922,30310960,30310971,11,2025-02-25 07:22:53.250301,2025-02-25 07:23:06.366833,13.116532
channel-6994,1324923,30311044,30311067,23,2025-02-25 07:24:40.083469,2025-02-25 07:25:11.931069,31.8476
channel-6994,1324924,30311044,30311055,11,2025-02-25 07:24:40.083469,2025-02-25 07:24:52.771403,12.687934
channel-6994,1324925,30311054,30311096,42,2025-02-25 07:24:51.751545,2025-02-25 07:25:56.291971,64.540426
channel-6994,1324926,30311061,30311072,11,2025-02-25 07:25:04.462832,2025-02-25 07:25:17.817908,13.355076
channel-6994,1324927,30311080,30311091,11,2025-02-25 07:25:30.590398,2025-02-25 07:25:49.699421,19.109023
channel-6994,1324928,30311084,30311096,12,2025-02-25 07:25:39.437997,2025-02-25 07:25:56.291971,16.853974
channel-6994,1324930,30311133,30311146,13,2025-02-25 07:26:44.514835,2025-02-25 07:27:00.580808,16.065973
channel-6994,1324931,30311147,30311159,12,2025-02-25 07:27:02.691265,2025-02-25 07:27:17.116997,14.425732
channel-6994,1324932,30311162,30311176,14,2025-02-25 07:27:20.606326,2025-02-25 07:27:37.690342,17.084016
channel-6994,1324933,30311188,30311242,54,2025-02-25 07:27:53.027395,2025-02-25 07:29:05.625145,72.59775
channel-6994,1324934,30311201,30311214,13,2025-02-25 07:28:09.526378,2025-02-25 07:28:28.134982,18.608604
channel-6994,1324935,30311227,30311242,15,2025-02-25 07:28:47.428599,2025-02-25 07:29:05.625145,18.196546
channel-6994,1324936,30311292,30311337,45,2025-02-25 07:30:09.234750,2025-02-25 07:31:08.596530,59.36178
channel-6994,1324937,30311340,30311352,12,2025-02-25 07:31:11.926438,2025-02-25 07:31:26.185254,14.258816
channel-6994,1324938,30311369,30311383,14,2025-02-25 07:31:52.428617,2025-02-25 07:32:09.962915,17.534298
channel-6994,1324939,30311370,30311383,13,2025-02-25 07:31:53.573895,2025-02-25 07:32:09.962915,16.38902
channel-6994,1324940,30311385,30311401,16,2025-02-25 07:32:12.533833,2025-02-25 07:32:32.428578,19.894745
