channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-208,1490112,30293293,30293306,13,2025-02-25 00:55:25.840882,2025-02-25 00:55:41.995150,16.154268
channel-208,1490113,30293372,30293381,9,2025-02-25 00:57:06.490857,2025-02-25 00:57:20.210630,13.719773
channel-208,1490114,30293386,30293399,13,2025-02-25 00:57:27.694192,2025-02-25 00:57:42.816254,15.122062
channel-208,1490115,30293583,30293592,9,2025-02-25 01:01:51.435204,2025-02-25 01:02:03.366093,11.930889
channel-208,1490116,30293594,30293605,11,2025-02-25 01:02:07.181562,2025-02-25 01:02:21.227045,14.045483
channel-208,1490117,30293624,30293630,6,2025-02-25 01:02:44.980917,2025-02-25 01:02:56.334679,11.353762
channel-208,1490118,30293711,30293721,10,2025-02-25 01:04:40.482361,2025-02-25 01:04:52.625008,12.142647
channel-208,1490119,30293759,30293768,9,2025-02-25 01:05:42.955168,2025-02-25 01:05:57.171311,14.216143
channel-208,1490120,30293776,30293786,10,2025-02-25 01:06:07.559785,2025-02-25 01:06:20.740599,13.180814
channel-208,1490121,30293786,30293796,10,2025-02-25 01:06:20.740599,2025-02-25 01:06:32.227518,11.486919
channel-208,1490122,30293811,30293822,11,2025-02-25 01:06:51.371570,2025-02-25 01:07:06.388145,15.016575
channel-208,1490123,30293845,30293855,10,2025-02-25 01:07:38.389335,2025-02-25 01:07:51.080175,12.69084
channel-208,1490124,30293906,30293917,11,2025-02-25 01:09:00.044948,2025-02-25 01:09:15.852131,15.807183
channel-208,1490125,30293918,30293931,13,2025-02-25 01:09:18.069514,2025-02-25 01:09:33.812680,15.743166
channel-208,1490126,30293978,30293987,9,2025-02-25 01:10:37.777335,2025-02-25 01:10:49.852396,12.075061
channel-208,1490127,30293995,30294005,10,2025-02-25 01:10:59.161002,2025-02-25 01:11:13.484029,14.323027
channel-208,1490128,30294019,30294028,9,2025-02-25 01:11:31.858731,2025-02-25 01:11:45.175697,13.316966
channel-208,1490129,30294123,30294134,11,2025-02-25 01:13:50.752179,2025-02-25 01:14:06.072296,15.320117
channel-208,1490130,30294246,30294253,7,2025-02-25 01:16:29.917701,2025-02-25 01:16:42.072614,12.154913
channel-208,1490131,30294260,30294272,12,2025-02-25 01:16:51.493407,2025-02-25 01:17:07.321841,15.828434
channel-208,1490132,30294334,30294345,11,2025-02-25 01:18:25.464169,2025-02-25 01:18:38.295578,12.831409
channel-208,1490133,30294520,30294532,12,2025-02-25 01:22:34.599453,2025-02-25 01:22:48.731942,14.132489
channel-208,1490134,30294545,30294552,7,2025-02-25 01:23:05.375607,2025-02-25 01:23:18.586215,13.210608
channel-208,1490135,30294568,30294581,13,2025-02-25 01:23:38.530001,2025-02-25 01:23:54.922002,16.392001
channel-208,1490136,30294589,30294598,9,2025-02-25 01:24:04.471455,2025-02-25 01:24:17.117515,12.64606
channel-208,1490137,30294598,30294608,10,2025-02-25 01:24:17.117515,2025-02-25 01:24:29.488055,12.37054
channel-208,1490138,30294647,30294656,9,2025-02-25 01:25:20.241164,2025-02-25 01:25:34.949151,14.707987
channel-208,1490139,30294648,30294656,8,2025-02-25 01:25:21.471523,2025-02-25 01:25:34.949151,13.477628
channel-208,1490140,30294843,30294856,13,2025-02-25 01:29:37.838737,2025-02-25 01:29:53.473945,15.635208
channel-208,1490141,30294935,30294945,10,2025-02-25 01:31:42.161960,2025-02-25 01:31:55.958472,13.796512
channel-208,1490142,30294953,30294965,12,2025-02-25 01:32:05.150965,2025-02-25 01:32:20.105797,14.954832
channel-208,1490143,30294962,30294974,12,2025-02-25 01:32:15.718918,2025-02-25 01:32:30.430987,14.712069
channel-208,1490144,30294967,30294978,11,2025-02-25 01:32:22.447664,2025-02-25 01:32:36.312383,13.864719
channel-208,1490145,30295154,30295166,12,2025-02-25 01:36:29.033092,2025-02-25 01:36:47.389155,18.356063
channel-208,1490146,30295209,30295219,10,2025-02-25 01:37:42.424255,2025-02-25 01:37:55.383865,12.95961
channel-208,1490147,30295245,30295255,10,2025-02-25 01:38:35.845727,2025-02-25 01:38:48.576316,12.730589
channel-208,1490148,30295349,30295361,12,2025-02-25 01:40:51.105063,2025-02-25 01:41:07.528749,16.423686
channel-208,1490149,30295465,30295477,12,2025-02-25 01:43:23.933611,2025-02-25 01:43:38.155547,14.221936
channel-208,1490150,30295506,30295519,13,2025-02-25 01:44:20.447683,2025-02-25 01:44:36.500168,16.052485
channel-208,1490151,30295748,30295759,11,2025-02-25 01:49:31.395088,2025-02-25 01:49:51.064647,19.669559
channel-208,1490152,30295800,30295811,11,2025-02-25 01:50:41.374439,2025-02-25 01:50:54.286901,12.912462
channel-208,1490153,30295935,30295944,9,2025-02-25 01:53:46.067446,2025-02-25 01:53:57.452596,11.38515
channel-208,1490154,30296121,30296131,10,2025-02-25 01:57:50.730922,2025-02-25 01:58:04.098222,13.3673
channel-208,1490155,30296125,30296136,11,2025-02-25 01:57:55.518753,2025-02-25 01:58:09.858216,14.339463
channel-208,1490156,30296331,30296343,12,2025-02-25 02:02:28.849086,2025-02-25 02:02:43.855430,15.006344
channel-208,1490157,30296384,30296397,13,2025-02-25 02:03:37.436164,2025-02-25 02:03:52.934357,15.498193
channel-208,1490158,30296394,30296407,13,2025-02-25 02:03:49.327253,2025-02-25 02:04:05.344278,16.017025
channel-208,1490159,30296454,30296467,13,2025-02-25 02:05:04.687708,2025-02-25 02:05:21.480472,16.792764
channel-208,1490160,30296588,30296601,13,2025-02-25 02:08:03.998902,2025-02-25 02:08:19.466537,15.467635
channel-208,1490161,30296590,30296601,11,2025-02-25 02:08:06.136116,2025-02-25 02:08:19.466537,13.330421
channel-208,1490162,30296672,30296683,11,2025-02-25 02:09:53.462152,2025-02-25 02:10:10.982694,17.520542
channel-208,1490163,30296814,30296826,12,2025-02-25 02:13:05.954145,2025-02-25 02:13:21.902114,15.947969
channel-208,1490164,30296843,30296852,9,2025-02-25 02:13:46.840195,2025-02-25 02:13:58.245434,11.405239
channel-208,1490165,30296850,30296860,10,2025-02-25 02:13:55.922584,2025-02-25 02:14:09.329282,13.406698
channel-208,1490166,30296886,30296896,10,2025-02-25 02:14:43.886763,2025-02-25 02:14:59.802356,15.915593
channel-208,1490167,30296891,30296900,9,2025-02-25 02:14:53.796953,2025-02-25 02:15:04.519454,10.722501
channel-208,1490168,30296909,30296918,9,2025-02-25 02:15:15.569933,2025-02-25 02:15:27.858805,12.288872
channel-208,1490169,30296921,30296932,11,2025-02-25 02:15:31.475890,2025-02-25 02:15:45.642075,14.166185
channel-208,1490170,30296924,30296932,8,2025-02-25 02:15:35.047208,2025-02-25 02:15:45.642075,10.594867
channel-208,1490171,30296959,30296969,10,2025-02-25 02:16:24.641914,2025-02-25 02:16:38.493107,13.851193
channel-208,1490172,30296990,30297001,11,2025-02-25 02:17:05.822749,2025-02-25 02:17:19.783098,13.960349
channel-208,1490173,30297001,30297010,9,2025-02-25 02:17:19.783098,2025-02-25 02:17:32.223597,12.440499
channel-208,1490174,30297031,30297043,12,2025-02-25 02:17:57.733889,2025-02-25 02:18:12.095032,14.361143
channel-208,1490175,30297062,30297070,8,2025-02-25 02:18:41.114153,2025-02-25 02:18:52.154570,11.040417
channel-208,1490176,30297077,30297090,13,2025-02-25 02:19:00.884860,2025-02-25 02:19:16.526902,15.642042
channel-208,1490177,30297163,30297173,10,2025-02-25 02:20:56.549431,2025-02-25 02:21:11.270454,14.721023
channel-208,1490178,30297228,30297240,12,2025-02-25 02:22:19.947270,2025-02-25 02:22:38.682396,18.735126
channel-208,1490179,30297486,30297493,7,2025-02-25 02:28:00.398036,2025-02-25 02:28:09.765417,9.367381
channel-208,1490180,30297503,30297515,12,2025-02-25 02:28:24.088691,2025-02-25 02:28:39.015433,14.926742
channel-208,1490181,30297803,30297813,10,2025-02-25 02:34:56.339971,2025-02-25 02:35:09.722818,13.382847
channel-208,1490182,30297820,30297830,10,2025-02-25 02:35:18.815605,2025-02-25 02:35:31.703355,12.88775
channel-208,1490183,30297825,30297835,10,2025-02-25 02:35:24.545156,2025-02-25 02:35:38.021637,13.476481
channel-208,1490184,30297983,30297994,11,2025-02-25 02:38:54.767202,2025-02-25 02:39:08.029900,13.262698
channel-208,1490185,30298067,30298078,11,2025-02-25 02:40:42.035729,2025-02-25 02:40:57.118846,15.083117
channel-208,1490186,30298101,30298113,12,2025-02-25 02:41:29.742038,2025-02-25 02:41:43.401421,13.659383
channel-208,1490187,30298290,30298302,12,2025-02-25 02:45:38.231697,2025-02-25 02:45:54.079993,15.848296
channel-208,1490188,30298296,30298308,12,2025-02-25 02:45:45.918812,2025-02-25 02:46:00.742033,14.823221
channel-208,1490189,30298328,30298339,11,2025-02-25 02:46:26.676732,2025-02-25 02:46:41.663542,14.98681
channel-208,1490190,30298434,30298442,8,2025-02-25 02:48:49.363202,2025-02-25 02:48:59.130513,9.767311
channel-208,1490191,30298649,30298659,10,2025-02-25 02:53:41.836207,2025-02-25 02:53:55.355457,13.51925
channel-208,1490192,30298652,30298662,10,2025-02-25 02:53:46.462644,2025-02-25 02:53:58.907748,12.445104
channel-208,1490193,30298666,30298676,10,2025-02-25 02:54:07.045788,2025-02-25 02:54:20.239258,13.19347
channel-208,1490194,30298687,30298697,10,2025-02-25 02:54:35.395066,2025-02-25 02:54:48.723947,13.328881
channel-208,1490195,30298695,30298706,11,2025-02-25 02:54:46.326727,2025-02-25 02:55:01.062212,14.735485
channel-208,1490196,30298697,30298706,9,2025-02-25 02:54:48.723947,2025-02-25 02:55:01.062212,12.338265
channel-208,1490197,30298706,30298717,11,2025-02-25 02:55:01.062212,2025-02-25 02:55:18.675966,17.613754
channel-208,1490198,30298726,30298736,10,2025-02-25 02:55:29.928235,2025-02-25 02:55:41.425687,11.497452
channel-208,1490199,30298739,30298749,10,2025-02-25 02:55:45.191611,2025-02-25 02:55:59.400050,14.208439
channel-208,1490200,30298784,30298795,11,2025-02-25 02:56:56.391806,2025-02-25 02:57:12.875266,16.48346
channel-208,1490201,30298794,30298803,9,2025-02-25 02:57:11.722155,2025-02-25 02:57:24.678051,12.955896
channel-208,1490202,30298795,30298803,8,2025-02-25 02:57:12.875266,2025-02-25 02:57:24.678051,11.802785
channel-208,1490203,30298801,30298813,12,2025-02-25 02:57:22.311964,2025-02-25 02:57:36.568171,14.256207
channel-208,1490204,30298826,30298833,7,2025-02-25 02:57:59.653047,2025-02-25 02:58:11.545221,11.892174
channel-208,1490205,30298897,30298907,10,2025-02-25 02:59:37.465425,2025-02-25 02:59:51.487893,14.022468
channel-208,1490206,30298897,30298907,10,2025-02-25 02:59:37.465425,2025-02-25 02:59:51.487893,14.022468
channel-208,1490207,30298920,30298929,9,2025-02-25 03:00:07.558705,2025-02-25 03:00:26.225938,18.667233
channel-208,1490208,30298936,30298947,11,2025-02-25 03:00:34.702281,2025-02-25 03:00:50.766804,16.064523
channel-208,1490209,30298963,30298972,9,2025-02-25 03:01:14.538368,2025-02-25 03:01:24.903750,10.365382
channel-208,1490210,30298967,30298977,10,2025-02-25 03:01:19.390169,2025-02-25 03:01:30.784201,11.394032
channel-208,1490211,30298968,30298977,9,2025-02-25 03:01:20.450043,2025-02-25 03:01:30.784201,10.334158
channel-208,1490212,30298982,30298988,6,2025-02-25 03:01:36.737366,2025-02-25 03:01:47.683760,10.946394
channel-208,1490213,30298995,30299004,9,2025-02-25 03:01:55.840406,2025-02-25 03:02:11.538567,15.698161
channel-208,1490214,30299082,30299090,8,2025-02-25 03:03:55.762963,2025-02-25 03:04:06.602249,10.839286
channel-208,1490215,30299153,30299159,6,2025-02-25 03:05:27.679397,2025-02-25 03:05:38.479292,10.799895
channel-208,1490216,30299190,30299202,12,2025-02-25 03:06:16.678570,2025-02-25 03:06:31.433825,14.755255
channel-208,1490217,30299296,30299306,10,2025-02-25 03:08:40.574099,2025-02-25 03:08:52.415785,11.841686
channel-208,1490218,30299398,30299410,12,2025-02-25 03:11:06.798890,2025-02-25 03:11:22.428632,15.629742
channel-208,1490219,30299432,30299443,11,2025-02-25 03:11:52.708422,2025-02-25 03:12:11.206533,18.498111
channel-208,1490220,30299476,30299486,10,2025-02-25 03:12:52.286423,2025-02-25 03:13:07.351602,15.065179
channel-208,1490221,30299490,30299500,10,2025-02-25 03:13:16.339436,2025-02-25 03:13:46.849115,30.509679
channel-208,1490222,30299498,30299510,12,2025-02-25 03:13:39.903316,2025-02-25 03:14:00.794078,20.890762
channel-208,1490223,30299500,30299510,10,2025-02-25 03:13:46.849115,2025-02-25 03:14:00.794078,13.944963
channel-208,1490224,30299530,30299541,11,2025-02-25 03:14:28.395951,2025-02-25 03:14:41.084939,12.688988
channel-208,1490225,30299581,30299594,13,2025-02-25 03:15:42.645239,2025-02-25 03:15:57.539054,14.893815
channel-208,1490226,30299655,30299663,8,2025-02-25 03:17:28.844466,2025-02-25 03:17:46.920559,18.076093
channel-208,1490227,30299658,30299667,9,2025-02-25 03:17:36.707646,2025-02-25 03:17:52.759206,16.05156
channel-208,1490228,30299660,30299672,12,2025-02-25 03:17:43.425034,2025-02-25 03:17:58.628627,15.203593
channel-208,1490229,30299676,30299686,10,2025-02-25 03:18:03.530172,2025-02-25 03:18:16.820225,13.290053
channel-208,1490230,30299686,30299698,12,2025-02-25 03:18:16.820225,2025-02-25 03:18:38.224093,21.403868
channel-208,1490231,30299717,30299727,10,2025-02-25 03:19:19.758948,2025-02-25 03:19:33.119833,13.360885
channel-208,1490232,30299727,30299737,10,2025-02-25 03:19:33.119833,2025-02-25 03:19:45.680809,12.560976
channel-208,1490233,30299731,30299742,11,2025-02-25 03:19:37.892119,2025-02-25 03:19:52.013872,14.121753
channel-208,1490234,30299751,30299763,12,2025-02-25 03:20:06.379784,2025-02-25 03:20:21.583889,15.204105
channel-208,1490235,30299780,30299791,11,2025-02-25 03:20:43.182732,2025-02-25 03:20:56.357494,13.174762
channel-208,1490236,30299822,30299832,10,2025-02-25 03:21:38.206457,2025-02-25 03:21:55.590905,17.384448
channel-208,1490237,30299842,30299853,11,2025-02-25 03:22:08.508484,2025-02-25 03:22:23.576782,15.068298
channel-208,1490238,30299866,30299873,7,2025-02-25 03:22:41.841962,2025-02-25 03:22:52.945679,11.103717
channel-208,1490239,30299869,30299882,13,2025-02-25 03:22:45.117887,2025-02-25 03:23:03.804318,18.686431
channel-208,1490240,30299902,30299913,11,2025-02-25 03:23:30.389375,2025-02-25 03:23:44.608554,14.219179
channel-208,1490241,30300029,30300040,11,2025-02-25 03:26:12.601789,2025-02-25 03:26:26.454001,13.852212
channel-208,1490242,30300083,30300092,9,2025-02-25 03:27:27.034301,2025-02-25 03:27:37.321463,10.287162
channel-208,1490243,30300165,30300176,11,2025-02-25 03:29:14.226706,2025-02-25 03:29:28.493074,14.266368
channel-208,1490244,30300200,30300211,11,2025-02-25 03:30:02.057574,2025-02-25 03:30:14.941660,12.884086
channel-208,1490245,30300212,30300221,9,2025-02-25 03:30:16.063702,2025-02-25 03:30:26.544348,10.480646
channel-208,1490246,30300250,30300259,9,2025-02-25 03:31:01.697389,2025-02-25 03:31:13.471475,11.774086
channel-208,1490247,30300254,30300261,7,2025-02-25 03:31:06.895203,2025-02-25 03:31:15.912749,9.017546
channel-208,1490248,30300361,30300372,11,2025-02-25 03:33:34.203681,2025-02-25 03:33:48.567343,14.363662
channel-208,1490249,30300378,30300388,10,2025-02-25 03:33:56.594484,2025-02-25 03:34:12.869627,16.275143
channel-208,1490250,30300756,30300767,11,2025-02-25 03:42:14.184482,2025-02-25 03:42:27.000352,12.81587
channel-208,1490251,30300871,30300881,10,2025-02-25 03:44:44.438267,2025-02-25 03:44:59.404556,14.966289
channel-208,1490252,30300893,30300905,12,2025-02-25 03:45:17.355495,2025-02-25 03:45:32.949719,15.594224
channel-208,1490253,30301128,30301138,10,2025-02-25 03:50:26.298357,2025-02-25 03:50:40.994779,14.696422
channel-208,1490254,30301192,30301204,12,2025-02-25 03:51:48.827619,2025-02-25 03:52:04.338005,15.510386
channel-208,1490255,30301392,30301404,12,2025-02-25 03:56:07.921159,2025-02-25 03:56:22.398201,14.477042
channel-208,1490256,30301690,30301696,6,2025-02-25 04:02:31.253739,2025-02-25 04:02:41.017632,9.763893
channel-208,1490257,30301953,30301966,13,2025-02-25 04:08:14.991949,2025-02-25 04:08:30.109091,15.117142
channel-208,1490258,30302343,30302356,13,2025-02-25 04:16:34.583433,2025-02-25 04:16:50.026899,15.443466
channel-208,1490259,30302388,30302400,12,2025-02-25 04:17:33.705216,2025-02-25 04:17:49.238403,15.533187
channel-208,1490260,30302417,30302428,11,2025-02-25 04:18:09.474410,2025-02-25 04:18:23.094666,13.620256
channel-208,1490261,30302482,30302493,11,2025-02-25 04:19:31.029630,2025-02-25 04:19:45.221401,14.191771
channel-208,1490262,30302485,30302498,13,2025-02-25 04:19:35.234099,2025-02-25 04:19:50.995286,15.761187
channel-208,1490263,30302488,30302498,10,2025-02-25 04:19:38.793266,2025-02-25 04:19:50.995286,12.20202
channel-208,1490264,30302491,30302503,12,2025-02-25 04:19:42.938960,2025-02-25 04:19:56.732130,13.79317
channel-208,1490265,30302638,30302651,13,2025-02-25 04:22:58.004488,2025-02-25 04:23:13.813626,15.809138
channel-208,1490266,30302667,30302678,11,2025-02-25 04:23:35.008135,2025-02-25 04:23:48.706942,13.698807
channel-208,1490267,30302694,30302704,10,2025-02-25 04:24:10.102666,2025-02-25 04:24:22.742142,12.639476
channel-208,1490268,30302703,30302713,10,2025-02-25 04:24:21.556470,2025-02-25 04:24:34.955596,13.399126
channel-208,1490269,30302741,30302754,13,2025-02-25 04:25:06.570945,2025-02-25 04:25:21.864575,15.29363
channel-208,1490270,30303225,30303234,9,2025-02-25 04:35:36.481038,2025-02-25 04:35:47.280050,10.799012
channel-208,1490271,30303273,30303286,13,2025-02-25 04:36:35.184219,2025-02-25 04:36:51.057954,15.873735
channel-208,1490272,30303277,30303290,13,2025-02-25 04:36:40.176014,2025-02-25 04:36:55.699509,15.523495
channel-208,1490273,30303509,30303519,10,2025-02-25 04:41:41.599379,2025-02-25 04:41:54.905494,13.306115
channel-208,1490274,30303689,30303700,11,2025-02-25 04:45:33.471608,2025-02-25 04:45:46.888127,13.416519
channel-208,1490275,30303697,30303710,13,2025-02-25 04:45:43.612781,2025-02-25 04:45:58.860796,15.248015
channel-208,1490276,30303937,30303947,10,2025-02-25 04:50:50.972168,2025-02-25 04:51:05.168681,14.196513
channel-208,1490277,30304150,30304160,10,2025-02-25 04:55:25.333742,2025-02-25 04:55:39.007881,13.674139
channel-208,1490278,30304627,30304637,10,2025-02-25 05:05:43.007089,2025-02-25 05:05:55.452893,12.445804
channel-208,1490279,30304776,30304785,9,2025-02-25 05:08:55.495438,2025-02-25 05:09:07.446043,11.950605
channel-208,1490280,30305276,30305288,12,2025-02-25 05:19:52.602208,2025-02-25 05:20:06.740833,14.138625
channel-208,1490281,30305363,30305373,10,2025-02-25 05:21:46.271728,2025-02-25 05:21:59.925993,13.654265
channel-208,1490282,30305614,30305623,9,2025-02-25 05:27:10.359966,2025-02-25 05:27:22.270828,11.910862
channel-208,1490283,30305802,30305812,10,2025-02-25 05:31:14.060523,2025-02-25 05:31:26.905868,12.845345
channel-208,1490284,30305809,30305820,11,2025-02-25 05:31:23.428964,2025-02-25 05:31:37.897538,14.468574
channel-208,1490285,30305849,30305861,12,2025-02-25 05:32:14.219125,2025-02-25 05:32:29.585262,15.366137
channel-208,1490286,30306001,30306009,8,2025-02-25 05:35:29.735845,2025-02-25 05:35:41.064978,11.329133
channel-208,1490287,30306031,30306043,12,2025-02-25 05:36:07.989573,2025-02-25 05:36:22.299157,14.309584
channel-208,1490288,30306142,30306154,12,2025-02-25 05:38:32.481162,2025-02-25 05:38:46.962811,14.481649
channel-208,1490289,30306377,30306389,12,2025-02-25 05:43:33.100439,2025-02-25 05:43:48.780278,15.679839
channel-208,1490290,30306394,30306408,14,2025-02-25 05:43:56.750934,2025-02-25 05:44:13.522295,16.771361
channel-208,1490291,30306405,30306415,10,2025-02-25 05:44:09.441015,2025-02-25 05:44:24.277972,14.836957
channel-208,1490292,30306454,30306465,11,2025-02-25 05:45:14.369785,2025-02-25 05:45:27.309045,12.93926
channel-208,1490293,30306716,30306723,7,2025-02-25 05:50:51.225929,2025-02-25 05:51:03.735637,12.509708
channel-208,1490294,30306874,30306884,10,2025-02-25 05:54:19.696190,2025-02-25 05:54:31.723138,12.026948
channel-208,1490295,30307234,30307247,13,2025-02-25 06:02:12.621902,2025-02-25 06:02:27.910077,15.288175
channel-208,1490296,30307591,30307601,10,2025-02-25 06:09:55.224141,2025-02-25 06:10:10.483066,15.258925
channel-208,1490297,30307770,30307783,13,2025-02-25 06:13:52.746549,2025-02-25 06:14:07.580625,14.834076
channel-208,1490298,30307826,30307836,10,2025-02-25 06:15:02.736375,2025-02-25 06:15:16.252320,13.515945
channel-208,1490299,30308011,30308020,9,2025-02-25 06:19:01.374702,2025-02-25 06:19:12.844592,11.46989
channel-208,1490300,30308229,30308239,10,2025-02-25 06:23:40.171779,2025-02-25 06:23:53.555441,13.383662
channel-208,1490301,30308294,30308305,11,2025-02-25 06:25:06.586199,2025-02-25 06:25:19.193955,12.607756
channel-208,1490302,30308308,30308319,11,2025-02-25 06:25:23.370023,2025-02-25 06:25:37.507573,14.13755
channel-208,1490303,30308350,30308359,9,2025-02-25 06:26:16.859964,2025-02-25 06:26:27.713915,10.853951
channel-208,1490304,30308374,30308383,9,2025-02-25 06:26:46.142220,2025-02-25 06:26:57.378451,11.236231
channel-208,1490305,30308853,30308865,12,2025-02-25 06:37:11.302023,2025-02-25 06:37:25.224881,13.922858
channel-208,1490306,30308899,30308910,11,2025-02-25 06:38:09.237430,2025-02-25 06:38:23.004355,13.766925
channel-208,1490307,30308957,30308970,13,2025-02-25 06:39:24.289064,2025-02-25 06:39:39.381433,15.092369
channel-208,1490308,30309752,30309763,11,2025-02-25 06:56:32.983284,2025-02-25 06:56:45.706067,12.722783
channel-208,1490309,30310129,30310139,10,2025-02-25 07:04:44.567027,2025-02-25 07:04:58.256363,13.689336
channel-208,1490310,30310146,30310156,10,2025-02-25 07:05:07.748036,2025-02-25 07:05:22.115264,14.367228
channel-208,1490311,30310244,30310251,7,2025-02-25 07:07:16.501425,2025-02-25 07:07:28.622919,12.121494
channel-208,1490312,30310255,30310266,11,2025-02-25 07:07:34.307618,2025-02-25 07:07:48.176447,13.868829
channel-208,1490313,30310280,30310292,12,2025-02-25 07:08:06.322717,2025-02-25 07:08:21.202326,14.879609
channel-208,1490314,30310312,30310323,11,2025-02-25 07:08:47.570576,2025-02-25 07:09:02.851960,15.281384
channel-208,1490315,30310397,30310408,11,2025-02-25 07:10:35.889186,2025-02-25 07:10:52.163214,16.274028
channel-208,1490316,30310421,30310431,10,2025-02-25 07:11:09.465883,2025-02-25 07:11:22.753827,13.287944
channel-208,1490317,30310437,30310448,11,2025-02-25 07:11:31.865604,2025-02-25 07:11:45.753597,13.887993
channel-208,1490318,30310466,30310479,13,2025-02-25 07:12:11.693172,2025-02-25 07:12:26.675113,14.981941
channel-208,1490319,30310475,30310485,10,2025-02-25 07:12:21.750513,2025-02-25 07:12:33.393307,11.642794
channel-208,1490320,30310517,30310530,13,2025-02-25 07:13:15.064786,2025-02-25 07:13:30.983280,15.918494
channel-208,1490321,30310554,30310567,13,2025-02-25 07:14:02.059256,2025-02-25 07:14:17.532517,15.473261
channel-208,1490322,30310640,30310650,10,2025-02-25 07:15:52.154056,2025-02-25 07:16:05.719547,13.565491
channel-208,1490323,30310641,30310650,9,2025-02-25 07:15:53.182627,2025-02-25 07:16:05.719547,12.53692
channel-208,1490324,30310650,30310660,10,2025-02-25 07:16:05.719547,2025-02-25 07:16:17.644326,11.924779
channel-208,1490325,30310685,30310698,13,2025-02-25 07:16:54.491305,2025-02-25 07:17:11.358440,16.867135
channel-208,1490326,30310702,30310713,11,2025-02-25 07:17:15.637850,2025-02-25 07:17:29.288546,13.650696
channel-208,1490327,30310725,30310735,10,2025-02-25 07:17:44.354350,2025-02-25 07:17:57.987064,13.632714
channel-208,1490328,30310730,30310740,10,2025-02-25 07:17:50.600063,2025-02-25 07:18:04.901453,14.30139
channel-208,1490329,30310757,30310766,9,2025-02-25 07:18:28.865777,2025-02-25 07:18:40.135371,11.269594
channel-208,1490330,30310773,30310783,10,2025-02-25 07:18:50.045462,2025-02-25 07:19:03.277334,13.231872
channel-208,1490331,30310819,30310832,13,2025-02-25 07:19:46.272046,2025-02-25 07:20:02.420736,16.14869
channel-208,1490332,30310820,30310832,12,2025-02-25 07:19:47.514195,2025-02-25 07:20:02.420736,14.906541
channel-208,1490333,30310833,30310843,10,2025-02-25 07:20:04.513021,2025-02-25 07:20:18.715248,14.202227
channel-208,1490334,30310842,30310853,11,2025-02-25 07:20:17.455608,2025-02-25 07:20:30.233510,12.777902
channel-208,1490335,30311037,30311048,11,2025-02-25 07:24:31.269232,2025-02-25 07:24:44.963754,13.694522
channel-208,1490336,30311069,30311077,8,2025-02-25 07:25:14.428331,2025-02-25 07:25:25.704722,11.276391
channel-208,1490337,30311096,30311108,12,2025-02-25 07:25:56.291971,2025-02-25 07:26:12.480120,16.188149
channel-208,1490338,30311100,30311113,13,2025-02-25 07:26:02.726040,2025-02-25 07:26:18.614553,15.888513
channel-208,1490339,30311120,30311130,10,2025-02-25 07:26:26.782593,2025-02-25 07:26:40.875718,14.093125
channel-208,1490340,30311120,30311130,10,2025-02-25 07:26:26.782593,2025-02-25 07:26:40.875718,14.093125
channel-208,1490341,30311131,30311140,9,2025-02-25 07:26:41.984866,2025-02-25 07:26:52.602068,10.617202
channel-208,1490342,30311132,30311145,13,2025-02-25 07:26:43.133102,2025-02-25 07:26:58.484691,15.351589
channel-208,1490343,30311144,30311154,10,2025-02-25 07:26:57.418668,2025-02-25 07:27:10.871018,13.45235
channel-208,1490344,30311152,30311163,11,2025-02-25 07:27:08.450845,2025-02-25 07:27:21.669483,13.218638
channel-208,1490345,30311157,30311169,12,2025-02-25 07:27:14.861790,2025-02-25 07:27:28.441150,13.57936
channel-208,1490346,30311162,30311173,11,2025-02-25 07:27:20.606326,2025-02-25 07:27:34.264790,13.658464
channel-208,1490347,30311168,30311178,10,2025-02-25 07:27:27.274525,2025-02-25 07:27:40.016546,12.742021
channel-208,1490348,30311184,30311196,12,2025-02-25 07:27:47.112944,2025-02-25 07:28:03.872400,16.759456
channel-208,1490349,30311186,30311196,10,2025-02-25 07:27:50.919697,2025-02-25 07:28:03.872400,12.952703
channel-208,1490350,30311190,30311201,11,2025-02-25 07:27:55.394190,2025-02-25 07:28:09.526378,14.132188
channel-208,1490351,30311199,30311209,10,2025-02-25 07:28:07.197722,2025-02-25 07:28:20.691484,13.493762
channel-208,1490352,30311222,30311234,12,2025-02-25 07:28:41.730004,2025-02-25 07:28:56.453882,14.723878
channel-208,1490353,30311251,30311260,9,2025-02-25 07:29:17.197225,2025-02-25 07:29:28.120772,10.923547
channel-208,1490354,30311259,30311269,10,2025-02-25 07:29:27.035189,2025-02-25 07:29:40.790162,13.754973
channel-208,1490355,30311268,30311279,11,2025-02-25 07:29:38.683370,2025-02-25 07:29:53.674237,14.990867
channel-208,1490356,30311303,30311315,12,2025-02-25 07:30:26.320076,2025-02-25 07:30:40.097013,13.776937
channel-208,1490357,30311360,30311371,11,2025-02-25 07:31:38.538135,2025-02-25 07:31:54.712613,16.174478
channel-208,1490358,30311363,30311371,8,2025-02-25 07:31:42.989322,2025-02-25 07:31:54.712613,11.723291
channel-208,1490359,30311399,30311408,9,2025-02-25 07:32:30.158023,2025-02-25 07:32:42.116337,11.958314
channel-208,1490360,30311410,30311421,11,2025-02-25 07:32:44.362275,2025-02-25 07:32:58.881746,14.519471
