channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom,time_delay_sec
channel-0,4044370,30516001,2025-02-28 08:28:39.638079,30516012.0,2025-02-28 08:28:51.913185,11.0,,,12.275106
channel-0,4044371,30516007,2025-02-28 08:28:46.373806,30516018.0,2025-02-28 08:28:58.370632,11.0,,,11.996826
channel-750,689228,30516009,2025-02-28 08:28:48.547977,30516019.0,2025-02-28 08:28:59.561072,10.0,,,11.013095
channel-208,1492872,30516029,2025-02-28 08:29:13.183443,30516039.0,2025-02-28 08:29:24.605046,10.0,,,11.421603
channel-750,689229,30516036,2025-02-28 08:29:21.170351,30516041.0,2025-02-28 08:29:26.914997,5.0,,,5.744646
channel-326,539572,30516037,2025-02-28 08:29:22.442821,30516046.0,2025-02-28 08:29:32.599208,9.0,,,10.156387
channel-750,689230,30516038,2025-02-28 08:29:23.482366,30516049.0,2025-02-28 08:29:36.886586,11.0,,,13.40422
channel-0,4044372,30516043,2025-02-28 08:29:29.299059,30516049.0,2025-02-28 08:29:36.886586,6.0,,,7.587527
channel-0,4044373,30516046,2025-02-28 08:29:32.599208,30516058.0,2025-02-28 08:29:48.556950,12.0,,,15.957742
channel-750,689231,30516047,2025-02-28 08:29:34.724337,30516058.0,2025-02-28 08:29:48.556950,11.0,,,13.832613
channel-6994,1328791,30516060,2025-02-28 08:29:51.905684,30516074.0,2025-02-28 08:30:09.505153,14.0,,,17.599469
channel-0,4044374,30516068,2025-02-28 08:30:01.246000,30516081.0,2025-02-28 08:30:18.119314,13.0,,,16.873314
channel-0,4044375,30516074,2025-02-28 08:30:09.505153,30516086.0,2025-02-28 08:30:23.981476,12.0,,,14.476323
channel-208,1492873,30516077,2025-02-28 08:30:12.850343,30516090.0,2025-02-28 08:30:28.481730,13.0,,,15.631387
channel-750,689232,30516079,2025-02-28 08:30:16.056140,30516085.0,2025-02-28 08:30:22.646498,6.0,,,6.590358
channel-750,689233,30516080,2025-02-28 08:30:17.101846,30516096.0,2025-02-28 08:30:35.004191,16.0,,,17.902345
channel-750,689234,30516082,2025-02-28 08:30:19.151152,30516099.0,2025-02-28 08:30:39.315338,17.0,,,20.164186
channel-0,4044376,30516083,2025-02-28 08:30:20.259605,30516097.0,2025-02-28 08:30:36.008269,14.0,,,15.748664
channel-0,4044377,30516093,2025-02-28 08:30:31.661168,30516102.0,2025-02-28 08:30:42.638643,9.0,,,10.977475
channel-0,4044378,30516094,2025-02-28 08:30:32.764616,30516107.0,2025-02-28 08:30:48.822725,13.0,,,16.058109
channel-208,1492874,30516094,2025-02-28 08:30:32.764616,30516105.0,2025-02-28 08:30:46.412547,11.0,,,13.647931
channel-750,689235,30516101,2025-02-28 08:30:41.444178,30516111.0,2025-02-28 08:30:53.276044,10.0,,,11.831866
channel-0,4044379,30516101,2025-02-28 08:30:41.444178,30516112.0,2025-02-28 08:30:54.302289,11.0,,,12.858111
channel-0,4044380,30516121,2025-02-28 08:31:10.358511,30516133.0,2025-02-28 08:31:25.576507,12.0,,,15.217996
channel-98451,235,30516122,2025-02-28 08:31:11.451881,30516133.0,2025-02-28 08:31:25.576507,11.0,,,14.124626
channel-0,4044381,30516130,2025-02-28 08:31:21.985023,30516145.0,2025-02-28 08:31:38.620986,15.0,,,16.635963
channel-1,409352,30516130,2025-02-28 08:31:21.985023,30516150.0,2025-02-28 08:31:44.165577,20.0,,,22.180554
channel-1,409353,30516132,2025-02-28 08:31:24.264681,30516150.0,2025-02-28 08:31:44.165577,18.0,,,19.900896
channel-750,689236,30516146,2025-02-28 08:31:39.735317,30516179.0,2025-02-28 08:32:21.124305,33.0,,,41.388988
channel-208,1492875,30516152,2025-02-28 08:31:47.373455,30516164.0,2025-02-28 08:32:02.425008,12.0,,,15.051553
channel-412,64850,30516154,2025-02-28 08:31:49.789129,30516185.0,2025-02-28 08:32:27.588224,31.0,,,37.799095
channel-0,4044382,30516164,2025-02-28 08:32:02.425008,30516172.0,2025-02-28 08:32:12.259753,8.0,,,9.834745
channel-750,689237,30516165,2025-02-28 08:32:03.410916,30516169.0,2025-02-28 08:32:08.965936,4.0,,,5.55502
channel-184,137554,30516167,2025-02-28 08:32:05.490656,30516176.0,2025-02-28 08:32:17.705536,9.0,,,12.21488
channel-750,689238,30516175,2025-02-28 08:32:15.617209,30516185.0,2025-02-28 08:32:27.588224,10.0,,,11.971015
channel-208,1492876,30516176,2025-02-28 08:32:17.705536,30516190.0,2025-02-28 08:32:33.170343,14.0,,,15.464807
channel-19774,346682,30516176,2025-02-28 08:32:17.705536,30516188.0,2025-02-28 08:32:30.940537,12.0,,,13.235001
channel-0,4044383,30516176,2025-02-28 08:32:17.705536,30516188.0,2025-02-28 08:32:30.940537,12.0,,,13.235001
channel-208,1492877,30516178,2025-02-28 08:32:20.033793,30516190.0,2025-02-28 08:32:33.170343,12.0,,,13.13655
channel-750,689239,30516183,2025-02-28 08:32:25.436358,30516195.0,2025-02-28 08:32:45.848255,12.0,,,20.411897
channel-89321,19835,30516186,2025-02-28 08:32:28.756083,30516195.0,2025-02-28 08:32:45.848255,9.0,,,17.092172
channel-750,689240,30516195,2025-02-28 08:32:45.848255,30516211.0,2025-02-28 08:33:06.264012,16.0,,,20.415757
channel-750,689241,30516196,2025-02-28 08:32:47.087585,30516208.0,2025-02-28 08:33:01.952958,12.0,,,14.865373
channel-75,846079,30516196,2025-02-28 08:32:47.087585,30516202.0,2025-02-28 08:32:55.262741,6.0,,,8.175156
channel-199,133590,30516207,2025-02-28 08:33:00.753092,30516218.0,2025-02-28 08:33:15.027185,11.0,,,14.274093
channel-0,4044384,30516209,2025-02-28 08:33:03.063905,30516219.0,2025-02-28 08:33:16.117918,10.0,,,13.054013
channel-6994,1328792,30516210,2025-02-28 08:33:04.146797,30516224.0,2025-02-28 08:33:21.934373,14.0,,,17.787576
channel-750,689242,30516215,2025-02-28 08:33:10.588485,30516225.0,2025-02-28 08:33:23.094831,10.0,,,12.506346
channel-750,689243,30516215,2025-02-28 08:33:10.588485,30516219.0,2025-02-28 08:33:16.117918,4.0,,,5.529433
channel-122,669206,30516217,2025-02-28 08:33:13.947492,30516221.0,2025-02-28 08:33:18.279590,4.0,,,4.332098
channel-122,669207,30516217,2025-02-28 08:33:13.947492,30516222.0,2025-02-28 08:33:19.387334,5.0,,,5.439842
channel-6994,1328793,30516222,2025-02-28 08:33:19.387334,30516235.0,2025-02-28 08:33:34.556574,13.0,,,15.16924
channel-122,669208,30516229,2025-02-28 08:33:27.450009,30516233.0,2025-02-28 08:33:32.027474,4.0,,,4.577465
channel-6994,1328794,30516230,2025-02-28 08:33:28.635756,30516241.0,2025-02-28 08:33:41.943611,11.0,,,13.307855
channel-1,409354,30516230,2025-02-28 08:33:28.635756,30516245.0,2025-02-28 08:33:46.435411,15.0,,,17.799655
channel-0,4044385,30516235,2025-02-28 08:33:34.556574,30516249.0,2025-02-28 08:33:50.616069,14.0,,,16.059495
channel-0,4044386,30516235,2025-02-28 08:33:34.556574,30516249.0,2025-02-28 08:33:50.616069,14.0,,,16.059495
channel-98451,236,30516238,2025-02-28 08:33:38.805310,30516260.0,2025-02-28 08:34:04.010934,22.0,,,25.205624
channel-750,689244,30516241,2025-02-28 08:33:41.943611,30516246.0,2025-02-28 08:33:47.504357,5.0,,,5.560746
channel-122,669209,30516243,2025-02-28 08:33:44.130613,30516247.0,2025-02-28 08:33:48.556062,4.0,,,4.425449
channel-750,689245,30516243,2025-02-28 08:33:44.130613,30516263.0,2025-02-28 08:34:07.487967,20.0,,,23.357354
channel-122,669210,30516249,2025-02-28 08:33:50.616069,30516253.0,2025-02-28 08:33:56.470825,4.0,,,5.854756
channel-0,4044387,30516256,2025-02-28 08:33:59.637515,30516267.0,2025-02-28 08:34:13.005890,11.0,,,13.368375
channel-0,4044388,30516257,2025-02-28 08:34:00.726184,30516267.0,2025-02-28 08:34:13.005890,10.0,,,12.279706
channel-143,128745,30516266,2025-02-28 08:34:11.873158,30516277.0,2025-02-28 08:34:24.251932,11.0,,,12.378774
channel-89321,19836,30516268,2025-02-28 08:34:14.057332,30516281.0,2025-02-28 08:34:30.150072,13.0,,,16.09274
channel-0,4044389,30516271,2025-02-28 08:34:17.564245,30516281.0,2025-02-28 08:34:30.150072,10.0,,,12.585827
channel-783,104629,30516301,2025-02-28 08:34:54.990325,30516308.0,2025-02-28 08:35:02.559671,7.0,,,7.569346
channel-2,130791,30516303,2025-02-28 08:34:57.094676,30516313.0,2025-02-28 08:35:09.433517,10.0,,,12.338841
channel-326,539573,30516303,2025-02-28 08:34:57.094676,30516312.0,2025-02-28 08:35:07.098733,9.0,,,10.004057
channel-94814,3896,30516309,2025-02-28 08:35:03.569266,30516319.0,2025-02-28 08:35:17.404084,10.0,,,13.834818
channel-204,670956,30516315,2025-02-28 08:35:11.825879,30516328.0,2025-02-28 08:35:27.377901,13.0,,,15.552022
channel-1,409355,30516315,2025-02-28 08:35:11.825879,30516351.0,2025-02-28 08:35:52.657580,36.0,,,40.831701
channel-89321,19837,30516316,2025-02-28 08:35:13.983043,30516331.0,2025-02-28 08:35:30.576555,15.0,,,16.593512
channel-6787,167039,30516321,2025-02-28 08:35:19.564221,30516328.0,2025-02-28 08:35:27.377901,7.0,,,7.81368
channel-146,20049,30516332,2025-02-28 08:35:31.656741,30516369.0,2025-02-28 08:36:16.714433,37.0,,,45.057692
channel-88,467454,30516339,2025-02-28 08:35:39.233029,30516355.0,2025-02-28 08:35:58.098537,16.0,,,18.865508
channel-0,4044390,30516346,2025-02-28 08:35:46.966412,30516355.0,2025-02-28 08:35:58.098537,9.0,,,11.132125
channel-98451,237,30516367,2025-02-28 08:36:14.579935,30516377.0,2025-02-28 08:36:29.710913,10.0,,,15.130978
channel-1,409356,30516368,2025-02-28 08:36:15.745670,30516382.0,2025-02-28 08:36:35.097698,14.0,,,19.352028
channel-750,689246,30516369,2025-02-28 08:36:16.714433,30516386.0,2025-02-28 08:36:39.981993,17.0,,,23.26756
channel-1,409357,30516369,2025-02-28 08:36:16.714433,30516382.0,2025-02-28 08:36:35.097698,13.0,,,18.383265
channel-1,409358,30516369,2025-02-28 08:36:16.714433,30516382.0,2025-02-28 08:36:35.097698,13.0,,,18.383265
channel-204,670957,30516376,2025-02-28 08:36:28.423269,30516550.0,2025-02-28 08:40:02.918344,174.0,,,214.495075
channel-88,467455,30516381,2025-02-28 08:36:34.043496,30516393.0,2025-02-28 08:36:47.872221,12.0,,,13.828725
channel-199,133591,30516384,2025-02-28 08:36:37.470061,30516396.0,2025-02-28 08:36:51.197429,12.0,,,13.727368
channel-0,4044391,30516415,2025-02-28 08:37:16.956636,30516425.0,2025-02-28 08:37:29.470384,10.0,,,12.513748
channel-750,689247,30516431,2025-02-28 08:37:36.171114,30516438.0,2025-02-28 08:37:45.031072,7.0,,,8.859958
channel-1,409359,30516435,2025-02-28 08:37:40.593947,30516446.0,2025-02-28 08:37:53.842593,11.0,,,13.248646
channel-0,4044392,30516439,2025-02-28 08:37:46.100220,30516451.0,2025-02-28 08:37:59.382921,12.0,,,13.282701
channel-412,64851,30516439,2025-02-28 08:37:46.100220,30516452.0,2025-02-28 08:38:00.537032,13.0,,,14.436812
channel-750,689248,30516454,2025-02-28 08:38:04.460348,30516479.0,2025-02-28 08:38:35.742798,25.0,,,31.28245
channel-0,4044393,30516459,2025-02-28 08:38:11.420867,30516465.0,2025-02-28 08:38:20.588572,6.0,,,9.167705
channel-750,689249,30516462,2025-02-28 08:38:16.124203,30516474.0,2025-02-28 08:38:30.163461,12.0,,,14.039258
channel-750,689250,30516465,2025-02-28 08:38:20.588572,30516472.0,2025-02-28 08:38:28.009533,7.0,,,7.420961
channel-0,4044394,30516469,2025-02-28 08:38:24.738693,30516483.0,2025-02-28 08:38:40.710075,14.0,,,15.971382
channel-0,4044395,30516474,2025-02-28 08:38:30.163461,30516487.0,2025-02-28 08:38:45.245905,13.0,,,15.082444
channel-0,4044396,30516475,2025-02-28 08:38:31.421123,30516487.0,2025-02-28 08:38:45.245905,12.0,,,13.824782
channel-0,4044397,30516475,2025-02-28 08:38:31.421123,30516487.0,2025-02-28 08:38:45.245905,12.0,,,13.824782
channel-750,689251,30516483,2025-02-28 08:38:40.710075,30516487.0,2025-02-28 08:38:45.245905,4.0,,,4.53583
channel-143,128746,30516485,2025-02-28 08:38:43.008052,30516503.0,2025-02-28 08:39:04.884196,18.0,,,21.876144
channel-1,409360,30516493,2025-02-28 08:38:52.737084,30516506.0,2025-02-28 08:39:09.441818,13.0,,,16.704734
channel-1,409361,30516503,2025-02-28 08:39:04.884196,30516531.0,2025-02-28 08:39:39.483727,28.0,,,34.599531
channel-0,4044398,30516505,2025-02-28 08:39:07.193250,30516516.0,2025-02-28 08:39:21.710463,11.0,,,14.517213
channel-0,4044399,30516506,2025-02-28 08:39:09.441818,30516516.0,2025-02-28 08:39:21.710463,10.0,,,12.268645
channel-0,4044400,30516509,2025-02-28 08:39:14.013416,30516533.0,2025-02-28 08:39:41.629633,24.0,,,27.616217
channel-750,689252,30516510,2025-02-28 08:39:15.061512,30516524.0,2025-02-28 08:39:30.873784,14.0,,,15.812272
channel-143,128747,30516513,2025-02-28 08:39:18.369275,30516523.0,2025-02-28 08:39:29.755725,10.0,,,11.38645
channel-143,128748,30516516,2025-02-28 08:39:21.710463,30516528.0,2025-02-28 08:39:35.158925,12.0,,,13.448462
channel-0,4044401,30516524,2025-02-28 08:39:30.873784,30516533.0,2025-02-28 08:39:41.629633,9.0,,,10.755849
channel-19774,346683,30516528,2025-02-28 08:39:35.158925,30516539.0,2025-02-28 08:39:48.721589,11.0,,,13.562664
channel-143,128749,30516543,2025-02-28 08:39:54.841786,30516556.0,2025-02-28 08:40:11.454253,13.0,,,16.612467
channel-208,1492878,30516550,2025-02-28 08:40:02.918344,30516562.0,2025-02-28 08:40:17.865018,12.0,,,14.946674
channel-750,689253,30516556,2025-02-28 08:40:11.454253,30516561.0,2025-02-28 08:40:16.774345,5.0,,,5.320092
channel-750,689254,30516557,2025-02-28 08:40:12.480975,30516562.0,2025-02-28 08:40:17.865018,5.0,,,5.384043
channel-259,314877,30516557,2025-02-28 08:40:12.480975,30516563.0,2025-02-28 08:40:19.014104,6.0,,,6.533129
channel-88,467456,30516559,2025-02-28 08:40:14.604973,30516576.0,2025-02-28 08:40:33.936436,17.0,,,19.331463
channel-4,167384,30516570,2025-02-28 08:40:27.131516,30516584.0,2025-02-28 08:40:43.487086,14.0,,,16.35557
channel-143,128750,30516572,2025-02-28 08:40:29.402790,30516588.0,2025-02-28 08:40:48.165171,16.0,,,18.762381
channel-750,689255,30516572,2025-02-28 08:40:29.402790,30516577.0,2025-02-28 08:40:35.078473,5.0,,,5.675683
channel-259,314878,30516581,2025-02-28 08:40:40.267105,30516587.0,2025-02-28 08:40:47.028927,6.0,,,6.761822
channel-208,1492879,30516595,2025-02-28 08:40:57.788906,30516606.0,2025-02-28 08:41:14.388973,11.0,,,16.600067
channel-1,409362,30516595,2025-02-28 08:40:57.788906,30516604.0,2025-02-28 08:41:09.107987,9.0,,,11.319081
channel-0,4044402,30516596,2025-02-28 08:40:58.954468,30516606.0,2025-02-28 08:41:14.388973,10.0,,,15.434505
channel-122,669211,30516599,2025-02-28 08:41:02.589351,30516603.0,2025-02-28 08:41:07.968160,4.0,,,5.378809
channel-0,4044403,30516601,2025-02-28 08:41:04.597155,30516611.0,2025-02-28 08:41:20.029123,10.0,,,15.431968
channel-6994,1328795,30516606,2025-02-28 08:41:14.388973,30516616.0,2025-02-28 08:41:26.446142,10.0,,,12.057169
channel-143,128751,30516606,2025-02-28 08:41:14.388973,30516640.0,2025-02-28 08:41:56.266909,34.0,,,41.877936
channel-42,1490274,30516606,2025-02-28 08:41:14.388973,30516620.0,2025-02-28 08:41:30.976855,14.0,,,16.587882
channel-146,20050,30516606,2025-02-28 08:41:14.388973,30516620.0,2025-02-28 08:41:30.976855,14.0,,,16.587882
channel-750,689256,30516608,2025-02-28 08:41:16.527816,30516626.0,2025-02-28 08:41:37.558267,18.0,,,21.030451
channel-750,689257,30516630,2025-02-28 08:41:42.020884,30516635.0,2025-02-28 08:41:49.840829,5.0,,,7.819945
channel-143,128752,30516632,2025-02-28 08:41:45.912116,30516645.0,2025-02-28 08:42:02.088871,13.0,,,16.176755
channel-259,314879,30516639,2025-02-28 08:41:54.121542,30516645.0,2025-02-28 08:42:02.088871,6.0,,,7.967329
channel-1,409363,30516647,2025-02-28 08:42:04.334671,30516660.0,2025-02-28 08:42:21.868060,13.0,,,17.533389
channel-208,1492880,30516648,2025-02-28 08:42:05.510213,30516660.0,2025-02-28 08:42:21.868060,12.0,,,16.357847
channel-750,689258,30516655,2025-02-28 08:42:14.582562,30516670.0,2025-02-28 08:42:35.210924,15.0,,,20.628362
channel-6787,167040,30516657,2025-02-28 08:42:17.054173,30516661.0,2025-02-28 08:42:23.028346,4.0,,,5.974173
channel-750,689259,30516659,2025-02-28 08:42:19.781317,30516675.0,2025-02-28 08:42:41.877402,16.0,,,22.096085
channel-1,409364,30516660,2025-02-28 08:42:21.868060,30516673.0,2025-02-28 08:42:38.592742,13.0,,,16.724682
channel-750,689260,30516660,2025-02-28 08:42:21.868060,30516671.0,2025-02-28 08:42:36.335519,11.0,,,14.467459
channel-750,689261,30516662,2025-02-28 08:42:25.258887,30516678.0,2025-02-28 08:42:45.361838,16.0,,,20.102951
channel-208,1492881,30516663,2025-02-28 08:42:26.372767,30516673.0,2025-02-28 08:42:38.592742,10.0,,,12.219975
channel-42,1490275,30516666,2025-02-28 08:42:30.234805,30516682.0,2025-02-28 08:42:49.971814,16.0,,,19.737009
channel-0,4044404,30516670,2025-02-28 08:42:35.210924,30516679.0,2025-02-28 08:42:46.484068,9.0,,,11.273144
channel-1,409365,30516676,2025-02-28 08:42:42.938969,30516687.0,2025-02-28 08:42:56.574900,11.0,,,13.635931
channel-259,314880,30516677,2025-02-28 08:42:44.294226,30516683.0,2025-02-28 08:42:52.045050,6.0,,,7.750824
channel-750,689262,30516678,2025-02-28 08:42:45.361838,30516687.0,2025-02-28 08:42:56.574900,9.0,,,11.213062
channel-1,409366,30516687,2025-02-28 08:42:56.574900,30516703.0,2025-02-28 08:43:15.320397,16.0,,,18.745497
channel-208,1492882,30516690,2025-02-28 08:42:59.782886,30516700.0,2025-02-28 08:43:12.195138,10.0,,,12.412252
channel-208,1492883,30516700,2025-02-28 08:43:12.195138,30516711.0,2025-02-28 08:43:24.675054,11.0,,,12.479916
channel-0,4044405,30516701,2025-02-28 08:43:13.325703,30516720.0,2025-02-28 08:43:38.862347,19.0,,,25.536644
channel-750,689263,30516702,2025-02-28 08:43:14.356307,30516713.0,2025-02-28 08:43:26.951836,11.0,,,12.595529
channel-750,689264,30516708,2025-02-28 08:43:21.311606,30516713.0,2025-02-28 08:43:26.951836,5.0,,,5.64023
channel-750,689265,30516709,2025-02-28 08:43:22.385413,30516716.0,2025-02-28 08:43:30.286635,7.0,,,7.901222
channel-874,294520,30516712,2025-02-28 08:43:25.770371,30516716.0,2025-02-28 08:43:30.286635,4.0,,,4.516264
channel-19774,346684,30516716,2025-02-28 08:43:30.286635,30516729.0,2025-02-28 08:43:53.516790,13.0,,,23.230155
channel-199,133592,30516720,2025-02-28 08:43:38.862347,30516729.0,2025-02-28 08:43:53.516790,9.0,,,14.654443
channel-42,1490276,30516729,2025-02-28 08:43:53.516790,30516732.0,2025-02-28 08:44:01.839226,3.0,,,8.322436
channel-1,409367,30516729,2025-02-28 08:43:53.516790,30516737.0,2025-02-28 08:44:12.056312,8.0,,,18.539522
channel-6994,1328796,30516729,2025-02-28 08:43:53.516790,30516735.0,2025-02-28 08:44:06.514568,6.0,,,12.997778
channel-0,4044406,30516729,2025-02-28 08:43:53.516790,30516737.0,2025-02-28 08:44:12.056312,8.0,,,18.539522
channel-1,409368,30516737,2025-02-28 08:44:12.056312,30516750.0,2025-02-28 08:44:27.784495,13.0,,,15.728183
channel-258,17771,30516737,2025-02-28 08:44:12.056312,30516745.0,2025-02-28 08:44:21.901481,8.0,,,9.845169
channel-15464,2685,30516738,2025-02-28 08:44:13.189634,30516751.0,2025-02-28 08:44:30.170168,13.0,,,16.980534
channel-0,4044407,30516742,2025-02-28 08:44:18.297203,30516751.0,2025-02-28 08:44:30.170168,9.0,,,11.872965
channel-0,4044408,30516742,2025-02-28 08:44:18.297203,30516767.0,2025-02-28 08:44:49.516932,25.0,,,31.219729
channel-0,4044409,30516748,2025-02-28 08:44:25.395351,30516756.0,2025-02-28 08:44:36.967284,8.0,,,11.571933
channel-0,4044410,30516748,2025-02-28 08:44:25.395351,30516756.0,2025-02-28 08:44:36.967284,8.0,,,11.571933
channel-0,4044411,30516750,2025-02-28 08:44:27.784495,30516787.0,2025-02-28 08:45:12.949818,37.0,,,45.165323
channel-2188,44342,30516751,2025-02-28 08:44:30.170168,30516758.0,2025-02-28 08:44:39.186015,7.0,,,9.015847
channel-1,409369,30516751,2025-02-28 08:44:30.170168,30516764.0,2025-02-28 08:44:46.076884,13.0,,,15.906716
channel-6994,1328797,30516762,2025-02-28 08:44:43.809084,30516773.0,2025-02-28 08:44:57.475134,11.0,,,13.66605
channel-259,314881,30516764,2025-02-28 08:44:46.076884,30516770.0,2025-02-28 08:44:53.974655,6.0,,,7.897771
channel-750,689266,30516784,2025-02-28 08:45:09.619888,30516794.0,2025-02-28 08:45:23.297788,10.0,,,13.6779
channel-1,409370,30516784,2025-02-28 08:45:09.619888,30516793.0,2025-02-28 08:45:21.993846,9.0,,,12.373958
channel-6787,167041,30516786,2025-02-28 08:45:11.886667,30516793.0,2025-02-28 08:45:21.993846,7.0,,,10.107179
channel-87,182948,30516787,2025-02-28 08:45:12.949818,30516825.0,2025-02-28 08:46:07.929373,38.0,,,54.979555
channel-0,4044412,30516790,2025-02-28 08:45:17.359854,30516799.0,2025-02-28 08:45:31.151970,9.0,,,13.792116
channel-1,409371,30516791,2025-02-28 08:45:18.533447,30516801.0,2025-02-28 08:45:34.860149,10.0,,,16.326702
channel-19774,346685,30516795,2025-02-28 08:45:25.604632,30516804.0,2025-02-28 08:45:38.203902,9.0,,,12.59927
channel-750,689267,30516800,2025-02-28 08:45:32.185203,30516805.0,2025-02-28 08:45:40.453069,5.0,,,8.267866
channel-208,1492884,30516803,2025-02-28 08:45:37.136132,30516813.0,2025-02-28 08:45:49.105796,10.0,,,11.969664
channel-208,1492885,30516803,2025-02-28 08:45:37.136132,30516813.0,2025-02-28 08:45:49.105796,10.0,,,11.969664
channel-0,4044413,30516803,2025-02-28 08:45:37.136132,30516813.0,2025-02-28 08:45:49.105796,10.0,,,11.969664
channel-1,409372,30516811,2025-02-28 08:45:47.006514,30516818.0,2025-02-28 08:45:58.998222,7.0,,,11.991708
channel-0,4044414,30516817,2025-02-28 08:45:56.805926,30516828.0,2025-02-28 08:46:11.288933,11.0,,,14.483007
channel-6994,1328798,30516819,2025-02-28 08:46:00.297084,30516828.0,2025-02-28 08:46:11.288933,9.0,,,10.991849
channel-98451,240,30516820,2025-02-28 08:46:02.534918,30516840.0,2025-02-28 08:46:24.826645,20.0,,,22.291727
channel-216,94568,30516820,2025-02-28 08:46:02.534918,30516889.0,2025-02-28 08:47:24.700942,69.0,,,82.166024
channel-1,409373,30516831,2025-02-28 08:46:14.611360,30516846.0,2025-02-28 08:46:32.553590,15.0,,,17.94223
channel-326,539574,30516847,2025-02-28 08:46:33.611824,30516853.0,2025-02-28 08:46:40.655947,6.0,,,7.044123
channel-1,409374,30516848,2025-02-28 08:46:34.815601,30516860.0,2025-02-28 08:46:49.925644,12.0,,,15.110043
channel-98451,241,30516849,2025-02-28 08:46:35.920206,30516869.0,2025-02-28 08:47:00.966838,20.0,,,25.046632
channel-750,689268,30516852,2025-02-28 08:46:39.513266,30516870.0,2025-02-28 08:47:02.127500,18.0,,,22.614234
channel-340,3265,30516853,2025-02-28 08:46:40.655947,30516862.0,2025-02-28 08:46:52.989330,9.0,,,12.333383
channel-0,4044415,30516862,2025-02-28 08:46:52.989330,30516874.0,2025-02-28 08:47:07.519476,12.0,,,14.530146
channel-1,409375,30516862,2025-02-28 08:46:52.989330,30516875.0,2025-02-28 08:47:08.664464,13.0,,,15.675134
channel-1,409376,30516863,2025-02-28 08:46:54.239418,30516875.0,2025-02-28 08:47:08.664464,12.0,,,14.425046
channel-1,409377,30516864,2025-02-28 08:46:55.318081,30516881.0,2025-02-28 08:47:15.330892,17.0,,,20.012811
channel-750,689269,30516866,2025-02-28 08:46:57.527247,30516876.0,2025-02-28 08:47:09.655259,10.0,,,12.128012
channel-750,689270,30516870,2025-02-28 08:47:02.127500,30516875.0,2025-02-28 08:47:08.664464,5.0,,,6.536964
channel-0,4044416,30516881,2025-02-28 08:47:15.330892,30516890.0,2025-02-28 08:47:25.924219,9.0,,,10.593327
channel-1,409378,30516886,2025-02-28 08:47:21.247879,30516892.0,2025-02-28 08:47:32.229698,6.0,,,10.981819
channel-0,4044417,30516887,2025-02-28 08:47:22.307692,30516896.0,2025-02-28 08:47:38.180216,9.0,,,15.872524
channel-750,689271,30516894,2025-02-28 08:47:35.865492,30516900.0,2025-02-28 08:47:43.533165,6.0,,,7.667673
channel-1,409379,30516895,2025-02-28 08:47:37.080107,30516906.0,2025-02-28 08:47:50.821466,11.0,,,13.741359
channel-1429,140966,30516897,2025-02-28 08:47:39.265805,30516907.0,2025-02-28 08:47:51.877901,10.0,,,12.612096
channel-0,4044418,30516902,2025-02-28 08:47:45.994559,30516911.0,2025-02-28 08:47:56.392384,9.0,,,10.397825
channel-0,4044419,30516905,2025-02-28 08:47:49.696206,30516917.0,2025-02-28 08:48:02.825333,12.0,,,13.129127
channel-1,409380,30516909,2025-02-28 08:47:54.108198,30516922.0,2025-02-28 08:48:08.363576,13.0,,,14.255378
channel-326,539575,30516909,2025-02-28 08:47:54.108198,30516920.0,2025-02-28 08:48:06.143795,11.0,,,12.035597
channel-1,409381,30516910,2025-02-28 08:47:55.390316,30516922.0,2025-02-28 08:48:08.363576,12.0,,,12.97326
channel-750,689272,30516918,2025-02-28 08:48:03.958816,30516924.0,2025-02-28 08:48:10.632272,6.0,,,6.673456
channel-0,4044420,30516928,2025-02-28 08:48:16.362122,30516956.0,2025-02-28 08:48:49.945736,28.0,,,33.583614
channel-1,409382,30516933,2025-02-28 08:48:22.195586,30516948.0,2025-02-28 08:48:40.075830,15.0,,,17.880244
channel-750,689273,30516936,2025-02-28 08:48:25.492822,30516948.0,2025-02-28 08:48:40.075830,12.0,,,14.583008
channel-208,1492886,30516942,2025-02-28 08:48:33.402395,30516951.0,2025-02-28 08:48:43.539081,9.0,,,10.136686
channel-750,689274,30516943,2025-02-28 08:48:34.567038,30516974.0,2025-02-28 08:49:15.525452,31.0,,,40.958414
channel-750,689275,30516944,2025-02-28 08:48:35.723064,30516949.0,2025-02-28 08:48:41.194123,5.0,,,5.471059
channel-750,689276,30516948,2025-02-28 08:48:40.075830,30516954.0,2025-02-28 08:48:46.675855,6.0,,,6.600025
channel-1,409383,30516949,2025-02-28 08:48:41.194123,30516967.0,2025-02-28 08:49:03.665482,18.0,,,22.471359
channel-750,689277,30516950,2025-02-28 08:48:42.325029,30516963.0,2025-02-28 08:48:58.128686,13.0,,,15.803657
channel-1,409384,30516960,2025-02-28 08:48:54.814496,30516971.0,2025-02-28 08:49:09.177063,11.0,,,14.362567
channel-1,409385,30516961,2025-02-28 08:48:56.032372,30516971.0,2025-02-28 08:49:09.177063,10.0,,,13.144691
channel-0,4044421,30516963,2025-02-28 08:48:58.128686,30516971.0,2025-02-28 08:49:09.177063,8.0,,,11.048377
channel-0,4044422,30516966,2025-02-28 08:49:01.464624,30516974.0,2025-02-28 08:49:15.525452,8.0,,,14.060828
